id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
16619,2002.0,Tattoo: A Love Story,94,6.9,Richard W. Bean,Richard W. Bean-Gregg Sacon,,Comedy-Drama-Romance
16620,1998.0,The Powerpuff Girls: The Mane Event,,,,,,
16621,1985.0,Dario Argento Collection: Vol. 2: Demons,,,,,,
16622,1986.0,Brighton Beach Memoirs,108,6.8,Gene Saks,Neil Simon-Neil Simon,Rastar Pictures,Comedy
16623,1976.0,Bugsy Malone,93,6.9,Alan Parker,Alan Parker,The Rank Organisation-Goodtimes Enterprises-Bugsy Malone Productions-National Film Finance Consortium-Robert Stigwood Organization-National Film Trustee Company,Comedy-Crime-Family-Musical
16624,1981.0,The Greatest American Hero: Season 2,60,7.4,,Stephen J. Cannell-Frank Lupo-Patrick Hasburgh,Stephen J. Cannell Productions,Adventure-Comedy-Sci-Fi
16625,2002.0,The Gift of Jabez,,,,,,
16626,1984.0,The Funeral,124,7.2,Jûzô Itami,Jûzô Itami,Itami Productions-New Century Productions,Comedy
16627,1994.0,The Magic School Bus: Catches a Wave,,,,,,
16628,1995.0,The Land Before Time III: The Time of the Great Giving,71,5.7,Roy Allen Smith,Dev Ross-Judy Freudberg-Tony Geiss,Amblimation-Don Bluth-DreamWorks-Lucasfilm-Pacific Data Images-Universal Cartoon Studios,Animation-Adventure-Family-Musical
16629,1983.0,Easy Money,95,6.3,James Signorelli,Rodney Dangerfield-Michael Endler-P.J. O'Rourke,Easy Money Associates,Comedy
16630,1988.0,Pumpkinhead,86,6.2,Stan Winston,Ed Justin-Mark Patrick Carducci-Stan Winston,De Laurentiis Entertainment Group-Lion Films,Fantasy-Horror
16631,2001.0,Classic Albums: Lou Reed: Transformer,49,7.3,Bob Smeaton,,Isis Productions,Documentary-Music
16632,1997.0,Basic Math: The Standard Deviants,,,,,,
16633,2004.0,The Jack Paar Collection,,,,,,
16634,1967.0,Wait Until Dark,108,7.8,Terence Young,Frederick Knott-Robert Carrington-Jane-Howard Hammerstein,Warner Bros.,Horror-Thriller
16635,1992.0,Silk Stalkings: Season 2,,,,,,
16636,1985.0,My Lucky Stars,96,6.6,Sammo Kam-Bo Hung,Cheuk-Hon Szeto-Barry Wong,Cine-Asia-Golden Harvest Company-Golden Way Films Ltd.,Action-Comedy-Crime
16637,1995.0,Village of the Damned,99,5.6,John Carpenter,John Wyndham-Stirling Silliphant-Wolf Rilla,Universal Pictures-Alphaville Films,Horror-Sci-Fi-Thriller
16638,2000.0,Sangam,,,,,,
16639,1927.0,Uncle Tom's Cabin,144,6.9,Harry A. Pollard,Harriet Beecher Stowe-Harvey F. Thew-Andrew Percival Younger,Universal Pictures,Drama-History
16640,2004.0,Closer,104,7.3,Mike Nichols,Patrick Marber-Patrick Marber,Columbia Pictures-Inside Track 2-Aquarium Productions-Avenue Pictures,Drama-Romance
16641,2001.0,Corky Romano,86,4.7,Rob Pritts,David Garrett-Jason Ward,Touchstone Pictures-Robert Simonds Productions,Comedy-Crime
16642,1999.0,The Big Brass Ring,104,5.4,George Hickenlooper,Orson Welles-Oja Kodar-F.X. Feeney,Millennium Films-Pfilmco,Drama
16643,1988.0,The Bourne Identity,185,6.9,Roger Young,Robert Ludlum-Carol Sobieski,Alan Shayne Productions-Warner Bros. Television,Action-Adventure-Drama-Mystery-Thriller
16644,2001.0,Winged Migration,98,8.0,Jacques Perrin-Jacques Cluzaud-Michel Debats,Jean Dorst-Stéphane Durand-Guy Jarry,Galatée Films-France 2 Cinéma-France 3 Cinéma-Les Productions de la Guéville-Bac Films-Canal+-Pandora Filmproduktion-Westdeutscher Rundfunk (WDR)-Filmstiftung Nordrhein-Westfalen-Les Productions JMH-Télévision Suisse-Romande (TSR)-Wanda Visión S.A.-Eyescreen S.r.l.-Liliane Bettencourt au Nom de la Bettencourt Schuller-Crédit Agricole-Primagaz-Conseil Général de l'Aveyron-Conseil Régional du Languedoc-Roussillon-Conseil Régional du Calvados-Conseil Régional de Basse Normandie-Conseil Régional de Franche-Comté-Conseil Régional de la Lozère-Centre National de la Cinématographie (CNC)-Commission Européenne-Fonds Eurimages du Conseil de l'Europe-Procirep-La Fondation Gan pour le Cinéma-EDF,Documentary
16645,1962.0,The Road to Hong Kong,91,6.6,Norman Panama,Melvin Frank-Norman Panama,Melnor Films,Comedy-Musical-Sci-Fi
16646,1996.0,Love Etc.,105,6.4,Marion Vernoux,Dodine Herry-Marion Vernoux-Julian Barnes,Alicéléo-France 3 Cinéma-StudioCanal-Cofimage 7-Studio Images 3-Canal+-Centre National de la Cinématographie (CNC)-Procirep-European Script Fund-MEDIA Programme of the European Union,Comedy-Drama-Romance
16647,1994.0,Out of Ireland: Story of Emigration into America,,,,,,
16648,1924.0,Aelita,111,6.6,Yakov Protazanov,Aleksei Fajko-Fyodor Otsep-Aleksei Tolstoy,Mezhrabpom-Rus,Adventure-Drama-Fantasy-Romance-Sci-Fi
16649,1962.0,Hatari!,157,7.2,Howard Hawks,Leigh Brackett-Harry Kurnitz,Malabar,Action-Adventure-Drama-Romance
16650,1999.0,Travel the World by Train: South America,60,6.4,Graham Loveridge,,,Documentary
16651,1969.0,This Man Must Die,110,7.9,Claude Chabrol,Nicholas Blake-Claude Chabrol-Paul Gégauff,Les Films de la Boétie-Rizzoli Film,Drama-Thriller
16652,1982.0,Lucio Fulci: Manhattan Baby,,,,,,
16653,1998.0,Oxygen,,,,,,
16654,1986.0,Wise Guys,100,5.6,Brian De Palma,George Gallo-Norman Steinberg,Metro-Goldwyn-Mayer,Comedy-Crime
16655,2000.0,The Beach Boys: Endless Harmony,,,,,,
16656,2004.0,Spy Girl,102,6.0,Han-jun Park,Won-jun Ha,M3 Entertainment,Action-Comedy-Romance
16657,2000.0,Resurrection Blvd.: Season 1,,,,,,
16658,2002.0,Pavement,91,5.5,Darrell Roodt,Charles Hansen,ApolloProMedia GmbH & Co. 1. Filmproduktion KG-Film Afrika Worldwide-Motion Picture Corporation of Europe,Crime-Drama-Mystery-Thriller
16659,1997.0,Deceiver,106,6.7,Jonas Pate-Josh Pate,Jonas Pate-Josh Pate,MDP Worldwide,Crime-Drama-Mystery-Thriller
16660,1998.0,The Lion King II: Simba's Pride,81,6.5,Darrell Rooney-Rob LaDuca,Flip Kobler-Cindy Marcus-Jenny Wingfield,Walt Disney Animation Australia-Disneytoon Studios-Walt Disney Pictures,Animation-Adventure-Family-Musical-Romance
16661,1969.0,Winning,123,6.1,James Goldstone,Howard Rodman,Universal Pictures-Newman-Foreman Company-Jennings Lang,Action-Drama-Sport
16662,2004.0,In My Country,105,6.0,John Boorman,Antjie Krog-Ann Peacock,Chartoff Productions-Film Afrika Worldwide-Film Consortium-Industrial Development Corporation of South Africa-Merlin Films-Phoenix Pictures-Studio Eight Productions-UK Film Council,Drama-Romance
16663,1988.0,Mac and Me,95,3.4,Stewart Raffill,Stewart Raffill-Steve Feke,Mac and Me Joint Venture,Adventure-Family-Fantasy-Sci-Fi
16664,1966.0,Follow Me,131,7.2,Norman Tokar,Louis Pelletier-MacKinlay Kantor,Walt Disney Productions,Drama-Family
16665,2004.0,Chronicle of the Raven,96,4.8,Daniel de la Vega-Pablo Parés,Pablo Parés-P.J. Pettiette-Daniel de la Vega,Etoile Filante Productions-Hybrid Pictures International,Horror-Mystery-Thriller
16666,1973.0,Bang the Drum Slowly,96,7.0,John D. Hancock,Mark Harris-Mark Harris,ANJS-Dibs Partnership-Paramount Pictures,Drama-Sport
16667,1996.0,The Trigger Effect,94,5.7,David Koepp,James Burke-David Koepp,Amblin Entertainment-Universal Pictures,Drama-Thriller
16668,1992.0,A Few Good Men,138,7.7,Rob Reiner,Aaron Sorkin-Aaron Sorkin,Columbia Pictures-Castle Rock Entertainment,Drama-Thriller
16669,1992.0,The Real World: New York: Season 1,,,,,,
16670,1932.0,Grand Hotel,112,7.5,Edmund Goulding,Vicki Baum-William Absalom Drake-Béla Balázs,Metro-Goldwyn-Mayer (MGM),Drama-Romance
16671,1998.0,Babylon 5: Thirdspace,94,6.9,Jesús Salvador Treviño,J. Michael Straczynski-J. Michael Straczynski,Babylonian Productions-TNT,Action-Adventure-Drama-Sci-Fi
16672,1998.0,Storm Riders,128,6.5,Andrew Lau Wai-Keung,Wing-Shing Ma-Manfred Wong,Golden Harvest Pictures-Centro Digital Pictures Ltd.-Tianshan Film Studio-B.O.B. and Partners,Action-Adventure-Fantasy
16673,2001.0,Princess Nine,82,6.5,Mike Robe,Ronni Kern,Aloe Entertainment-Columbia TriStar Television-Proud Mary Entertainment-Stephanie Germain Productions,Drama-Romance
16674,1994.0,Forrest Gump: Bonus Material,,,,,,
16675,1997.0,Arthur Makes the Team,26,7.7,Greg Bailey,Marc Brown,CINAR,Animation-Comedy-Drama-Family
16676,1981.0,Wolfen,115,6.3,Michael Wadleigh,Whitley Strieber-David Eyre-Michael Wadleigh,Orion Pictures-King-Hitzig Productions,Horror-Thriller
16677,1946.0,Night and Day,128,6.2,Michael Curtiz,Charles Hoffman-Leo Townsend-William Bowers,Warner Bros.,Biography-Drama-Musical
16678,,Jimmy Hollywood,,,,,,
16679,1999.0,P.U.N.K.S.,115,4.7,Sean McNamara,Mark Cramer-Sean McNamara-Mark Cramer,Goldbar Entertainment-Osmosis-Unapix Entertainment Productions,Comedy-Sci-Fi
16680,2001.0,Vacuuming Completely Nude in Paradise,76,6.5,Danny Boyle,Jim Cartwright,British Broadcasting Corporation-Destiny Films,Comedy-Drama
16681,2000.0,Juliet in Love,89,7.1,Wilson Yip,Matt Chow-Wilson Yip,Brilliant Idea Group-hongkongmovie.com,Drama-Romance
16682,1999.0,Camelot,44,7.9,,Edward Allen Bernero-John Wells-Charles Murray,John Wells Productions-Warner Bros. Television,Action-Crime-Drama
16683,2004.0,Christina Aguilera: Stripped: Live in the UK,114,8.4,Bill Crooks-Julia Knowles,,,Documentary-Music
16684,2000.0,The Fairy Faith,75,7.8,John Walker,John Walker,John Walker Productions-National Film Board of Canada,Documentary
16685,1994.0,The Battle of the Bulge: World War II's Deadliest Battle,90,8.2,Thomas Lennon,Thomas Lennon-Mark Zwonitzer,Lennon Documentary Group-WGBH,Documentary-Biography-History
16686,1977.0,Laserblast,,,,,,
16687,1992.0,Baraka,96,8.6,Ron Fricke,Ron Fricke-Mark Magidson-Ron Fricke,Magidson Films,Documentary
16688,1976.0,Emmanuelle on Taboo Island,88,3.9,Enzo D'Ambrosio-Humberto Morales,Enzo D'Ambrosio-Francesco Degli Espinosa-Augusto Finocchi,Delfino Cinematografica,Drama
16689,2000.0,The Wind Will Carry Us,,,,,,
16690,1979.0,A Force of One,90,5.1,Paul Aaron,Pat E. Johnson-Ernest Tidyman-Ernest Tidyman,American Cinema Productions,Action-Crime-Drama-Thriller
16691,1968.0,Dark Shadows: Vol. 8,,,,,,
16692,2001.0,Chori Chori Chupke Chupke,160,5.5,Abbas Alibhai Burmawalla-Mastan Alibhai Burmawalla,Shyam Goel-Javed Siddiqui-Neeraj Vora,NH Studioz,Drama-Musical-Romance
16693,1986.0,Sweet Liberty,106,5.8,Alan Alda,Alan Alda,Universal Pictures,Comedy
16694,1935.0,Three Stooges: Stooges and the Law,,,,,,
16695,2003.0,A Decade Under the Influence,138,7.6,Ted Demme-Richard LaGravenese,,Constant Communication-Written in Stone,Documentary
16696,1989.0,The Everlasting Secret Family,,,,,,
16697,1996.0,I'm Not Rappaport,135,6.6,Herb Gardner,Herb Gardner-Herb Gardner,GreeneStreet Films,Comedy
16698,1986.0,Highlander,116,7.2,Russell Mulcahy,Gregory Widen-Gregory Widen-Peter Bellwood,Thorn EMI Screen Entertainment-Highlander Productions Limited-Davis-Panzer Productions,Action-Adventure-Fantasy
16699,2000.0,High School Boot Camp,,5.6,Charles Braverman,,Braverman Productions,Documentary
16700,1964.0,More Treasures of the Twilight Zone,,,,,,
16701,1999.0,The Man Show: Season 1: Vol. 1,,,,,,
16702,2004.0,Touch of Pink,91,6.6,Ian Iqbal Rashid,Ian Iqbal Rashid-Ken Chubb,Martin Pope Productions-Sienna Films,Drama-Comedy-Romance
16703,2003.0,American Splendor,101,7.5,Shari Springer Berman-Robert Pulcini,Harvey Pekar-Joyce Brabner-Shari Springer Berman,Good Machine-Dark Horse Entertainment,Biography-Comedy-Drama
16704,2001.0,Walt: The Man Behind the Myth,87,7.8,Jean-Pierre Isbouts,Katherine Greene-Richard Greene-Jean-Pierre Isbouts,Pantheon Productions-Walt Disney Family Foundation,Action-Adventure-Comedy-Drama-Family-Fantasy-Musical
16705,1994.0,Fresh,114,7.6,Boaz Yakin,Boaz Yakin,Lumière Pictures-Miramax,Crime-Drama-Thriller
16706,1994.0,Drop Squad,86,4.7,David C. Johnson,David Taylor-David C. Johnson-Butch Robinson,40 Acres & A Mule Filmworks,Drama
16707,2003.0,Old School,88,7.1,Todd Phillips,Court Crandall-Todd Phillips-Scot Armstrong,DreamWorks-The Montecito Picture Company,Comedy
16708,2002.0,The Child I Never Was,83,7.0,Kai S. Pieck,Jürgen Bartsch-Paul Moor-Kai S. Pieck,MTM West Television & Film-Westdeutscher Rundfunk,Crime-Drama
16709,1980.0,Stardust Memories,89,7.4,Woody Allen,Woody Allen,Jack Rollins & Charles H. Joffe Productions-Rollins-Joffe Productions,Comedy-Drama
16710,1978.0,Sandbaggers: Collection 1,,,,,,
16711,2003.0,Sex and the City: Season 6: Part 1,,,,,,
16712,1953.0,Donovan's Brain,84,6.0,Felix E. Feist,Curt Siodmak-Hugh Brooke-Felix E. Feist,Dowling Productions,Sci-Fi-Horror
16713,1994.0,Corrina,115,6.6,Jessie Nelson,Jessie Nelson,New Line Cinema,Comedy-Drama-Romance
16714,1995.0,Hamish Macbeth: Season 1,,,,,,
16715,1941.0,You'll Never Get Rich,88,6.8,Sidney Lanfield,Michael Fessier-Ernest Pagano,Columbia Pictures,Comedy-Musical-Romance
16716,2003.0,With or Without You,91,4.8,G. Stubbs,Bobby Thompson,Fellas Productions,Comedy-Drama
16717,2001.0,The Girl from Paris,103,6.7,Christian Carion,Christian Carion-Eric Assous,Artémis Productions-Canal+-Centre Européen Cinématographique Rhône-Alpes-Cofimage 12-M.S. Productions-Mars Films-Nord-Ouest Films-Procirep-Rhône-Alpes Cinéma-StudioCanal,Comedy-Drama
16718,1989.0,Dream a Little Dream,114,5.9,Marc Rocco,Daniel Jay Franklin-Daniel Jay Franklin-Marc Rocco,Lightning Pictures,Comedy-Drama-Romance
16719,1961.0,El Cid,182,7.3,Anthony Mann,Fredric M. Frank-Philip Yordan-Fredric M. Frank,Samuel Bronston Productions-Dear Film Produzione,Adventure-Biography-Drama-History-Romance-War
16720,1966.0,The Pornographers,128,7.5,Shôhei Imamura,Akiyuki Nosaka-Shôhei Imamura-Koji Numata,Imamura Productions-Nikkatsu,Comedy-Drama
16721,1972.0,Dirty Harry,,,Jun Gallardo,Bert R. Mendoza,Lea Productions-Ultravision Films,Action
16722,2001.0,The Godfather Trilogy: Bonus Material,,,,,,
16723,2001.0,They Call Me Sirr,97,6.1,Robert Munic,Robert Munic,Jon Turtle Productions-Kahn Power Pictures,Biography-Drama-Sport
16724,1998.0,Will & Grace: Season 1,,,,,,
16725,1998.0,A Bug's Life: Bonus Material,,,,,,
16726,1991.0,Homework,85,6.6,Jaime Humberto Hermosillo,Jaime Humberto Hermosillo,Clasa Films Mundiales,Comedy-Drama
16727,1981.0,The Greatest American Hero: Season 1,60,7.4,,Stephen J. Cannell-Frank Lupo-Patrick Hasburgh,Stephen J. Cannell Productions,Adventure-Comedy-Sci-Fi
16728,2000.0,An American Tail: The Treasures of Manhatttan Island,,,,,,
16729,1945.0,Sherlock Holmes: The Woman in Green,68,6.9,Roy William Neill,Bertram Millhauser-Arthur Conan Doyle,Universal Pictures,Drama-Mystery
16730,1999.0,Water Drops On Burning Rocks,,,,,,
16731,1985.0,Moonlighting: Seasons 1 & 2,,,,,,
16732,2003.0,Haibane-Renmei,,,,,,
16733,1986.0,Mona Lisa,104,7.4,Neil Jordan,Neil Jordan-David Leland,HandMade Films-Palace Production,Crime-Drama-Romance
16734,2004.0,Uncovered: The War on Iraq,83,7.5,Robert Greenwald,,Cinema Libre Studio,Documentary-History-War
16735,2003.0,Teenage Mutant Ninja Turtles,30,7.7,,Kevin Eastman-Peter Laird-Christopher L. Yost,Mirage Studios-4 Kids Entertainment-Dong Woo Animation Co.,Animation-Action-Adventure-Comedy-Sci-Fi-Thriller
16736,2002.0,Napoleon,380,7.4,Yves Simoneau,Didier Decoin-Max Gallo-Milos Twilight,A&E Television Networks-ASP Productions-GMT Productions-Great British Films-Kekchi Films Productions-KirchMedia-MA Films-Okko Productions-Spice Factory-Transfilm-Zweites Deutsches Fernsehen,Adventure-Biography-Drama-History-Romance-War
16737,1988.0,End of the Line,,,,,,
16738,1982.0,Eating Raoul,90,6.8,Paul Bartel,Paul Bartel-Richard Blackburn,Bartel-Films Incorporated-Quartet,Comedy-Crime
16739,2000.0,Animal Attraction,78,4.8,Mike Sedan,Helen Haxton,Twilight Entertainment,Drama-Fantasy-Romance
16740,1999.0,Magnolia,188,8.0,Paul Thomas Anderson,Paul Thomas Anderson,Ghoulardi Film Company-New Line Cinema-The Magnolia Project,Drama
16741,1943.0,Guadalcanal Diary,93,6.8,Lewis Seiler,Richard Tregaskis-Lamar Trotti-Jerome Cady,Twentieth Century Fox,Drama-War
16742,2003.0,Gods and Generals,219,6.4,Ron Maxwell,Jeff Shaara-Ron Maxwell,Turner Pictures-Antietam Filmworks-Esparza / Katz Productions-Rehme Productions-Mace Neufeld Productions,Biography-Drama-History-War
16743,1974.0,Double Agent 73,73,3.9,Doris Wishman,Judy J. Kushner-Doris Wishman,Juri Productions,Action
16744,2004.0,Justice League Unlimited: Joining Forces,,,,,,
16745,2000.0,Outlaw Star: Vol. 2,,,,,,
16746,1998.0,Hi Life,82,5.8,Roger Hedden,Roger Hedden,Gun for Hire Films-Lions Gate Films,Comedy-Romance
16747,2000.0,The Trial of Old Drum,89,6.5,Sean McNamara,Ralph Gaby Wilson,Brookwell-McNamara Entertainment-PorchLight Entertainment,Drama-Adventure-Family
16748,1997.0,Trail of a Serial Killer,102,,Steve Jodrell,Jutta Goetze-Roger Simpson,,Crime
16749,1985.0,Cannibal Holocaust,90,4.5,Mario Gariazzo,Francesco Prosperi,Cinevega-Empire Pictures-G.P.I. Grandi Produzioni Italiane,Adventure-Drama-Horror-Romance
16750,1997.0,Eddie Griffin: Voodoo Child,57,8.0,Jerome Kay,Eddie Griffin-Michael Kimbrew,Elephant Walk Entertainment-Griff Tyme Productions,Documentary-Comedy
16751,2003.0,Casa de los Babys,95,6.5,John Sayles,John Sayles,IFC Films-Springall Pictures-Blue Magic Pictures,Drama
16752,2001.0,Madeline at the Eiffel Tower,22,,Judith Reilly,Shelley Zellman,DIC Entertainment,Animation-Family
16753,1974.0,Effi Briest,140,7.0,Rainer Werner Fassbinder,Rainer Werner Fassbinder-Theodor Fontane,Tango Film,Drama-History
16754,2001.0,Dinner for Five: Season 1,,,,,,
16755,1994.0,Andre,94,5.7,George Miller,Harry Goodridge-Lew Dietz-Dana Baratta,Paramount Pictures-The Kushner-Locke Company,Adventure-Drama-Family
16756,1997.0,Poison Ivy: The New Seduction,95,4.9,Kurt Voss,Karen Kelly,New Line Cinema-CineTel Pictures-MG Entertainment,Drama-Thriller
16757,1994.0,Marmalade Boy: Ultimate Scrapbook: Vol. 1,,,,,,
16758,2002.0,Men With Brooms,102,5.8,Paul Gross,Paul Gross-Graham Wagner-John Krizanc,Serendipity Point Films-Whizbang Films,Comedy-Drama-Romance-Sport
16759,1991.0,Eve of Destruction,99,4.8,Duncan Gibbins,Duncan Gibbins-Yale Udoff,Nelson Entertainment-Interscope Communications,Action-Sci-Fi-Thriller
16760,2003.0,Confidence,97,6.7,James Foley,Doug Jung,Lions Gate Films-Cinerenta Medienbeteiligungs KG-Ignite Entertainment-Cinewhite Productions-Epsilon Motion Pictures,Crime-Thriller
16761,1999.0,In The Woods,80,2.2,Lynn Drzick,Lynn Drzick,Katharsys Pictures,Horror
16762,1975.0,Crazy Mama,83,5.6,Jonathan Demme,Robert Thom-Frances Doel,New World Pictures,Action-Comedy-Drama-Crime
16763,2003.0,Horatio's Drive: America's First Road Trip,107,8.1,Ken Burns,Dayton Duncan,American Lives II Film Project-Florentine Films-WETA,Documentary-Adventure-History
16764,2004.0,Candy Land: The Great Lollipop Adventure,,,,,,
16765,1997.0,Face/Off,138,7.3,John Woo,Mike Werb-Michael Colleary,Permut Presentations-Touchstone Pictures-Paramount Pictures-Douglas/Reuther Productions-WCG Entertainment Productions,Action-Crime-Sci-Fi-Thriller
16766,1993.0,Inspector Morse 10: Deceived by Flight,,,,,,
16767,2001.0,The Matrix: Revisited,123,7.4,Josh Oreck,,Warner Bros.,Documentary
16768,1999.0,Jawbreaker,87,5.5,Darren Stein,Darren Stein,Crossroads Films-Jawbreaker Productions Inc.-Kramer-Tornell Productions-TriStar Pictures,Comedy-Crime-Thriller
16769,1992.0,The Perfect Husband,,,,,,
16770,1999.0,Happy,,,,,,
16771,1995.0,Above Suspicion,95,6.8,Steven Schachter,Jerry Lazarus-William H. Macy-Steven Schachter,Rysher Entertainment,Drama-Thriller
16772,1968.0,With Six You Get Eggroll,95,6.4,Howard Morris,Gwen Bagni-Paul Dubov-Harvey Bullock,Arwin Productions-Cinema Center Films,Comedy-Drama-Family-Romance
16773,1991.0,Inspector Morse 2: The Silent World of Nicholas Quinn,,,,,,
16774,2004.0,Super Mario Bros: Mario Mania,,,,,,
16775,1975.0,Brannigan,111,6.1,Douglas Hickox,Christopher Trumbo-Michael Butler-William P. McGivern,Wellborn-Levy-Gardner-Laven,Action-Comedy-Crime
16776,1968.0,Shalako,113,5.5,Edward Dmytryk,Louis L'Amour-James Griffith-Hal Hopper,Palomar Pictures International-Kingston Film Productions Ltd.-Central Cinema Company Film,Western
16777,1994.0,Guantanamera,,,,,,
16778,2005.0,Undead,,,,,,
16779,2000.0,Dreams of Flight: Space,,,,,,
16780,2004.0,Jamie Foxx: Straight from the Foxxhole,,,,,,
16781,1949.0,Batman and Robin: The Serial Collection,,,,,,
16782,2004.0,Category 6: Day of Destruction,175,5.4,Dick Lowry,Matt Dorff,MAT IV-Frank & Bob Films II-Von Zerneck Sertner Films,Action-Adventure-Drama-Sci-Fi-Thriller
16783,2003.0,Dopamine,79,5.9,Mark Decena,Mark Decena-Timothy Breitbach,Kontent Films,Comedy-Drama-Romance
16784,2005.0,The Sisterhood of the Traveling Pants,119,6.5,Ken Kwapis,Ann Brashares-Delia Ephron-Elizabeth Chandler,Alcon Entertainment-DiNovi Pictures-Alloy Entertainment,Comedy-Drama-Romance
16785,1961.0,The Innocents,100,7.9,Jack Clayton,Henry James-John Mortimer-William Archibald,Twentieth Century Fox-Achilles,Horror
