id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
2637,1998,The Mafia: An Expose - Valachi/Luciano/Genovese and Hollywood,,,,,,
2638,2000,Roswell: Season 2,,,,,,
2639,1999,Dragon Tales: We Can Work It Out,,,,,,
2640,1997,The Spanish Prisoner,110,7.3,David Mamet,David Mamet,Jasmine Productions Inc.-Jean Doumanian Productions-Magnolia Films-Sweetland Films,Drama-Mystery-Thriller
2641,1977,The Sentinel,92,6.4,Michael Winner,Jeffrey Konvitz-Michael Winner-Jeffrey Konvitz,Universal Pictures-Jeffrey Konvitz Productions,Horror
2642,2001,Double Bang,104,5.1,Heywood Gould,Heywood Gould,,Crime-Drama
2643,2004,Carolina,,,,,,
2644,1924,Thief of Bagdad,155,7.8,Raoul Walsh,Lotta Woods-Douglas Fairbanks-Achmed Abdullah,Douglas Fairbanks Pictures,Adventure-Family-Fantasy-Romance
2645,1969,The Magic Christian,92,6.1,Joseph McGrath,Terry Southern-Joseph McGrath-Terry Southern,Commonwealth United Entertainment-Grand Films Limited,Comedy
2646,1999,Ice from the Sun,120,4.5,Eric Stanze,Eric Stanze,Wicked Pixel Cinema,Fantasy-Horror
2647,1973,Sisters,,,,,,
2648,1994,Trevor,23,7.3,Peggy Rajski,James Lecesne-Bruce Vilanch,,Comedy-Short-Drama
2649,1996,Beast Wars Transformers: Season 1,30,8.1,,Patrick Barry-Jules Dennis-Larry DiTillio,Alliance Atlantis Communications-Hasbro-Alliance Communications Corporation-BLT Productions-Mainframe Entertainment-Transformer Production Company Inc.-YTV,Animation-Action-Sci-Fi
2650,1964,Two Thousand Maniacs,83,5.9,Herschell Gordon Lewis,Herschell Gordon Lewis,Jacqueline Kay-Friedman-Lewis Productions,Horror
2651,1992,Dragon Ball Z: Super Android 13,46,7.2,Daisuke Nishio,Akira Toriyama-Takao Koyama-Neil Bligh,Bird Studios-Toei Animation-Toei Doga,Animation-Action-Sci-Fi
2652,1999,Gamera 3: Revenge of Iris,108,7.4,Shûsuke Kaneko,Kazunori Itô-Shûsuke Kaneko,Daiei Studios-Hakuhodo-Nippon Shuppan Hanbai (Nippan) K.K.-Nippon Television Network-Tokuma Shoten,Action-Drama-Family-Fantasy-Horror-Sci-Fi
2653,1964,El Padrecito,130,7.1,Miguel M. Delgado,Miguel M. Delgado-Miguel M. Delgado-Fernando Galiana,Posa Films,Comedy-Drama-Family
2654,2001,Justice League: Justice on Trial,,,,,,
2655,1997,Perfect Body,100,6.3,Douglas Barr,Melissa Gould,The Polone-Winer Company-NBC Studios,Drama-Family-Sport
2656,1996,Carpool,89,4.9,Arthur Hiller,Don Rhymer,Regency Enterprises-Monarchy Enterprises B.V.-Warner Bros.,Comedy
2657,1963,Heavens Above!,118,6.8,John Boulting-Roy Boulting,Frank Harvey-John Boulting-Frank Harvey,British Lion Film Corporation-Romulus Films-Charter Film Productions,Comedy
2658,2000,MVP: Most Valuable Primate,93,3.9,Robert Vince,Anne Vince-Robert Vince,Keystone Family Pictures-Film Incentive B.C.-Canadian Film or Video Production Tax Credit (CPTC)-Funky Monkey Productions Inc.,Comedy-Family-Sport
2659,2000,Grateful Dawg,81,7.3,Gillian Grisman,,11th Hour Productions & Entertainment Inc.-Acoustic Disc,Documentary
2660,1989,When Harry Met Sally,95,7.6,Rob Reiner,Nora Ephron,Castle Rock Entertainment-Nelson Entertainment,Comedy-Drama-Romance
2661,1989,Wrath of the Ninja,97,5.6,Toshiyuki Sakurai-Osamu Yamasaki,Shô Aikawa-Takeshi Narumi,,Animation-Adventure-Fantasy
2662,1982,Frances,140,7.4,Graeme Clifford,Eric Bergren-Christopher De Vore-Nicholas Kazan,Brooksfilms-EMI Films,Biography-Drama-Romance
2663,2000,Swimming,98,6.4,Robert J. Siegel,Lisa Bazadona-Robert J. Siegel-Grace Woodard,,Drama
2664,1998,Conman,107,6.2,Jing Wong,Jing Wong,China Star Entertainment-Win's Entertainment Ltd.-B.O.B. and Partners,Comedy
2665,1998,Midsomer Murders: Faithful Unto Death,102,7.5,Baz Taylor,Douglas Watkinson-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
2666,1957,A Farewell to Arms,152,5.9,Charles Vidor-John Huston,Ben Hecht-Ernest Hemingway-Laurence Stallings,Selznick International Pictures,Drama-Romance-War
2667,1971,Devil's Nightmare,95,5.8,Jean Brismée,Pierre-Claude Garnier-Patrice Rhomm-Patrice Rhomm,Cetelci S.A.-Delfino Film,Fantasy-Horror
2668,2001,The Wash,93,4.7,DJ Pooh,DJ Pooh,Lions Gate Films-Lithium Entertainment Group,Comedy
2669,2000,Underworld: Live: Everything Everything,90,8.9,,,,Documentary-Music
2670,1998,The Eighteenth Angel,,,,,,
2671,1978,In the Realm of Passion,105,7.0,Nagisa Ôshima,Itoko Nakamura-Nagisa Ôshima,Argos Films-Oshima Productions-Toho-Towa,Drama-Horror-Romance
2672,2004,Blind,,,,,,
2673,1980,Heaven's Gate,219,6.8,Michael Cimino,Michael Cimino,Partisan Productions,Adventure-Drama-Western
2674,1964,Send Me No Flowers,100,7.0,Norman Jewison,Julius J. Epstein-Norman Barasch-Carroll Moore,Martin Melcher Productions-Universal Pictures,Comedy-Drama-Romance
2675,2002,Solaris,99,6.2,Steven Soderbergh,Stanislaw Lem-Steven Soderbergh,Twentieth Century Fox-Lightstorm Entertainment,Drama-Mystery-Romance-Sci-Fi
2676,1990,Grateful Dead: View from the Vault,,,,,,
2677,1961,A Woman Is a Woman,85,7.6,Jean-Luc Godard,Geneviève Cluny-Jean-Luc Godard,Euro International Film-Rome Paris Films,Comedy-Drama-Romance
2678,1996,Price of Desire,,2.4,Keith Holland,Keith Holland,TVA Studios,
2679,2002,Divine Intervention,92,6.6,Elia Suleiman,Elia Suleiman,Arte France Cinéma-Filmstiftung Nordrhein-Westfalen-Gimages-Lichtblick Film- und Fernsehproduktion-Ness Communication & Productions Ltd.-Ognon Pictures-Soread-2M,Drama-Romance-War-Comedy
2680,2002,Spy Kids 2: The Island of Lost Dreams,100,5.2,Robert Rodriguez,Robert Rodriguez,Dimension Films-Troublemaker Studios,Action-Adventure-Comedy-Family-Sci-Fi
2681,2001,Comedy Only in Da Hood,104,6.5,Samad Davis,Jay Barron-Samad Davis-Kool Bubba Ice,Mody Mod Films,Comedy
2682,2005,Million Dollar Baby: Bonus Material,,,,,,
2683,1979,Love for Lydia,,,,,,
2684,1999,Julien Donkey-Boy,94,6.7,Harmony Korine,Harmony Korine,391 Productions-Forensic Films-Independent Pictures,Comedy-Drama
2685,1986,Power,111,5.7,Sidney Lumet,David Himmelstein,Lorimar Productions-Polar Entertainment,Drama
2686,1999,Shiloh 2: Shiloh Season,96,6.2,Sandy Tung,Phyllis Reynolds Naylor-Dale Rosenbloom,Beagle II Productions-Utopia Pictures,Drama-Family-Thriller
2687,2002,Shackleton,206,7.7,Charles Sturridge,Charles Sturridge,A&E Television Networks-Australian Broadcasting Corporation (ABC)-Channel 4 Television Corporation-Firstsight Films,Adventure-Biography-Drama-History
2688,1994,The Memoirs of Sherlock Holmes,60,8.7,Peter Hammond-Sarah Hellings,T.R. Bowen-Arthur Conan Doyle-Gary Hopkins,Granada Television,Crime-Drama-Mystery
2689,2002,Minority Report: Bonus Material,,,,,,
2690,2000,The Emperor's New Groove,78,7.4,Mark Dindal,Chris Williams-Mark Dindal-David Reynolds,Walt Disney Feature Animation-Walt Disney Pictures,Animation-Adventure-Comedy-Family-Fantasy
2691,2003,Empires: The Medici,,,,,,
2692,2000,Love Hina,544,7.1,,Shô Aikawa-Ken Akamatsu-Akihiko Inari,Xebec-Kôdansha-Production I.G.-TV Tokyo-Yomiko Advertising,Animation-Comedy-Drama-Romance
2693,1965,How to Stuff a Wild Bikini,93,4.4,William Asher,William Asher-Leo Townsend,Alta Vista Productions,Comedy-Musical
2694,2001,Jackie's Back,,,,,,
2695,1998,Cirque du Soleil: Alegria,,,,,,
2696,1950,Kiss Tomorrow Goodbye,102,7.2,Gordon Douglas,Harry Brown-Horace McCoy,William Cagney Productions,Crime-Film-Noir-Thriller
2697,2005,It's All Gone Pete Tong,,,,,,Talk-Show
2698,1976,Freaky Friday,95,6.3,Gary Nelson,Mary Rodgers-Mary Rodgers,Walt Disney Productions,Comedy-Family-Fantasy
2699,2003,The Missing,137,6.5,Ron Howard,Thomas Eidson-Ken Kaufman,Revolution Studios-Imagine Entertainment-Daniel Ostroff Productions,Adventure-Thriller-Western
2700,2005,ECW: One Night Stand,180,8.7,Kevin Dunn,Tommy Dreamer-Paul Heyman-Ed Koskey,World Wrestling Entertainment,Sport
2701,1955,Marty,90,7.7,Delbert Mann,Paddy Chayefsky-Paddy Chayefsky,Hecht-Lancaster Productions,Drama-Romance
2702,1995,Last of the Summer Wine: Vintage 1995,,,,,,
2703,1999,Murder at Devil's Glen,89,5.9,Paul Shapiro,Eric Harlacher,Rysher Entertainment-The Polone-Winer Company,Drama-Thriller
2704,1962,Sahib Bibi Aur Ghulam,152,8.4,Abrar Alvi,Abrar Alvi-François-Xavier Durandy-Bimal Mitra,Guru Dutt Films Pvt. Ltd.,Drama-Musical
2705,2001,How High,93,6.3,Jesse Dylan,Dustin Lee Abraham,Jersey Films-Native Pictures Productions,Comedy-Fantasy
2706,1981,Satte Pe Satta,,,,,,
2707,1974,The Street Fighter,91,7.1,Shigehiro Ozawa,Kôji Takada-Motohiro Torii-Steve Autrey,Toei Company,Action-Crime-Thriller
2708,1999,Candyman 3: Day of the Dead,93,4.1,Turi Meyer,Clive Barker-Alfredo Septién-Turi Meyer,Artisan Entertainment-Aurora Productions,Horror-Thriller
2709,1988,Howling IV: The Original Nightmare,94,3.5,John Hough-Clive Turner,Gary Brandner-Clive Turner-Clive Turner,Allied Entertainments Group PLC-Allied Vision,Horror
2710,2004,Secrets of the Dead: Amazon Warrior Women,55,7.4,Jens Afflerbach-Carsten Oblaender,Carsten Oblaender-Kathy Svitil-Steven Zorn,3BM Television-National Geographic Channel International-Story House Productions-Thirteen/WNET Communications Group-Zweites Deutsches Fernsehen,Documentary-History-Mystery-War
2711,1998,Dirty Work,82,6.4,Bob Saget,Frank Sebastiano-Norm MacDonald-Fred Wolf,Metro-Goldwyn-Mayer (MGM)-Robert Simonds Productions,Comedy
2712,1984,The Hitcher,,,,,,
2713,1953,Glen or Glenda,65,4.2,Edward D. Wood Jr.,Edward D. Wood Jr.,Screen Classics,Drama
2714,1953,Cat-Women of the Moon,64,3.7,Arthur Hilton,Roy Hamilton-Jack Rabin-Al Zimbalist,Z-M Productions,Adventure-Sci-Fi
2715,1999,Whiteboyz,92,5.3,Marc Levin,Garth Belcon-Danny Hoch-Garth Belcon,Bac Films-Canal+-Fox Searchlight Pictures-Off Line Entertainment Group,Drama-Comedy
2716,1993,Celine Dion: The Colour of My Love Concert,,,,,,
2717,1998,Little Men,60,7.4,,Louisa May Alcott-Melissa R. Byer-Treena Hancock,Alliance Communications Corporation-Brainstorm Media,Drama
2718,2002,Ultimate Beginner Xpress: An Introduction to Musical Styles: Acoustic Guitar,,,,,,
2719,1996,The Politician's Wife,,,,,,
2720,1992,Return to the Lost World,94,5.1,Timothy Bond,Tim Kirk-Harry Alan Towers,,Adventure-Sci-Fi
2721,1983,Love Letters,88,6.1,Amy Holden Jones,Amy Holden Jones,Millenium-New World Pictures,Drama-Romance
2722,2001,A Girl,,,,,,
2723,2004,New Fist of the North Star,,6.6,Takashi Watanabe,,,Animation-Action-Drama-Fantasy
2724,1995,The Incredibly True Adventure of 2 Girls in Love,94,6.5,Maria Maggenti,Maria Maggenti,Fine Line Features-Smash Pictures,Comedy-Drama-Romance
2725,2005,The Locker,,,,,,
2726,2000,Napoleon,240,8.1,David Grubin,David Grubin,David Grubin Productions-DeVillier Donegan Enterprizes,Documentary-Biography-History-War
2727,1985,The Golden Girls: Season 1,,,,,,
2728,1981,Kill & Kill Again,100,5.4,Ivan Hall,John Crowther,APC-Again Productions-Kavalier Films,Action-Drama
2729,1954,The Big Combo,,,,,,
2730,2003,Calcutta Mail,128,5.8,Sudhir Mishra,Gunasekhar-Sudhir Mishra-Ruchi Narain,,Drama-Mystery-Thriller
2731,1995,Tank Girl,104,5.3,Rachel Talalay,Alan Martin-Jamie Hewlett-Tedi Sarafian,Trilogy Entertainment Group,Action-Comedy-Sci-Fi
2732,2001,Uprising,177,7.3,Jon Avnet,Paul Brickman-Jon Avnet,Avnet/Kerner Productions-Brooklyn Films-Raffaella Productions,Drama-War
2733,1994,The Tom Green Show: Early Exposure: Raw Meat and Rare Treats,,,,,,
2734,2001,From Hell,122,6.8,Albert Hughes-Allen Hughes,Alan Moore-Eddie Campbell-Terry Hayes,Twentieth Century Fox-Underworld Entertainment,Horror-Mystery-Thriller
2735,1954,Seven Brides for Seven Brothers: 50th Anniversary Edition,,,,,,
2736,1998,Bjork: Cambridge,,,,,,
2737,1981,Saturday the 14th,75,4.6,Howard R. Cohen,Jeff Begun-Howard R. Cohen,New World Pictures,Comedy-Fantasy-Horror-Sci-Fi
2738,1993,Born Yesterday,100,5.1,Luis Mandoki,Garson Kanin-Douglas McGrath,Hollywood Pictures-Touchwood Pacific Partners 1,Comedy-Romance
2739,1998,Digging to China,,,,,Buena Vista Television,Talk-Show
2740,1991,Legend of the Dragon Kings: Red Dragon,45,7.5,,Yoshiki Tanaka,Kitty Films,Animation
2741,2000,Refugee,207,5.5,J.P. Dutta,J.P. Dutta-J.P. Dutta-O.P. Dutta,,Drama-Musical-Romance
2742,2004,Volcano Above the Clouds: Nova,,,,,,
2743,2002,The Pianist,150,8.5,Roman Polanski,Ronald Harwood-Wladyslaw Szpilman,R.P. Productions-Heritage Films-Studio Babelsberg-Runteam-Canal+-StudioCanal-Bac Films-Canal+ Polska-Telewizja Polska-Agencja Produkcji Filmowej-Filmboard Berlin-Brandenburg-FilmFernsehFonds Bayern-Filmförderungsanstalt-Beverly Detroit-Interscope Communications-Mainstream S.A.,Biography-Drama-Music-War
2744,2001,Cop on a Mission,102,6.6,Marco Mak,Jing Wong,Film Power Company Limited-The Storm Riders Management Company,Crime-Drama
2745,2005,Bob the Builder: Bob's Big Plan,44,6.2,Jackie Cockle-Sarah Ball,Sarah Ball-Keith Chapman,HIT Entertainment-HOT Animation Production,Animation
2746,1999,Diamonds,91,5.4,John Asher,Allan Aaron Katz,Cinerenta Medienbeteiligungs KG-Total Film Group,Comedy-Mystery
2747,1997,Short #5: Diversity,,,,,,
2748,1980,The Sex Pistols: The Great Rock 'n' Roll Swindle,,,,,,
2749,1999,The Big Tease,86,6.3,Kevin Allen,Sacha Gervasi-Craig Ferguson,Warner Bros.-Crawford P.-I Should Coco Films,Comedy
2750,1963,8.5: Bonus Material,,,,,,
2751,1991,Naked Gun 2 1/2: The Smell of Fear,85,6.9,David Zucker,Jim Abrahams-David Zucker-Jerry Zucker,Paramount Pictures,Comedy-Crime
2752,2005,Alien Planet,94,7.3,Pierre de Lespinois,Peter Crabbe-Steve Eder,Discovery Channel-Evergreen Films,Documentary-Animation-Adventure-Sci-Fi
2753,1965,That Funny Feeling,93,6.8,Richard Thorpe,David R. Schwartz-Norman Barasch-Carroll Moore,Universal Pictures,Comedy-Romance
2754,2002,The Life of Mammals,50,9.1,,David Attenborough,BBC Natural History-Discovery Channel UK,Documentary
2755,1974,The Longest Yard,121,7.1,Robert Aldrich,Tracy Keenan Wynn-Al Ruddy,Paramount Pictures-Albert S. Ruddy Productions-Long Road Productions,Comedy-Crime-Drama-Sport
2756,1992,Tenchi Muyo,30,7.7,,Masaki Kajishima-Marc Handler-Melora Harte,AIC Animate Film-Geneon Entertainment-Oniro-Pioneer LDC,Animation-Adventure-Comedy-Fantasy-Romance-Sci-Fi
2757,1986,Back to School,96,6.6,Alan Metter,Rodney Dangerfield-Greg Fields-Dennis Snee,Orion Pictures-Paper Clip Productions,Comedy-Romance-Sport
2758,1997,Finding North,22,,Kim J. Ok,Clelia Castaldo-Loris Peota,Mondo TV,Animation
2759,2004,Laffapalooza! #1,,,,,,
2760,1992,The East Is Red: Swordsman 3,,,,,,
2761,1999,The Beatles: Celebration,62,6.5,Mark Devito-Geoffrey Giuliano,Geoffrey Giuliano,,Documentary-Music
2762,2004,The Saddest Music in the World,,,,,,
2763,1985,The Holcroft Covenant,112,5.7,John Frankenheimer,Robert Ludlum-George Axelrod-Edward Anhalt,Holcroft Films-Thorn EMI Screen Entertainment,Action-Crime-Mystery-Thriller
2764,1990,Kitaro: World Tour: Kojiki,,,,,,
2765,1951,Cinema's Dark Side: Impact/ Second Woman/ They Made Me a Criminal,,,,,,
2766,2001,Mujhe Kucch Kehna Hai,135,5.1,Satish Kaushik,Rumi Jaffery-A. Karunakaran,,Drama-Romance
2767,1944,Since You Went Away,177,7.6,John Cromwell-Edward F. Cline-Tay Garnett,Margaret Buell Wilder-Margaret Buell Wilder-Margaret Buell Wilder,Selznick International Pictures-Vanguard Films,Drama-Romance-War
2768,2002,Callas Forever,108,6.6,Franco Zeffirelli,Franco Zeffirelli-Martin Sherman-Franco Zeffirelli,Cattleya-Medusa Film-Alquimia Cinema-Film and General Productions-Galfin-Media Pro Pictures-Babe Film-France 2 Cinéma-Canal+-Ministero per i Beni e le Attività Culturali (MiBAC)-Eurimages,Biography-Drama-Music-Romance
2769,2003,Cirque du Soleil: Varekai,110,8.0,Dominic Champagne-Nick Morris,,,Family-Fantasy-Music
2770,2000,Niea 7,,7.2,,Yoshitoshi Abe-Taliesin Jaffe-Takuya Satô,NieA Project,Animation-Comedy-Sci-Fi
2771,1984,Top Secret!,90,7.2,Jim Abrahams-David Zucker-Jerry Zucker,Jim Abrahams-David Zucker-Jerry Zucker,Kingsmere Properties,Comedy-Music
2772,1968,Where Angels Go,93,6.4,James Neilson,Blanche Hanalis-Jane Trahey,Columbia Pictures-William Frye Productions,Comedy
2773,1973,Cleopatra Jones,89,5.8,Jack Starrett,Max Julien-Sheldon Keller-Max Julien,Warner Bros.-William Tennant Productions,Action-Crime-Thriller
2774,1979,Yes: Live in Philadelphia,51,6.2,Lee Abraham-Denny Somach,,,Documentary-Music
2775,2002,Friday After Next,85,5.8,Marcus Raboy,Ice Cube-DJ Pooh-Ice Cube,Avery Pix-Cube Vision-New Line Cinema,Comedy-Drama
2776,2000,Unbreakable: Bonus Material,,,,,,
2777,1998,Restless,100,6.3,Jule Gilfillan,Jule Gilfillan-Jule Gilfillan-Peter Shiao,Beijing Youth Film Studio-Celestial Pictures-Scitech Culture Company,Romance-Comedy
2778,1974,Pink Floyd: Live at Pompeii: Director's Cut,,,,,,
2779,2003,Dr. Seuss' The Cat in the Hat,82,3.9,Bo Welch,Dr. Seuss-Alec Berg-David Mandel,Universal Pictures-DreamWorks-Imagine Entertainment,Adventure-Comedy-Family-Fantasy
2780,1998,Dark City,100,7.7,Alex Proyas,Alex Proyas-Alex Proyas-Lem Dobbs,Mystery Clock Cinema-New Line Cinema,Mystery-Sci-Fi-Thriller
2781,2003,SD Gundam Force,,4.6,,Steve Kramer-Jeff Nimoy-Jamie Simone,Sunrise,Animation-Comedy-Family
2782,1995,Braveheart,178,8.4,Mel Gibson,Randall Wallace,Icon Entertainment International-The Ladd Company-B.H. Finance C.V.-Icon Productions,Biography-Drama-History-War
2783,1993,Hocus Pocus,96,6.8,Kenny Ortega,David Kirschner-Mick Garris-Mick Garris,Rhythm & Hues Studios-Touchwood Pacific Partners 1-Walt Disney Pictures-Walt Disney Studios,Comedy-Family-Fantasy
2784,1972,Man of La Mancha,132,6.6,Arthur Hiller,Dale Wasserman-Dale Wasserman-Miguel de Cervantes y Saavedra,Produzioni Europee Associate,Drama-Fantasy-Musical-Romance
2785,2003,Inhabited,95,4.4,Kelly Sandefur,Rick Drew,PorchLight Entertainment,Drama-Fantasy-Horror-Mystery-Thriller
2786,2000,Seance,118,6.7,Kiyoshi Kurosawa,Mark McShane-Tetsuya Onishi-Kiyoshi Kurosawa,Kansai Telecasting-Twins Japan,Drama-Horror-Thriller
2787,2003,s-Cry-ed,,,,,,
2788,2005,Johnny Cash: Live at Montreux 1994,55,8.0,Emmanuel Getaz,,,Music
2789,1976,Gus,96,5.9,Vincent McEveety,Ted Key-Arthur Alsberg-Don Nelson,Walt Disney Productions,Comedy-Family-Sport
2790,1997,T.N.T.,90,2.7,Robert Radler,Chuck Konzelman-Darrell Sedliar-Cary Solomon,,Action
2791,1999,The Adventures of Elmo in Grouchland,73,5.9,Gary Halvorson,Mitchell Kriegman-Mitchell Kriegman-Joey Mazzarino,Jim Henson Pictures-Children's Television Workshop-Global Entertainment Productions GmbH & Company Medien KG,Adventure-Comedy-Family-Fantasy-Musical
2792,1975,Aandhi,133,8.2,Gulzar,Kamleshwar-Gulzar-Bhushan Banmali,Filmyug PVT Ltd.,Drama-Romance
2793,2003,Bob the Builder: Teamwork,56,,,,,Animation
2794,1957,The Curse of Frankenstein,82,7.2,Terence Fisher,Jimmy Sangster-Mary Shelley,Warner Bros.-Hammer Films,Horror-Sci-Fi-Thriller
2795,2001,The X-Files: Season 9,,,,,,
2796,1934,Imitation of Life: Double Feature (1934,,,,,,
2797,2003,Life of Buddha,90,7.3,Martin Meissonnier,Martin Meissonnier,In Fine Films,Documentary
2798,1969,The Computer Wore Tennis Shoes,91,6.1,Robert Butler,Joseph L. McEveety,Walt Disney Productions,Comedy-Family-Sci-Fi
2799,2005,Johnny Cash: Ridin' the Rails: The Great American Train Story,,,,,,
2800,2001,Serendipity,90,6.9,Peter Chelsom,Marc Klein,Miramax-Tapestry Films-Simon Fields Productions,Comedy-Romance
2801,2002,Derailed,89,4.0,Bob Misiorowski,Boaz Davidson-Jace Anderson-Adam Gierasch,Millennium Films-777 Films Corporation-Halt Productions-Millennium Films,Action-Thriller
2802,2000,Mr. Rice's Secret,,6.4,,,,Family
2803,1995,Pride and Prejudice,327,8.9,Simon Langton,Jane Austen-Andrew Davies,British Broadcasting Corporation-Chestermead,Drama-Romance
2804,1999,Muppets From Space,87,6.3,Tim Hill,Jerry Juhl-Joey Mazzarino-Ken Kaufman,Jim Henson Pictures-The Jim Henson Company,Adventure-Comedy-Family-Fantasy-Sci-Fi
2805,2005,Karl Rove: The Architect: Frontline,,7.2,Michael Kirk,Michael Kirk,Kirk Documentary Group,Documentary
2806,2000,The President's Man,90,4.9,Eric Norris-Michael Preece,Bob Gookin,Norris Brothers Entertainment-Washo Brothers Entertainment,Action-Thriller
2807,1998,The Worst Witch: Battle of the Broomsticks,,7.2,Andrew Morgan,Martin Riley,Galafilm Productions,Comedy-Drama-Horror-Family-Adventure-Fantasy
2808,1959,Gidget,95,6.7,Paul Wendkos,Gabrielle Upton-Frederick Kohner,Columbia Pictures,Comedy
2809,2005,Beauty Shop,105,5.5,Bille Woodruff,Elizabeth Hunter-Kate Lanier-Norman Vance Jr.,Metro-Goldwyn-Mayer (MGM)-State Street Pictures-Mandeville Films-Flavor Unit Entertainment-Cube Vision,Comedy
2810,2000,Blue Moon,89,6.0,John A. Gallagher,Steve Carducci-John A. Gallagher,Paradise Pictures Inc.,Comedy-Drama
2811,1990,Roger Waters: The Wall: Live in Berlin,115,8.6,Ken O'Neill-Roger Waters,Roger Waters,Tribute,Documentary-Music
