id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
10603,2001.0,Rudolph the Red Nosed Reindeer and the Island of Misfit Toys,74,5.7,William R. Kowalchuk Jr.,Robert May-Johnny Marks-Kevin Hopps,Cayre Brothers-Goodtimes Entertainment-GT Merchandising and Licensing-Golden Books Family Entertainment-Tundra Productions,Animation-Adventure-Comedy-Family-Fantasy-Musical
10604,1988.0,Dominick and Eugene,111,7.1,Robert M. Young,Corey Blechman-Danny Porfirio-Alvin Sargent,Orion Pictures,Drama
10605,1976.0,The Front,95,7.4,Martin Ritt,Walter Bernstein,Columbia Pictures-Devon/Persky-Bright-Jack Rollins & Charles H. Joffe Productions-Martin Ritt Productions-Persky-Bright Productions-Rollins-Joffe Productions,Drama
10606,1974.0,Little House on the Prairie: Season 1,60,7.4,,Blanche Hanalis-Laura Ingalls Wilder-Michael Landon,Ed Friendly Productions-National Broadcasting Company,Drama-Family-Romance-Western
10607,2002.0,We Were Soldiers,138,7.2,Randall Wallace,Harold G. Moore-Joseph L. Galloway-Randall Wallace,Icon Entertainment International-Motion Picture Production GmbH & Co. Erste KG-Wheelhouse Entertainment,Action-Drama-History-War
10608,1999.0,Trick,89,7.2,Jim Fall,Jason Schafer,Good Machine-Roadside Attractions,Comedy-Music-Romance
10609,1978.0,Best of The Muppet Show: Harry Belafonte / Linda Ronstadt / John Denver,,,,,,
10610,2002.0,Desert Saints,88,6.1,Richard Greenberg,Richard Greenberg-Wally Nichols,City Heat Productions-Prufrock Pictures-Sagg Main Productions,Action-Romance-Thriller
10611,2004.0,Wrestlemania XX 2004,275,8.2,Kevin Dunn,Ed Koskey,Titan Sports,Sport
10612,1960.0,Swiss Family Robinson,126,7.2,Ken Annakin,Lowell S. Hawley-Johann David Wyss,Walt Disney Productions,Adventure-Family
10613,1984.0,A Soldier's Story,101,7.2,Norman Jewison,Charles Fuller-Charles Fuller,Columbia Pictures-Caldix,Crime-Drama-Mystery-War
10614,2003.0,Beethoven's 5th,91,4.2,Mark Griffiths,Cliff Ruby-Elana Lesser-John Hughes,Universal Studios Home Entertainment Family Productions-Capital Arts Entertainment,Comedy-Family-Adventure
10615,1979.0,Opening Night,,,,,,
10616,2001.0,Bob & Rose,47,7.8,,Russell T. Davies,Red Production Company,Comedy-Drama-Romance
10617,1963.0,Contempt,103,7.7,Jean-Luc Godard,Alberto Moravia-Jean-Luc Godard,Rome Paris Films-Les Films Concordia-Compagnia Cinematografica Champion,Drama-Romance
10618,1991.0,Cape Fear: Bonus Material,,,,,,
10619,1996.0,Sgt. Kabukiman,,,Don DuPree,,Buena Vista Television,Talk-Show
10620,1940.0,The Philadelphia Story,112,8.0,George Cukor,Donald Ogden Stewart-Philip Barry-Waldo Salt,Metro-Goldwyn-Mayer (MGM),Comedy-Romance
10621,1965.0,Live and Swingin': The Ultimate Rat Pack Collection,,,,,,
10622,2000.0,Bless the Child,107,5.1,Chuck Russell,Cathy Cash Spellman-Thomas Rickman-Clifford Green,Paramount Pictures-Icon Entertainment International-Munich Film Partners & Company (MFP) BTC Productions,Crime-Drama-Horror-Thriller
10623,2000.0,Tell Me No Lies,,,,,,
10624,1998.0,Savior,103,7.3,Predrag Antonijevic,Robert Orr,Initial Entertainment Group,Drama-War
10625,2002.0,Windtalkers,134,6.0,John Woo,John Rice-Joe Batteer,Metro-Goldwyn-Mayer-Lion Rock Productions,Action-Drama-War
10626,1999.0,Sports Bloopers DVD Triple Play,,,,,,
10627,1978.0,Dawn of the Dead,127,7.9,George A. Romero,George A. Romero,Dawn Associates-Laurel Group,Horror-Thriller
10628,2003.0,MTV's Wuthering Heights,90,4.4,Suri Krishnamma,Emily Brontë-Max Enscoe-Annie DeYoung,,Drama-Musical-Romance
10629,1987.0,Deathstalker 2,85,5.2,Jim Wynorski,Jim Wynorski-Neil Ruttenberg-R.J. Robertson,Aries Films International-New Horizons Picture,Adventure-Comedy-Fantasy
10630,1980.0,Tess,,,,,,
10631,1979.0,Beyond the Darkness,94,6.3,Joe D'Amato,Ottavio Fabbri-Giacomo Guerrini,D.R. Comunicazioni di massa,Horror
10632,1972.0,Score,,,,,,
10633,2003.0,It Runs in the Family,109,5.6,Fred Schepisi,Jesse Wigutow,Buena Vista International-Family Films-Furthur Films-GreenStreet Productions-Metro-Goldwyn-Mayer,Comedy-Drama-Romance
10634,2005.0,Mermaid Forest,,,,,,
10635,2001.0,Go Tigers!,103,7.4,Kenneth A. Carlson,Kenneth A. Carlson,Triple Play Pictures,Documentary-Sport
10636,1972.0,The Chinese Connection,106,7.4,Wei Lo,Wei Lo,Golden Harvest Company,Action-Drama-Romance-Thriller
10637,1962.0,The Dick Van Dyke Show: Season 2,,,,,,
10638,1997.0,Night Screams,87,5.0,Noel Nosseck,Robert Specht-Eugenia Bostwick-Singer-Raymond Singer,Frank & Bob Films II-LGS Productions-Von Zerneck Sertner Films,Drama-Mystery-Thriller
10639,2001.0,Daria: The Movie: Is it Fall Yet?,,,,,,
10640,1976.0,The Duchess of Duke Street: Series 1,50,8.3,,John Hawkesworth-Jeremy Paul-Julia Jones,British Broadcasting Corporation-Time-Life Television Productions,Drama
10641,1957.0,A Man Escaped,,,,,,
10642,1999.0,Godzilla 2000: Millennium,99,6.1,Takao Okawara,Hiroshi Kashiwabara-Wataru Mimura-Michael Schlesinger,Toho Pictures,Action-Adventure-Drama-Sci-Fi-Thriller
10643,1992.0,Seinfeld: Season 4,,,,,,
10644,2002.0,The West Wing: Season 4,,,,,,
10645,1995.0,Dracula: Dead and Loving It,88,5.9,Mel Brooks,Mel Brooks-Rudy De Luca-Steve Haberman,Gaumont-Castle Rock Entertainment-Brooksfilms,Comedy-Fantasy-Horror
10646,1985.0,Secret Admirer,90,6.6,David Greenwalt,Jim Kouf-David Greenwalt,Orion Pictures,Comedy-Romance
10647,1982.0,The Blue and the Gray,381,7.7,Andrew V. McLaglen,Bruce Catton-Ian McLellan Hunter-John Leekley,Larry White/Lou Reda Productions-Columbia Pictures Television,Drama-History-War
10648,1988.0,The Kiss,101,5.5,Pen Densham,Tom Ropelewski-Stephen Volk-Stephen Volk,TriStar Pictures-Astral Film Enterprises-Trilogy Entertainment Group-First Choice Canadian Communication Corporation-Téléfilm Canada,Drama-Fantasy-Horror-Thriller
10649,1970.0,Count Yorga,93,5.8,Bob Kelljan,Bob Kelljan,Erica Productions Inc.,Drama-Fantasy-Horror-Mystery-Romance-Thriller
10650,2001.0,Little Polar Bear,78,5.9,Piet De Rycker-Thilo Rothkirch,Bert Schrickel-Thomas Wittenburg-Piet De Rycker,Rothkirch Cartoon Film-Warner Bros.,Animation-Family-Adventure
10651,1998.0,Secrets of War: The Korean Conflict,,,,,,
10652,1998.0,The Great Battles of World War II: Battle for the Beach,,,,,,
10653,1996.0,Werewolf,,,,,,
10654,2001.0,The I Love Lucy 50th Anniversary Special,120,6.7,Gary Smith,Marty Farrell-Louis Untermeyer-Fred A. Rappoport,Desilu Too-Smith-Hemion Productions-The Fred Rappoport Company,Comedy-Documentary-Family
10655,1991.0,Dogfight,94,7.5,Nancy Savoca,Bob Comfort,Warner Bros.,Comedy-Drama-Romance
10656,2003.0,Before We Ruled the Earth: Mastering the Beasts,,6.6,Pierre de Lespinois,,Evergreen Films,Documentary
10657,2000.0,Joe Gould's Secret,104,6.6,Stanley Tucci,Joseph Mitchell-Howard A. Rodman,Bohemian Productions-First Cold Press Productions-October Films-Weinstock Productions,Drama
10658,2001.0,Luck of the Draw,,,,,,Documentary-Reality-TV
10659,1973.0,The Cheerleaders Collection: The Cheerleaders,,,,,,
10660,1992.0,For a Lost Soldier,92,7.6,Roeland Kerbosch,Don Bloch-Rudi van Dantzig-Roeland Kerbosch,Sigma Film Productions-Algemene Vereniging Radio Omroep,Drama-Romance-War
10661,1953.0,Tokyo Story,136,8.2,Yasujirô Ozu,Kôgo Noda-Yasujirô Ozu,Shochiku,Drama
10662,1988.0,Akira,124,8.1,Katsuhiro Ôtomo,Katsuhiro Ôtomo-Izô Hashimoto-Katsuhiro Ôtomo,Akira Committee Company Ltd.-Akira Studio-TMS Entertainment-Kôdansha-Mainichi Broadcasting System (MBS)-Bandai-Hakuhodo-Toho Company-LaserDisc-Sumitomo Corporation-TMS Entertainment,Animation-Drama-Sci-Fi-Thriller
10663,1998.0,Kipper: Friendship Tails,,,,,,
10664,1994.0,Wyatt Earp: Special Edition,,,,,,
10665,2003.0,The Hero,160,5.3,Anil Sharma,Shaktimaan Talwar,Time Movies,Action-Adventure-Drama-Thriller
10666,1987.0,Star Trek: The Next Generation: Season 1,44,8.6,,Gene Roddenberry-Brannon Braga-René Echevarria,Paramount Television,Action-Adventure-Mystery-Sci-Fi
10667,2005.0,Stone Cold,87,7.2,Robert Harmon,John Fasano-Michael Brandman-Robert B. Parker,Brandman Productions-TWS Productions II-Sony Pictures Television,Crime-Drama-Mystery-Thriller
10668,1967.0,The Monkees: Favorite Episodes,,,,,,
10669,1993.0,Mystery Science Theater 3000: Manos: Hands of Fate,93,9.2,Joel Hodgson,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains,Comedy-Sci-Fi
10670,1997.0,Full Metal Yakuza,102,6.0,Takashi Miike,Itaru Era-Hiroki Yamaguchi,Excellent Film-Tokuma Japan Communications,Comedy-Crime-Sci-Fi-Thriller
10671,1942.0,My Favorite Blonde / Star Spangled Rhythm,,,,,,
10672,1974.0,The House of Exorcism,,,,,,
10673,1991.0,Hot Shots!,84,6.7,Jim Abrahams,Jim Abrahams-Pat Proft,Twentieth Century Fox,Action-Comedy
10674,1995.0,Dancing in the Dark,93,5.9,Bill Corcoran,Jacqueline Feather-David Seidler,Dream City Films-Power Pictures,Drama
10675,1961.0,Phantom Planet,82,3.4,William Marshall,William Telaak-Fred De Gorter-Fred Gebhardt,Four Crown Productions Inc.,Action-Adventure-Sci-Fi
10676,1933.0,The Kennel Murder Case / Nancy Drew,,,,,,
10677,1976.0,Woyzeck,,,,,,
10678,1962.0,Gypsy,143,7.2,Mervyn LeRoy,Arthur Laurents-Gypsy Rose Lee-Leonard Spigelgass,Mervyn LeRoy Productions Inc.,Biography-Comedy-Drama-Musical
10679,1973.0,Zatoichi at Large,,,,,,
10680,1998.0,Hurlyburly,122,5.8,Anthony Drazan,David Rabe-David Rabe,FilmColony-Storm Entertainment,Comedy-Drama
10681,2000.0,Flickering Lights,109,7.7,Anders Thomas Jensen,Anders Thomas Jensen,M&M Productions-Danmarks Radio-SVT Drama,Action-Comedy-Crime
10682,1962.0,The Twilight Zone: Vol. 38,,,,,,
10683,1997.0,Father Ted: Series 3,,,,,,
10684,1970.0,Hercules in New York,75,3.2,Arthur Allan Seidelman,Aubrey Wisberg,Filmpartners-RAF Industries,Adventure-Family-Fantasy
10685,2002.0,Hey Arnold! The Movie,76,6.0,Tuck Tucker,Craig Bartlett-Craig Bartlett-Steve Viksten,Paramount Pictures-Nickelodeon Movies-Snee-Oosh Productions-Nickelodeon Animation Studios-Viacom Productions,Animation-Adventure-Comedy-Family
10686,1964.0,The Twilight Zone: Vol. 23,,,,,,
10687,1992.0,Jessica: A Ghost Story,94,5.0,Richard Lowry,Richard Lowry,Chondaza Entertainment,Horror
10688,1981.0,Ms. 45,80,6.8,Abel Ferrara,Nicholas St. John,Navaron Films,Crime-Drama-Thriller
10689,1981.0,Le Nozze di Figaro: Mozart: Drottningholm Court Theatre,,,,,,
10690,1998.0,Kipper: Pools,,,,,,
10691,1959.0,They Came to Cordura,123,6.5,Robert Rossen,Ivan Moffat-Robert Rossen-Glendon Swarthout,Columbia Pictures-Goetz Pictures-Baroda Productions,Adventure-Drama-History-War-Western
10692,2004.0,Broadway: The American Musical,360,8.6,Michael Kantor,Marc Fields-Michael Kantor-Laurence Maslon,Ghost Light Films-Thirteen / WNET-NHK-British Broadcasting Corporation-Carlton International Media,Documentary-Music
10693,1969.0,Benny Hill: Complete and Unadulterated: The Naughty Early Years: Set 2,,,,,,
10694,2003.0,A Little Snow Fairy Sugar,,,,,,
10695,2002.0,Lovely & Amazing,,,,,,Talk-Show
10696,2001.0,Friends and Family,87,6.4,Kristen Coury,Joseph Triebwasser,Belladonna Productions-Charleson Pictures,Comedy-Crime
10697,1994.0,Safe Passage,98,6.4,Robert Allan Ackerman,Ellyn Bache-Deena Goldstone,New Line Cinema,Drama
10698,1969.0,Castle Keep,107,6.2,Sydney Pollack,William Eastlake-Daniel Taradash-David Rayfiel,Filmways Pictures-Avala Film,Action-Comedy-Drama-Romance-War
10699,1955.0,Smiles of a Summer Night,109,7.9,Ingmar Bergman,Ingmar Bergman,Svensk Filmindustri,Comedy-Romance
10700,2002.0,The Target,91,4.6,Jean-Pierre Roux,Brad Mirman,American Video Films-Bauer Martinez Studios-Bladerealm Ltd.-Film Afrika Worldwide-Splendid Pictures,Action-Drama-Thriller-Crime
10701,1985.0,Gotcha!,101,6.2,Jeff Kanew,Paul G. Hensler-Dan Gordon-Dan Gordon,Universal Pictures,Action-Comedy-Mystery-Romance
10702,1994.0,The Ref,96,6.9,Ted Demme,Marie Weiss-Richard LaGravenese-Marie Weiss,Touchstone Pictures-Don Simpson/Jerry Bruckheimer Films,Comedy-Crime-Drama
10703,2004.0,Ghost Lake,112,2.5,Jay Woelfel,Jay Woelfel,Young Wolf Productions,Horror-Mystery-Thriller
10704,1990.0,RoboCop 2,117,5.8,Irvin Kershner,Edward Neumeier-Michael Miner-Frank Miller,Orion Pictures-Tobor Productions,Action-Crime-Sci-Fi-Thriller
10705,1998.0,The Cheap Killers,,5.5,Clarence Yiu-leung Fok,Jing Wong,Jing's Production,
10706,1967.0,Bolshoi Ballet '67,,,,,,
10707,1992.0,Blue Sky,,,,,,
10708,2003.0,The Long Ride Home,87,5.7,Robert Marcarelli,Vaughn Taylor-Mike Dougherty,Rising Star Entertainment-Constellation Entertainment,Western
10709,1973.0,Hanzo the Razor: The Snare,89,7.1,Yasuzô Masumura,Kazuo Koike-Yasuzô Masumura,Katsu Production-Toho Company,Action-Drama
10710,1980.0,Tommy & Tuppence: Partners in Crime: Set 1,,,,,,
10711,1997.0,The Myth of Fingerprints,93,6.1,Bart Freundlich,Bart Freundlich,Eureka Pictures-Good Machine,Comedy-Drama-Romance
10712,1988.0,Above the Law,99,6.0,Andrew Davis,Andrew Davis-Steven Seagal-Steven Pressfield,Warner Bros.,Action-Crime-Drama-Mystery-Thriller
10713,1999.0,The Third Miracle,119,6.6,Agnieszka Holland,Richard Vetere-John Romano-Richard Vetere,American Zoetrope-Franchise Pictures-Haft Entertainment,Drama
10714,2001.0,Meat Market,80,4.1,Brian Clement,Brian Clement,Frontline Films,Action-Horror
10715,2000.0,Shakespeare Tragedies: Origins and Style: The Standard Deviants,,,,,,
10716,1987.0,Unsolved Mysteries: Strange Legends,,,,,,
10717,2001.0,Joe Satriani: Live in San Francisco,,,,,,
10718,1997.0,Habit,120,4.7,Rene Daalder,Rene Daalder,Transfilm-Kingsborough Pictures-Ecotopia-August Entertainment-Largo Entertainment,Sci-Fi
10719,2004.0,Carlita's Secret,91,3.1,George Cotayo,J. Ronald Castell-Delvin Molden-Daniel Wai Chiu,Breakaway Films,Action-Adventure-Crime-Drama-Thriller
10720,2002.0,PRIDE Fighting Championships: Championship Chaos,,,,,,
10721,2001.0,Tomcats,95,5.3,Gregory Poirier,Gregory Poirier,Revolution Studios-Eagle Cove Entertainment-Riche Productions,Comedy
10722,1985.0,Creator,107,6.2,Ivan Passer,Jeremy Leven-Jeremy Leven,Kings Road Entertainment-Universal Pictures,Comedy-Romance-Sci-Fi
10723,1998.0,Carnival of Souls,90,3.2,Adam Grossman,John Clifford-Adam Grossman,Trimark Pictures,Drama-Horror-Mystery
10724,1993.0,Needful Things,120,6.2,Fraser C. Heston,Stephen King-W.D. Richter,Castle Rock Entertainment-New Line Cinema,Crime-Drama-Fantasy-Horror-Thriller
10725,2005.0,Cirque du Soleil: Solstrom,,,,,,
10726,2003.0,Fairly Oddparents: Abra-Catastrophe the Movie,74,7.6,Butch Hartman,Butch Hartman-Butch Hartman-Steve Marmel,Frederator Studios,Animation-Comedy-Family-Fantasy
10727,2001.0,Virgil Bliss,93,5.7,Joe Maggio,Joe Maggio,Concrete Films-P-Kino,Crime-Drama-Romance
10728,2002.0,Python II,89,2.9,Lee Alan McConnell,Jeff Rank,Python Productions LLC-The Sci-Fi Channel-Unified Film Organization,Action-Horror-Sci-Fi-Thriller
10729,1985.0,Ran,162,8.2,Akira Kurosawa,Akira Kurosawa-Hideo Oguni-Masato Ide,Greenwich Film Productions-Herald Ace-Nippon Herald Films,Action-Drama
10730,2002.0,Gangs of New York,167,7.5,Martin Scorsese,Jay Cocks-Jay Cocks-Steven Zaillian,Miramax-Initial Entertainment Group-Alberto Grimaldi Productions,Crime-Drama
10731,1998.0,Talk of Angels,96,6.1,Nick Hamm,Ann Guedes-Frank McGuinness-Kate O'Brien,Kan Zamia-a-Kanzaman-Polaris Pictures,Drama-Romance-War
10732,1971.0,The Beguiled,105,7.2,Don Siegel,Albert Maltz-Irene Kamp-Thomas Cullinan,The Malpaso Company,Drama-Thriller-War
10733,1989.0,She's Out of Control,90,5.3,Stan Dragoti,Seth Winston-Michael J. Nathanson,Weintraub Entertainment Group-Upstart Productions,Comedy
10734,1987.0,The Last Emperor,163,7.8,Bernardo Bertolucci,Mark Peploe-Bernardo Bertolucci-Enzo Ungari,Recorded Picture Company-Hemdale-Yanco Films Limited-TAO Film-Screenframe-AAA Soprofilms,Biography-Drama-History
10735,2004.0,Meat Loaf: Live with the Melbourne Symphony Orchestra,124,8.5,Michael Simon,,10th Street Entertainment-XYZ Productions,Music
10736,1975.0,Escape to Witch Mountain,97,6.4,John Hough,Robert Malcolm Young-Alexander Key,Walt Disney Productions,Adventure-Family-Fantasy-Mystery-Sci-Fi
10737,2000.0,Gimme Some Truth: The Making of John Lennon's 'Imagine' Album,60,7.6,Andrew Solt,,Andrew Solt Productions,Documentary-Music
10738,1974.0,Lone Wolf and Cub: White Heaven in Hell,83,7.5,Yoshiyuki Kuroda,Kazuo Koike-Goseki Kojima-Tsutomu Nakamura,Katsu Production,Action-Adventure-Drama-Fantasy-History
10739,1998.0,The Man in the Iron Mask,132,6.5,Randall Wallace,Alexandre Dumas-Randall Wallace,United Artists-Isobel Griffiths Limited,Action-Adventure-Drama
10740,2003.0,Rolie Polie Olie: The Baby 'Bot Chase,70,6.5,Ron Pitts,William Joyce-Scott Kraft-Alice Prodanou,Nelvana,Animation-Adventure-Comedy-Family-Sci-Fi
10741,2002.0,The Last Year,107,4.4,Jeff London,Russ Williams,,Drama
10742,2005.0,Max and Ruby's Halloween,,,,,,
10743,2001.0,Pearl Jam: Touring Band 2000,125,8.7,,,,Documentary-Music
10744,1999.0,Lain #4: Reset,,,,,,
10745,2001.0,Series 7: The Contenders,86,6.6,Daniel Minahan,Daniel Minahan,Blow Up Pictures-Killer Films-October Films-Open City Films,Comedy-Thriller
10746,2002.0,As Time Goes By: You Must Remember This,29,7.9,Sydney Lotterby,Bob Larbey-Colin Bostock-Smith,Theatre of Comedy-DLT Entertainment-British Broadcasting Corporation,Comedy-Romance
10747,1987.0,Can't Buy Me Love,94,6.7,Steve Rash,Michael Swerdlick,Touchstone Pictures-Silver Screen Partners III-Apollo Pictures-The Mount Company,Comedy-Drama-Romance
10748,1987.0,Hamburger Hill,110,6.7,John Irvin,James Carabatsos,RKO Pictures,Action-Drama-Thriller-War
10749,1981.0,The Hitchhiker's Guide to the Galaxy: Bonus Material,,,,,,
10750,2001.0,Survivor: Season 2: The Australian Outback,,,,,,
10751,1990.0,Madeline Manners,,,,,,
10752,1993.0,A Year in Provence,360,7.6,David Tucker,Peter Mayle-Michael Sadler,British Broadcasting Corporation,Drama
10753,1999.0,Invisible Mom 2,80,4.1,Fred Olen Ray,Sean O'Bannon,Concorde-New Horizons-Royal Oaks Entertainment Inc.,Comedy-Family-Fantasy
10754,1986.0,Adventures of the Galaxy Rangers,30,7.8,,Robert Mandell-Daniel Fiorella-John Rawlins,Gaylord Productions-Transcom Media,Animation-Action-Adventure-Sci-Fi
10755,2000.0,Abhimaan,,,,,,
10756,2002.0,Kirby: A Dark & Stormy Knight,,,,,,
10757,2005.0,Justice League Unlimited: Saving the World,,,,,,
10758,1996.0,Darkman 3: Die Darkman Die,87,4.8,Bradford May,Michael Colleary-Mike Werb,Renaissance Pictures,Action-Crime-Horror-Sci-Fi-Thriller
10759,2004.0,Alexander: Director's Cut,175,5.6,Oliver Stone,Oliver Stone-Christopher Kyle-Laeta Kalogridis,Warner Bros.-Intermedia Films-Pacifica Film-Egmond Film & Television-France 3 Cinéma-IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG-Pathé Renn Productions-WR Universal Group,Action-Adventure-Biography-Drama-History-Romance-War
10760,2000.0,The Crocodile Hunter: Croc Files,,7.9,,,Animal Planet-Discovery Channel Pictures-The Best Picture Show Company,Adventure-Documentary
10761,2001.0,RahXephon,,,,,,
10762,1994.0,The Last Outlaw,,,,,,
10763,2004.0,WWE: Vengeance 2004,180,6.7,Kevin Dunn,,World Wrestling Entertainment,Action
10764,1997.0,Star Trek: Voyager: Season 4,,,,,,
10765,2001.0,Rod Steele 0014: You Only Live Until You Die,,,,,,
10766,1988.0,The Navigator: A Time Travel Adventure,,,,,,
10767,1990.0,The Chronicles of Narnia: The Silver Chair,30,7.2,,C.S. Lewis-Alan Seymour,British Broadcasting Corporation-Morningstar Entertainment-WonderWorks,Fantasy-Family-Adventure
10768,1976.0,The Great Texas Dynamite Chase,90,5.9,Michael Pressman,Peter Macgregor-Scott-Mark Bruce Rosin,Yasny Talking Pictures-New World Pictures,Action-Comedy-Crime-Drama-Romance
10769,1979.0,The Legacy,,,,,,
10770,2001.0,A Gentleman's Game,,,,,,
10771,1993.0,Return to Lonesome Dove,322,7.3,Mike Robe,John Wilder,De Passe Entertainment-RHI Entertainment,Drama-Western
10772,1994.0,Samurai Shodown,68,4.4,Hiroshi Ishiodori,Nobuaki Kishima,Studio Gazelle-Studio Comet-Fuji Television Network-Nihon Ad Systems-A.D. Vision,Animation-Action
10773,2004.0,SpongeBob SquarePants: The Movie,87,7.1,Stephen Hillenburg-Mark Osborne,Stephen Hillenburg-Stephen Hillenburg-Derek Drymon,Paramount Pictures-Nickelodeon Movies-United Plankton Pictures-MTV Animation-Nickelodeon Animation Studios-Nickelodeon Digital Animation Studios-Nickelodeon Network,Animation-Adventure-Comedy-Family-Fantasy
10774,1976.0,Taxi Driver,114,8.3,Martin Scorsese,Paul Schrader,Columbia Pictures-Columbia Pictures-Bill/Phillips-Italo/Judeo Productions,Crime-Drama
10775,1963.0,The Haunting,81,5.0,Roger Corman-Francis Ford Coppola-Jack Hale,Leo Gordon-Jack Hill-Roger Corman,Roger Corman Productions,Horror-Thriller
