id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
6601,1999.0,Above All Else: The Everest Dream,49,6.3,Jamie Clarke-Leigh Clarke,Leigh Clarke-Bruce Kirkby-Jim Sutherland,,Documentary-Adventure
6602,1999.0,Shower,92,7.5,Yang Zhang,Shangjun Cai-Yi'nan Diao-Xin Huo,Imar Film-Xi'an Film Studio,Comedy-Drama
6603,1982.0,The Missionary,90,6.2,Richard Loncraine,Michael Palin,HandMade Films,Comedy
6604,1947.0,A Double Life,104,7.0,George Cukor,Ruth Gordon-Garson Kanin-William Shakespeare,Kanin Productions,Crime-Drama-Film-Noir
6605,1993.0,Ed and His Dead Mother,93,6.0,Jonathan Wacks,Chuck Hughes,Incorporated Television Company,Horror-Comedy
6606,1997.0,Another 9 1/2 Weeks,105,2.8,Anne Goursaud,Elizabeth McNeill-Mick Davis,Jones Film-M6 Films-NTTS Productions Ltd.-Odessa Films-Saga Pictures,Drama-Romance
6607,1978.0,Circle of Iron,102,5.9,Richard Moore,Stirling Silliphant-Stanley Mann-Bruce Lee,Sandy Howard/Richard St. Johns Productions,Action-Adventure-Fantasy
6608,1980.0,The Lathe of Heaven,105,7.2,Fred Barzyk-David R. Loxton,Diane English-Ursula K. Le Guin-Roger Swaybill,Public Broadcasting Service (PBS)-Taurus Film-WNET Channel 13 New York,Sci-Fi
6609,2001.0,The Musketeer,104,4.8,Peter Hyams,Alexandre Dumas-Gene Quintano,MDP Worldwide-Crystal Sky Worldwide-Signature Entertainment-D'Artagnan Productions Limited-ApolloMedia Distribution-Q&Q Medien GmbH-The Carousel Picture Company-Luxembourg Film Fund,Action-Adventure-Romance
6610,1965.0,The Pawnbroker,,,,,,
6611,2000.0,Ed Gein,89,5.6,Chuck Parello,Stephen Johnston,Tartan Films-City Heat Productions-Kunert/Manes Entertainment LLC-Unapix Entertainment Productions,Biography-Crime-Drama-Horror-Thriller
6612,1946.0,Gilda,110,7.7,Charles Vidor,E.A. Ellington-Jo Eisinger-Marion Parsonnet,Columbia Pictures,Drama-Film-Noir-Romance-Thriller
6613,2000.0,The Twilight Zone: Vol. 29,,,,,,
6614,2004.0,Lost Reality,65,4.7,,,National Lampoon Productions,Comedy
6615,1994.0,Legends of the Fall,133,7.5,Edward Zwick,Susan Shilliday-William D. Wittliff-Jim Harrison,TriStar Pictures-The Bedford Falls Company-Pangaea,Drama-Romance-War-Western
6616,1995.0,Nixon,192,7.1,Oliver Stone,Stephen J. Rivele-Christopher Wilkinson-Oliver Stone,Cinergi Pictures Entertainment-Hollywood Pictures-Illusion Entertainment,Biography-Drama-History
6617,2002.0,The Home Front,95,6.2,Glen Pitre,Michelle Benoit-Glen Pitre,Advantage Partners Pictures-Circle in the Sky Productions LLC-Cote Blanche Productions-Heritage Entertainment LLC,Drama-Romance
6618,1992.0,Romper Stomper,94,6.8,Geoffrey Wright,Geoffrey Wright,Film Victoria-Romper Stomper Pty. Ltd.-Seon Film Productions-The Australian Film Commission,Crime-Drama
6619,1996.0,Slayers Next DVD Collection,,,,,,
6620,1984.0,American Dreamer,105,6.7,Rick Rosenthal,Ann Biderman-David Greenwalt-Jim Kouf,CBS Theatrical Films,Comedy-Crime-Romance-Thriller
6621,2004.0,Dead Doll,78,4.2,Adam Sherman,Azazel Jacobs-Adam Sherman,Shot LLC,Comedy-Horror
6622,2000.0,Cartoon Noir,,,,,,
6623,1985.0,Death of a Salesman,136,7.3,Volker Schlöndorff,Arthur Miller-Arthur Miller,Roxbury Productions-Punch Productions,Drama
6624,1993.0,Red Hot Chili Peppers: Funky Monks,,,,,,
6625,2002.0,Lupin the 3rd: The Secret of Twilight Gemini,,,,,,
6626,1991.0,Omen IV: The Awakening,97,3.9,Jorge Montesi-Dominique Othenin-Girard,Brian Taggert-Harvey Bernhard-Brian Taggert,FNM Films-Harvey Bernhard Productions-Mace Neufeld Productions,Horror-Mystery-Thriller
6627,1954.0,The Naked Jungle,95,6.8,Byron Haskin,Philip Yordan-Ranald MacDougall-Carl Stephenson,Paramount Pictures,Adventure-Drama-Thriller
6628,2004.0,Arna's Children,85,8.3,Danniel Danniel-Juliano Mer-Khamis,Danniel Danniel-Juliano Mer-Khamis,Pieter Van Huystee Film and Television-Trabelsi Productions,Documentary
6629,1991.0,Legend of the Dragon Kings: Under Fire,,,Osamu Dezaki,,,Animation
6630,1999.0,Jakob the Liar,120,6.5,Peter Kassovitz,Jurek Becker-Peter Kassovitz-Didier Decoin,Columbia Pictures-Blue Wolf Productions-Kasso Inc. Productions-Global Entertainment Productions GmbH & Company Medien KG,Drama-War
6631,2005.0,Be Cool,118,5.7,F. Gary Gray,Elmore Leonard-Peter Steinfeld,Metro-Goldwyn-Mayer-Jersey Films-Double Feature Films-Nina Saxon Film Design-Wonderworks Films,Comedy-Crime-Music
6632,1996.0,Freeway,102,6.9,Matthew Bright,Matthew Bright,The Kushner-Locke Company-August Entertainment-Davis-Films-Illusion Entertainment Group-Muse Productions,Comedy-Crime-Drama-Thriller
6633,2003.0,Foyle's War: Series 1,,,,,,
6634,1968.0,Coogan's Bluff,93,6.5,Don Siegel,Herman Miller-Dean Riesner-Howard Rodman,Universal Pictures-The Malpaso Company,Action-Comedy-Crime-Thriller
6635,2000.0,Eddie Izzard: Circle,,,,,,
6636,2004.0,Dog Training the John Fisher Way,,,,,,
6637,1999.0,Snow Falling on Cedars,127,6.8,Scott Hicks,David Guterson-Ronald Bass-Scott Hicks,Universal Pictures-The Kennedy/Marshall Company-Soundfirm-The Artists' Colony,Drama-Mystery-Romance-Thriller
6638,1951.0,Just for You / Here Comes the Groom,,,,,,
6639,1984.0,Airwolf: Season 1,,,,,,
6640,2003.0,The Singing Detective,109,5.6,Keith Gordon,Dennis Potter-Dennis Potter,Icon Productions-Haft Entertainment-Airborne Productions,Comedy-Crime-Musical-Mystery
6641,1978.0,Force 10 from Navarone,118,6.4,Guy Hamilton,Alistair MacLean-Robin Chapman-Carl Foreman,Columbia Pictures-Navarone Productions-American International Pictures (AIP)-Mondo Film 78-Open Road-TBC,Action-Drama-War
6642,1993.0,A Bronx Tale,121,7.8,Robert De Niro,Chazz Palminteri-Chazz Palminteri,Price Entertainment-Penta Entertainment-Tribeca Productions-B.T. Films,Crime-Drama-Romance
6643,2002.0,Hookers at the Point,94,7.2,Brent Owens,,Going Out Productions,Documentary
6644,1991.0,Red Green: Stuffed and Mounted 4,,,,,,
6645,1937.0,In Old Chicago,,,,,,
6646,1994.0,Shatter Dead,84,3.7,Scooter McCrae,Scooter McCrae,Tempe Video,Horror
6647,1982.0,The Sword and the Sorcerer,100,5.6,Albert Pyun,Tom Karnowski-John V. Stuckmeyer-Albert Pyun,Sorcerer Productions,Action-Adventure-Fantasy-Horror
6648,2001.0,Ichi the Killer,129,7.1,Takashi Miike,Sakichi Sato-Hideo Yamamoto,Omega Project-Omega Micott Inc.-Emperor Multimedia Group-Star Max-Alpha Group-Spike Co. Ltd.-Excellent Film,Action-Comedy-Crime-Drama-Horror-Thriller
6649,2002.0,Ozzy Osbourne: Live at Budokan,84,7.8,Jeb Brien,David Thies,Automatic Productions,Documentary-Music
6650,1991.0,Dragon Ball Z: Lord Slug,50,6.8,Mitsuo Hashimoto,Akira Toriyama-Takao Koyama-Neil Bligh,Bird Studios-Toei Animation-Toei Doga,Animation-Action-Fantasy
6651,2003.0,Sky High,122,6.2,Ryûhei Kitamura,Tsutomu Takahashi-Isao Kiriyama-Michael McConnohie,Toei Company,Fantasy-Mystery-Action-Horror
6652,1999.0,Underground Railroad,95,7.4,Jeff Lengyel,,Triage Entertainment,Documentary-History-War
6653,1997.0,Gadjo Dilo,102,7.7,Tony Gatlif,Tony Gatlif-Kits Hilaire-Maigne Jaques,Princes Films-Canal+-Centre National de la Cinématographie (CNC)-Sacem,Comedy-Drama-Music-Romance
6654,2001.0,Life's Greatest Miracle: Nova,,8.0,,Julia Cort-Bo G. Erickson,,Documentary-Biography
6655,1994.0,Star Trek: Deep Space Nine: Season 3,,,,,,
6656,2004.0,10.5,165,4.7,John Lafia,Christopher Canaan-Ronnie Christensen-John Lafia,Argosy Productions Limited-Dogwood Pictures-Jaffe/Braunstein Films-Pearl Pictures,Action-Adventure-Drama-Sci-Fi-Thriller
6657,1950.0,The Men,85,7.2,Fred Zinnemann,Carl Foreman-Carl Foreman,Stanley Kramer Productions,Drama
6658,1998.0,Children of a Metal God Trilogy,,,,,,
6659,2003.0,Issues 101,,,,,,
6660,2004.0,Crunch: Fat Burning Dance Party,,,,,,
6661,1996.0,That Thing You Do!,108,6.9,Tom Hanks,Tom Hanks,Clavius Base-Clinica Estetico-Twentieth Century Fox,Comedy-Drama-Music
6662,2000.0,Jacked Up,,,,,,
6663,2003.0,Latin Kings: A Street Gang Story,,,,,,
6664,1987.0,Babette's Feast,103,7.8,Gabriel Axel,Karen Blixen-Gabriel Axel,Panorama Film A/S-Nordisk Film-Det Danske Filminstitut-Rungstedlundfonden,Drama
6665,1992.0,Raising Cain,92,6.0,Brian De Palma,Brian De Palma,Pacific Western,Crime-Drama-Horror-Thriller
6666,1996.0,The Frighteners,110,7.1,Peter Jackson,Fran Walsh-Peter Jackson,Universal Pictures-WingNut Films,Comedy-Fantasy-Horror
6667,1999.0,Tea with Mussolini,117,6.9,Franco Zeffirelli,John Mortimer-Franco Zeffirelli,Cattleya-Cineritmo-Medusa Film-Film and General Productions,Drama-Comedy-War
6668,2001.0,The Last Minute,104,5.9,Stephen Norrington,Stephen Norrington,Venom Productions Limited,Drama-Mystery-Thriller
6669,1924.0,The Navigator,59,7.9,Donald Crisp-Buster Keaton,Clyde Bruckman-Joseph A. Mitchell-Jean C. Havez,Buster Keaton Productions,Action-Comedy-Romance
6670,2001.0,The Glass House,106,5.8,Daniel Sackheim,Wesley Strick,Columbia Pictures-Original Film,Crime-Drama-Mystery-Thriller
6671,1998.0,Sesame Street: Elmopalooza!,,,,,,
6672,1999.0,Bad Girls: Season 1,,,,,,
6673,2004.0,Godsend,102,4.8,Nick Hamm,Mark Bomback,Lions Gate Films-Artists Production Group-2929 Productions-Blue Productions,Action-Drama-Fantasy-Horror-Sci-Fi-Thriller
6674,2002.0,Parental Guidance,,,,,,
6675,2001.0,Advertising Rules!,108,5.9,Lars Kraume,Lars Kraume-Thomas Schlesinger,Deutsche Columbia TriStar Filmproduktion-Von Vietinghoff Filmproduktion,Comedy-Romance
6676,1945.0,Classic Mystery Movies: And Then There Were None / Cry Panic / The Bat,,,,,,
6677,1998.0,Desperate Measures,100,6.1,Barbet Schroeder,David Klass,Mandalay Entertainment-Eaglepoint,Action-Crime-Drama-Thriller
6678,2004.0,Spike & Mike's Cutting Edge Classics,,,,,,
6679,1935.0,Curly Top,75,6.9,Irving Cummings,Patterson McNutt-Arthur J. Beckhard-William M. Conselman,Fox Film Corporation,Family-Musical-Romance
6680,2004.0,Galaxy Angel,,,,,,Animation-Comedy-Sci-Fi
6681,1983.0,Fraggle Rock: Where It All Began,,,,,,
6682,1999.0,Alien Files,,,,,,
6683,2000.0,Ginger Snaps,108,6.8,John Fawcett,Karen Walton-John Fawcett-Karen Walton,Copperheart Entertainment-Water Pictures-Motion International-Lions Gate Films-Unapix Entertainment Productions-Canadian Television Fund-Téléfilm Canada-Space: The Imagination Station-The Movie Network (TMN)-Canadian Film or Video Production Tax Credit (CPTC)-Ontario Film and Television Tax Credit (OFTTC)-Casablanca Sound and Picture-Tattersall Sound-Oddbod Productions-TVA International,Drama-Fantasy-Horror
6684,1998.0,The Best of Sessions at West 54th: Vol. 2,,,,,,
6685,1972.0,Call of the Wild,105,5.9,Ken Annakin,Federico De Urrutia-Hubert Frank-Jack London,Central Cinema Company Film-Norsk Film-Oceania Produzioni Internazionali Cinematografiche-Universal Pictures-Massfilms-Ízaro Films,Adventure-Family
6686,1974.0,Scenes from a Marriage (Theatrical Version),169,8.6,Ingmar Bergman,Ingmar Bergman,,Drama
6687,1999.0,Deep Blue Sea,105,5.8,Renny Harlin,Duncan Kennedy-Donna Powers-Wayne Powers,Warner Bros.-Village Roadshow Pictures-Groucho III Film Partnership-Riche-Ludwig Productions,Action-Adventure-Sci-Fi-Thriller
6688,2003.0,A Wedding for Bella,,,,,,
6689,1951.0,The Enforcer,87,7.3,Bretaigne Windust-Raoul Walsh,Martin Rackin,United States Pictures,Crime-Film-Noir-Thriller
6690,2001.0,The Royal Tenenbaums: Bonus Material,,,,,,
6691,2001.0,Beyond Suspicion,,,,,,
6692,1999.0,Entrapment,113,6.3,Jon Amiel,Ronald Bass-Michael Hertzberg-Ronald Bass,Twentieth Century Fox-Regency Enterprises-Fountainbridge Films-Taurus Film,Action-Crime-Romance-Thriller
6693,1993.0,Blue,98,8.0,Krzysztof Kieslowski,Krzysztof Kieslowski-Krzysztof Piesiewicz-Agnieszka Holland,"MK2 Productions-CED Productions-France 3 Cinéma-CAB Productions-Zespol Filmowy ""Tor""-Canal+-Centre National de la Cinématographie (CNC)-Fonds Eurimages du Conseil de l'Europe",Drama-Music-Mystery-Romance
6694,1999.0,H.K. Triad,,,,,,
6695,2002.0,Globe Trekker: Destination China,,,,,,
6696,1976.0,Quincy,60,7.3,,Glen A. Larson-Lou Shaw-Sam Egan,Glen A. Larson Productions-Universal Television,Crime-Drama-Mystery
6697,1998.0,Smoke Signals,89,7.2,Chris Eyre,Sherman Alexie-Sherman Alexie,ShadowCatcher Entertainment-Welb Film Pursuits Ltd.,Comedy-Drama
6698,2003.0,Cher: The Farewell Tour,92,8.3,David Mallet,,PJM Productions-Serpent Films Productions,Documentary-Music
6699,1972.0,Fat City,96,7.4,John Huston,Leonard Gardner-Leonard Gardner,Columbia Pictures-Rastar Pictures,Drama-Sport
6700,1997.0,Fallen Angel,99,5.7,John Quinn,John Quinn,,Drama
6701,1995.0,Haunted,108,6.2,Lewis Gilbert,James Herbert-Timothy Prager-Bob Kellett,"October Films-American Zoetrope-Lumière Pictures-Double ""A"" Pictures",Drama-Horror
6702,1987.0,Roxanne,107,6.6,Fred Schepisi,Edmond Rostand-Steve Martin,Columbia Pictures Industries-IndieProd Company Productions-L.A. Films,Comedy-Romance
6703,1991.0,In the Cold of the Night,,,,,,
6704,1974.0,Big Bad Mama,84,5.8,Steve Carver,William W. Norton-Frances Doel,Hit Woman Productions Inc.-Hit Woman Productions-New World Pictures-Santa Cruz Productions Inc.-Santa Cruz Productions,Action-Comedy-Crime-Drama
6705,2000.0,History Lessons,,7.3,Oz Scott,Clyde Phillips-Tara Butters-Michele Fazekas,Clyde Phillips Productions-20th Century Fox Television,Comedy-Drama-Romance
6706,1999.0,Simply Irresistible,96,5.3,Mark Tarlov,Judith Roberts,New Regency Pictures-Polar Entertainment Corporation-Taurus Film,Comedy-Drama-Fantasy-Romance
6707,1960.0,The Andy Griffith Show,30,8.3,,Sheldon Leonard-Aaron Ruben-Danny Thomas,CBS-Danny Thomas Enterprises-Mayberry Enterprises-Paramount Television,Comedy-Family
6708,1996.0,The Craft,101,6.3,Andrew Fleming,Peter Filardi-Peter Filardi-Andrew Fleming,Columbia Pictures-Red Wagon Entertainment,Drama-Fantasy-Horror-Thriller
6709,2002.0,Iron Maiden: Rock in Rio,120,9.1,Dean Karr,,Sanctuary Mgt Productions Ltd.-The Mine,Documentary-Music
6710,1953.0,The Big Heat,89,8.0,Fritz Lang,Sydney Boehm-William P. McGivern,Columbia Pictures,Crime-Film-Noir-Thriller
6711,1970.0,Darling Lili,136,6.2,Blake Edwards,Blake Edwards-William Peter Blatty,Geoffrey Productions,Comedy-Drama-Musical-Romance-War
6712,1971.0,Two-Lane Blacktop,102,7.3,Monte Hellman,Rudy Wurlitzer-Will Corry-Will Corry,Michael Laughlin Enterprises-Universal Pictures,Drama
6713,1998.0,Luminous Motion,91,5.8,Bette Gordon,Scott Bradfield-Scott Bradfield-Robert Roth,Fiona Films-Good Machine,Drama
6714,2003.0,WWE: 'Cause Stone Cold Said So,,,,,,
6715,2000.0,Python,99,3.8,Richard Clabaugh,Phillip J. Roth-Chris Neal-Gary Hershberger,Python Productions LLC-Unified Film Organization,Action-Comedy-Horror-Sci-Fi-Thriller
6716,1985.0,Spies Like Us,102,6.4,John Landis,Dan Aykroyd-Dave Thomas-Dan Aykroyd,Warner Bros.-AAR Films,Adventure-Comedy
6717,1945.0,Charlie Chan: The Scarlet Clue,65,6.9,Phil Rosen,George Callahan-Earl Derr Biggers,Monogram Pictures,Comedy-Crime-Mystery-Thriller
6718,1997.0,Red Corner,122,6.3,Jon Avnet,Robert King,Metro-Goldwyn-Mayer (MGM)-Avnet/Kerner Productions,Crime-Drama-Thriller
6719,2004.0,311 Day: Live in New Orleans,245,9.2,Sean M. Stuart,,Apex Station-Volcano,Documentary-Music
6720,2001.0,Black Hawk Down,144,7.7,Ridley Scott,Mark Bowden-Ken Nolan,Revolution Studios-Jerry Bruckheimer Films-Scott Free Productions,Drama-History-War
6721,2004.0,Suspect Zero,99,5.9,E. Elias Merhige,Zak Penn-Zak Penn-Billy Ray,Paramount Pictures-Intermedia Films-Lakeshore Entertainment-Cruise/Wagner Productions-IM Filmproduktions und Vertriebs GmbH and Co. KG,Crime-Horror-Mystery-Thriller
6722,1984.0,Breakin' 2: Electric Boogaloo,94,5.0,Sam Firstenberg,Charles Parker-Allen DeBevoise-Jan Ventura,TriStar Pictures-The Cannon Group,Comedy-Drama-Musical
6723,1995.0,Inspector Morse 29: The Way Through the Woods,,,,,,
6724,1993.0,Mystery Science Theater 3000: Mitchell,92,8.9,Kevin Murphy,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains,Comedy-Sci-Fi
6725,1979.0,Connections 3,,,,,,
6726,1971.0,Billy Jack,114,6.2,Tom Laughlin,Tom Laughlin-Delores Taylor,Eaves Movie Ranch-National Student Film Corporation-Warner Bros.,Action-Drama
6727,2001.0,Bare Witness,,,,,,
6728,1994.0,Mesmer,107,6.2,Roger Spottiswoode,Dennis Potter,Accent Entertainment Corporation-Cineplex Odeon Films-Deutsche Film-Levergreen-Mayfair Entertainment International-Satel Film-Studio Babelsberg,Biography-Drama
6729,1993.0,Sniper,98,6.1,Luis Llosa,Michael Frost Beckner-Crash Leyland,Baltimore Pictures-Iguana Producciones-Sniper Productions,Action-Thriller-War
6730,1954.0,Prince Valiant,100,6.3,Henry Hathaway,Dudley Nichols-Hal Foster,Twentieth Century Fox,Action-Adventure-Drama-Romance
6731,2000.0,The Eyes of Tammy Faye,79,7.2,Fenton Bailey-Randy Barbato,,Cinemax-FilmFour-World of Wonder Productions-World of Wonder,Documentary-Biography
6732,2004.0,National Lampoon's Mr. Wong,,,,,,
6733,2005.0,Jojo's Circus: Animal a Go-Go,,,,,,
6734,2005.0,Page 3,139,7.3,Madhur Bhandarkar,Nina Arora-Madhur Bhandarkar-Sanjeev Dutta,Lighthouse Entertainment,Drama
6735,2001.0,Hardball,106,6.4,Brian Robbins,Daniel Coyle-John Gatins,Paramount Pictures-Fireworks Pictures-Nides/McCormick Productions-Tollin/Robbins Productions-GHS Productions KG-Munich Film Partners & Company (MFP) GHS Productions,Drama-Sport
6736,2005.0,Robots,91,6.3,Chris Wedge-Carlos Saldanha,Ron Mita-Jim McClain-David Lindsay-Abaire,Twentieth Century Fox Animation-Blue Sky Studios,Animation-Adventure-Comedy-Family-Sci-Fi
6737,1992.0,Christmas in Connecticut,93,4.8,Arnold Schwarzenegger,Aileen Hamilton-Lionel Houser-Adele Comandini,Turner Pictures,Comedy-Romance
6738,1948.0,I Remember Mama,134,8.2,George Stevens,DeWitt Bodeen-John Van Druten-Kathryn Forbes,RKO Radio Pictures,Drama-Family
6739,1954.0,Rear Window,112,8.5,Alfred Hitchcock,John Michael Hayes-Cornell Woolrich,Alfred J. Hitchcock Productions,Mystery-Thriller
6740,2002.0,Cover Story,96,4.0,Eric Weston,Ron Base,Aladdin Entertainment-Cover Story Films,Thriller
6741,1991.0,The Doctor,122,7.0,Randa Haines,Ed Rosenbaum-Robert Caswell,Touchstone Pictures-Silver Screen Partners IV,Drama
6742,1957.0,3:10 to Yuma,92,7.6,Delmer Daves,Halsted Welles-Elmore Leonard,Columbia Pictures,Drama-Thriller-Western
6743,1970.0,Scars of Dracula,96,6.2,Roy Ward Baker,Anthony Hinds-Bram Stoker,EMI Film Productions-Hammer Films,Horror
6744,2003.0,David Cross: Let America Laugh,93,7.0,Lance Bangs-David Cross,David Cross,Sub Pop Records,Comedy-Documentary
6745,1991.0,100 Days,161,6.5,Partho Ghosh,Bhushan Banmali-Devjyoti Roy,Jayvijay Enterprises,Horror-Romance-Thriller
6746,1995.0,Kavanagh Q.C.: Set 1,,,,,,
6747,1999.0,Metallica: With the San Francisco Symphony: S&M,,,,,,
6748,1998.0,When Trumpets Fade,95,7.2,John Irvin,W.W. Vought,Citadel Entertainment-Home Box Office,Action-Drama-War
6749,1973.0,Tout Va Bien,,,,,,
6750,2003.0,Slayer: War at the Warfield,91,8.2,Anthony M. Bongiovi,,Universal Music,Documentary-Music
6751,1981.0,Lady Chatterley's Lover,104,5.1,Just Jaeckin,Marc Behm-Just Jaeckin-D.H. Lawrence,Cine Artist Film GmbH-Cine-Source-London-Cannon Films-Producteurs Associés,Drama-Romance
6752,2003.0,What I Want My Words to Do to You,,,,,The American Documentary,Documentary
6753,1986.0,Dorf on Golf / Dorf's Golf Bible,,,,,,
6754,2000.0,When the Sky Falls,107,6.6,John Mackenzie,Guy Andrews-Ronan Gallagher-Colum McCann,Bórd Scannán na hÉireann-Icon Entertainment International-Irish Screen-Redeemable Features-Sky Pictures,Biography-Crime-Drama
6755,1959.0,Li'l Abner,114,6.8,Melvin Frank,Melvin Frank-Al Capp-Norman Panama,Paramount Pictures-Triad Productions,Comedy-Musical-Family
6756,1992.0,Absolutely Fabulous: Series 1,,,,,,
6757,1994.0,White Wolves 2: Legend of The Wild,,,,,,
6758,2003.0,Yeah Right!,71,8.4,Ty Evans-Spike Jonze,,,Music-Sport
6759,1994.0,National Lampoon's Last Resort,90,2.8,Rafal Zielinski,Patrick Labyorteaux-Patrick Labyorteaux-Damian Lee,Amritraj Productions-Rose & Ruby Productions,Comedy
6760,2002.0,Divine Secrets of the Ya-Ya Sisterhood,116,6.0,Callie Khouri,Rebecca Wells-Mark Andrus-Callie Khouri,All Girl Productions-Gaylord Films,Drama
6761,2003.0,Stealing Sinatra,96,5.7,Ron Underwood,Howard Korder,Showtime Networks-Ron Ziskin Productions Inc.,Biography-Comedy-Drama-Thriller
6762,1993.0,Hello Kitty's Paradise,,6.3,,,,Animation-Family
6763,2003.0,Heat Guy J,,7.5,,,Bandai Visual-Tokyo Broadcasting System,Animation-Action-Adventure-Crime-Sci-Fi
6764,1955.0,The Dam Busters,124,7.4,Michael Anderson,Paul Brickhill-Guy Gibson-R.C. Sherriff,Associated British Picture Corporation (ABPC),Drama-History-War
6765,1999.0,'N Sync: Unauthorized Biography,90,6.4,Chris Nicholas,Karla Nelson-Will Raée,Rock Docs,Documentary-Music
6766,1990.0,Slumber Party Massacre III,87,4.6,Sally Mattison,Catherine Cyran,Concorde Pictures,Comedy-Horror
6767,1988.0,Dead Heat,86,6.0,Mark Goldblatt,Terry Black,Helpern / Meltzer,Action-Comedy-Horror-Sci-Fi-Thriller
6768,2004.0,Billy Blanks: Tae Bo: Flex,,,,,,
6769,1987.0,Jackson Pollock,52,6.9,Kim Evans,,,Documentary
6770,1997.0,Witchcraft IX: Bitter Flesh,92,2.2,Michael Paul Girard,Stephen Downing,Marketing Media Corporation-Vista Street Entertainment,Crime-Fantasy-Horror-Mystery
6771,1998.0,Urban Legend,99,5.5,Jamie Blanks,Silvio Horta,Phoenix Pictures-Canal+ Droits Audiovisuels-Original Film,Horror-Mystery
6772,1993.0,Ciao,,,,,,
6773,2000.0,Tony Hawk's Trick Tips: Vol. 1: Skateboarding Basics,,,,,,
6774,2000.0,Island of the Dead,91,2.7,Tim Southam,Peter Koper-Tim Southam,,Horror-Thriller
