id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
12277,2000,Rugrats in Paris: The Movie,78,6.2,Stig Bergqvist-Paul Demeyer,J. David Stem-David N. Weiss-Jill Gorey,Paramount Pictures-Nickelodeon Movies-Klasky-Csupo-MFP Munich Film Partners GmbH & Company I. Produktions KG-Rugrats Production K.G.,Animation-Adventure-Comedy-Family-Romance,"Wishes come true in Rugrats in Paris The Movie, and love makes its way into the hearts of those young, old and overseas. Chuckie's dad, Chazz, starts dating again, and it's Chuckie's wish to find a new mom. When Stu Pickles is summoned to Reptarland, an amazing new amusement park in Paris, to work on his Reptar invention, Tommy, Chuckie, Angelica, Phil, Lil, Dil, Didi and the whole gang tag along to the city of romance. But the Rugrats' big adventure turns out to be more than glamour, fashion and smelly cheese. Chuckie learns that when it comes to princesses and potential mommies, things are not always what they seem, and for Chazz, finding the right woman can be difficult in any language. As the Rugrats' travels take them from the Eiffel Tower to Notre Dame and everywhere in between, the world's favorite babies learn new lessons about courage, loyalty, trust and above all, true love."
12278,1970,Doctor Who: Spearhead from Space,24,8.2,Derek Martinus,Robert Holmes-Sydney Newman,,Adventure-Drama-Family-Sci-Fi,"The Doctor is in a coma in the hospital having been shot by the soldiers guarding the TARDIS. The attending physician thinks the coma may be self-induced as a way of healing. When he recovers consciousness the Doctor manages to escape from the hospital and heads straight to UNIT headquarters and the TARDIS which has been relocated there. The military has only recovered fragments of the 50 or so objects that fell in what they thought was a meteor shower. Meanwhile, a nearby plastics factory seems to be producing something altogether different. A former employee, Ransome, tries to find out what is going on."
12279,2003,D.L. Hughley: Live,,,,,,,
12280,1979,The Jerk,94,7.2,Carl Reiner,Steve Martin-Carl Gottlieb-Michael Elias,Universal Pictures-Aspen Film Society,Comedy,"Navin is an idiot. He grew up in Mississippi as adopted son of a black family but on his 18th birthday he feels he wants to discover the rest of the world and sets out to St. Louis. There everyone exploits his naivety, but then a simple invention brings him a fortune."
12281,1963,They Saved Hitler's Brain,,,,,,,
12282,1940,Angels Over Broadway,79,6.7,Ben Hecht-Lee Garmes,Ben Hecht,Columbia Pictures,Adventure-Comedy-Crime-Drama,"Charles Engle has been caught embezzling. He writes a suicide note, and goes out wandering on the town. Small-time hustler Bill O'Brian sees him give a couple of big tips, figures he's rich, and plans to take him over to a big-time card game and fleece him. He enlists Nina Barone to help get Engle to the game. She goes along, but is more interested in O'Brien than in his schemes. Meanwhile, a perpetually drunk and none too successful playwright, Gene Gibbons, finds the suicide note. He cooks up a scheme (with the reluctant aid of O'Brien) to get the money Engle needs to pay back his employer and save his life."
12283,1995,Delta of Venus,102,4.5,Zalman King,Anaïs Nin-Elisa M. Rothstein-Patricia Louisianna Knop,Alliance Communications Corporation-Evzen Kolar Productions-New Line Cinema,Drama,"An American writer in Paris starts writing erotic fiction. From encouragement from her friends, her lover, and her publisher she gets involved in nude modeling and progresses onward through many other forms of voyeuristic and participatory sexual adventures. Contains full frontal nudity and simulated sex, lots of sexual dialogue and profanity."
12284,2004,The Guess Who: Running Back Thru Canada,155,6.6,Rico Labbe,,Canadian Broadcasting Corporation (CBC)-Mid Canada Production Services-Saifer Entertainment-ViK. Recordings-Yayo Productions,Documentary-Music,
12285,1992,American Me,125,7.2,Edward James Olmos,Floyd Mutrux-Floyd Mutrux-Desmond Nakano,Olmos Productions-Universal Pictures-YOY,Biography-Crime-Drama-Romance,"This epic depiction of thirty years of Chicano gang life in Los Angeles focuses on a teen named Santana who, with his friends Mundo and the Caucasian-but-acting-Hispanic J.D., form their own gang and are soon arrested for a break-in. Santana gets into trouble again and goes straight from reform school to prison, spending eighteen years there, and becoming leader of a powerful gang, both inside and outside the prison, while there. When he is finally released, he tries to make sense of the violence in his life, in a world much changed from when last he was in it."
12286,1974,The Nine Lives of Fritz the Cat,77,5.4,Robert Taylor,Robert Crumb-Fred Halliday-Eric Monte,Steve Krantz Productions-Cine Camera-American International Pictures,Animation-Comedy,"Fritz, now married and with a son, is desperate to escape from the domestic hell he now finds himself in. Lighting up a joint, he begins to dream about his eight other lives, hoping to find one that will provide a pleasant distraction. The drug-induced journeys he takes include spells as an astronaut, Hitler's psychiatrist, a courier travelling in hostile territory during a race war, and as a pupil of an Indian guru living in the sewers of New York."
12287,2004,God Is Brazilian,,,,,,,
12288,1993,Detonator,100,5.3,David Jackson,David Jackson,Yorkshire International Films Ltd.-J&M Entertainment-British Lion Film Corporation-Jadran Film-USA Pictures,Action-Thriller,"A German scientist has aided an ex-Soviet General in constructing a nuclear weapon, which is now in the possession of an American mercenary, heading across Europe in a hijacked goods train. Malcolm Philpott, a member of U.N.A.C.O., (United Nations Anti Crime Organization) must use a team of hand-picked Agents from various parts of the globe to stop this death train at all costs."
12289,1998,Kareeb,145,6.6,Vidhu Vinod Chopra,Kamna Chandra-Kamna Chandra-Vidhu Vinod Chopra,Vinod Chopra Productions,Drama-Romance,"Birju is a young man who lives with his mom, dad, elder brother, Bhabhi and nephew in an upper middle class home. His father would like him to work as well as accept some responsibility, but Birju does not heed him, but is instead interested in petty thievery, lies, and romancing a beautiful young woman named Neha. When he proposes marriage, his mom and dad hope that this will set him on the right path, and they approve of his marriage with Neha. When Neha finds out the truth about Birju, she refuses to marry him, and re-locates to another town. Birju is unable to get Neha out of his mind, and he runs away from home, hoping to locate Neha somewhere, and try to patch things with her. He does find Neha and her mom, who is hospitalized. When Birju makes inquiries he is told that Neha's mom is due for major surgery, and that this operation will cost a lot of money. Birju steals the money to pay for the surgery, and when he goes to deposit this money at the hospital, he finds out to his dismay that her operation has already taken place, and that Neha is to marry the doctor who performed this operation."
12290,1987,The Dame Edna Experience: Series 1,,7.1,,Barry Humphries,London Weekend Television,Comedy-Talk-Show,"In each of these comical talk-show-parodies, without actual script continuity, the outrageously frocked diva-type character Dame Edna Everage, a transvestite part of Australian comedian Barry Humphries, receives in her exclusive, grand luxury residence, where she 'holds court' for the happy few, several international celebrities (actors, singers...) which are all expected to be humbly grateful for the priceless privilege to get an audience with her, and receive both inclusive praise ('we stars') and constant sneers displaying the host's utter superiority, while the public gets a similarly whimsical treatment. Her good-for-nothing sidekick, ancient 'bridesmaid' Madge Allsop, is another cross-dresser, whose main function is to be shamelessly abused."
12291,1957,Legend of the Lost,109,6.1,Henry Hathaway,Robert Presnell Jr.-Ben Hecht,Batjac Productions-Dear Film Produzione,Adventure-Drama,"Paul Bonnard arrives in Timbuktu in search of a guide to escort him into the Sahara desert. American Joe January takes the job despite misgivings about Bonnard's plans. Dita, a prostitute who has been deeply moved by what appears to be Bonnard's spiritual nature, follows the two men into the desert. Eventually the trio arrives in the ruins of a lost city, where Bonnard hopes to find the treasure his father sought years earlier before disappearing. But what Bonnard finds alters him in unexpected ways, with tragic results."
12292,1993,The Secret of Roan Inish,,,,,,,
12293,1972,The Godfather,175,9.2,Francis Ford Coppola,Mario Puzo-Francis Ford Coppola-Mario Puzo,Paramount Pictures-Alfran Productions,Crime-Drama,"When the aging head of a famous crime family decides to transfer his position to one of his subalterns, a series of unfortunate events start happening to the family, and a war begins between all the well-known families leading to insolence, deportation, murder and revenge, and ends with the favorable successor being finally chosen."
12294,1998,Around the Fire,106,5.5,John Jacobsen,John W. Comerford-Tommy Rosen,Paradigm Studio-Paradigm Studio,Drama,"Around the Fire is the deeply resonant story of a boy named Simon, who despite being raised in an upper-class Manhattan household with all its privileges--and restrictions--is haunted by the mysterious circumstances surrounding the death of his mother. In Simon's eyes, his high-powered businessman father Matt wasted no time in remarrying his stepmother Lauren, a woman with a perfect facade whom he suspects of having an affair with Matt long before his mother's demise. When Simon is sent away to boarding school in preparation to attend Princeton, he meets Andrew, who introduces him to marijuana and LSD, and immerses him into a whole new world populated by dreamers, artists, utopians, flower children and partiers who spend the better part of their lives ""on tour"" at musical festivals. Simon is deeply moved by the beauty and freedom of these people, and feels they are the family he has always sought. At his very first concert Simon meets Jennifer, a beautiful young hippie to whom he is immediately attracted, Trace, a hipster on the road less traveled who immediately bonds with him, and Kevin, a champion of the ""seize the day"" ethic who is dying of AIDS. As Simon delves deeper into this new-found free-spirited lifestyle, he must face an inevitable conflict not only with the life his father has planned for him, but also with the self-destructive emotional turmoil deep within. Struggling to come to terms with these conflicts, Simon makes a series of bad decisions which land him in a strict drug rehab program run by a street-smart, yet caring woman named Kate. It is here that Simon is made to take a look at himself in an honest light and to learn that until he finds out what is right for him, his chances for happiness will be fleeting at best."
