id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
774,2003,Foyle's War: Set 2,,,,,,
775,1999,Man Ray: Prophet of the Avant Garde,,,,,,
776,1953,Dr. Seuss's The 5,,,,,,
777,1944,Sherlock Holmes and the Spider Woman,,,,,,
778,2003,A Touch of Frost: Seasons 7 & 8,,,,,,
779,2000,Loving Jezebel,,,,,,
780,2003,Churchill,188,7.9,,Polly Bide-Lucy Carter-Winston Churchill,Carlton Television,Documentary-Biography-History
781,2004,Care Bears: Journey to Joke-a-Lot,80,4.1,Mike Fallows,Jeff Schechter,Family Home Entertainment-Lions Gate Studios-Nelvana,Animation-Comedy-Family-Fantasy-Musical
782,1998,Soldier of Fortune,,,,,,
783,2001,For Love or Country,,,,,,
784,1995,The Outer Limits: The New Series: Aliens Among Us,,,,,,
785,1981,American Pop,96,7.2,Ralph Bakshi,Ronni Kern,Bakshi Productions-Aspen Productions (I)-Columbia Pictures-Polyc International BV,Animation-Drama-History-Music
786,1966,Tokyo Drifter,89,7.3,Seijun Suzuki,Yasunori Kawauchi-Yasunori Kawauchi,Nikkatsu,Action-Crime
787,1972,La Vallee,101,6.5,Barbet Schroeder,Barbet Schroeder-Barbet Schroeder-Paul Gégauff,Les Films du Losange-Société Nouvelle de Cinématographie (SNC)-Circle Associates Ltd.,Drama
788,1994,Clerks,92,7.8,Kevin Smith,Kevin Smith,View Askew Productions-Miramax,Comedy
789,1991,Boyz N the Hood,112,7.8,John Singleton,John Singleton,Columbia Pictures,Crime-Drama
790,2000,A Single Girl,,,,,,
791,2000,Don Henley: Live Inside Job,105,8.3,Lawrence Jordan,Don Henley-Andy Kadison,AWJ Productions Inc.,Documentary-Music
792,2004,Unsolved History: Salem Witch Trials,,,,,,
793,2004,By Brakhage: An Anthology,,,,,,
794,1992,A Stranger Among Us,110,5.7,Sidney Lumet,Robert J. Avrech,Hollywood Pictures-ISIS-Mansfield Pictures-Propaganda Films-Sandollar,Crime-Drama-Romance
795,1997,Landmarks of Early Film,118,7.5,,,,
796,1976,Rabid,,,,,,
797,1959,Look Back in Anger,98,7.2,Tony Richardson,John Osborne-Nigel Kneale-John Osborne,Woodfall Film Productions,Drama
798,1975,Jaws,124,8.0,Steven Spielberg,Peter Benchley-Carl Gottlieb-Peter Benchley,Zanuck/Brown Productions-Universal Pictures,Adventure-Drama-Thriller
799,2003,Teen Titans: Season 1,,,,,,
800,1971,Dracula Vs. Frankenstein,91,3.3,Al Adamson-Samuel M. Sherman,William Pugsley-Samuel M. Sherman-William Pugsley,Independent-International Pictures,Horror-Sci-Fi
801,2001,We Know Where You Live. Live!,94,7.1,Declan Lowney,Ivor Baddiel-Tim Brooke-Taylor-Graham Chapman,Amnesty International-Initial Productions,Comedy
802,1928,Spies,178,7.7,Fritz Lang,Thea von Harbou-Fritz Lang-Thea von Harbou,Fritz Lang-Film-Universum Film,Romance-Thriller
803,2001,Soul Assassin,96,4.5,Laurence Malkin,Chad Thumann-Laurence Malkin,Parabolic Pictures Inc.-Rebel Film BV-Reynolds Entertainment,Crime-Thriller-Action
804,1944,Sherlock Holmes: The Scarlet Claw,74,7.5,Roy William Neill,Edmund L. Hartmann-Roy William Neill-Paul Gangelin,Universal Pictures,Crime-Mystery-Thriller
805,1968,Dark Shadows: Vol. 11,,,,,,
806,1960,Eyes Without a Face,90,7.8,Georges Franju,Jean Redon-Pierre Boileau-Thomas Narcejac,Champs-Élysées Productions-Lux Film,Drama-Horror
807,1959,The Mouse That Roared,83,7.0,Jack Arnold,Roger MacDougall-Stanley Mann-Leonard Wibberley,Highroad Productions,Comedy
808,1998,Dead Man on Campus,96,6.1,Alan Cohn,Anthony Abrams-Adam Larson Broder-Michael Traeger,Paramount Pictures-MTV Productions-Pacific Western-MTV Films,Comedy
809,2002,Left Behind II: Tribulation Force,94,5.2,Bill Corcoran,John Patus-Paul Lalonde-Jerry B. Jenkins,Canadian Film or Video Production Tax Credit-Cloud Ten Pictures-Darius Films-Namesake Entertainment-Ontario Film and Television Tax Credit,Action-Drama-Fantasy-Sci-Fi-Thriller
810,1958,The Matchmaker,103,7.0,Joseph Anthony,Thornton Wilder-John Michael Hayes,Don Hartman Productions,Romance-Comedy
811,1992,The Lawnmower Man,108,5.4,Brett Leonard,Stephen King-Brett Leonard-Gimel Everett,Allied Vision-Fuji Eight Company Ltd.-Lane Pringle Productions,Horror-Sci-Fi
812,2001,The Saddle Club: Horse Crazy,,,,,,
813,2000,On Cukor,85,7.1,Robert Trachtenberg,Robert Trachtenberg,Eagle Rock Entertainment-Turner Entertainment-WNET Channel 13 New York,Documentary-Biography
814,2000,Ruin Explorers,,,,,,
815,1959,Tiger Bay,105,7.6,J. Lee Thompson,Noël Calef-John Hawkesworth-Shelley Smith,The Rank Organisation-Independent Artists,Crime-Drama-Thriller
816,2001,Marlene Dietrich: Her Own Song,100,8.0,David Riva,Karin Kearns,APG-ApolloMedia Distribution-Associated Producers Group Inc.-D&K Productions Inc.-Filmboard Berlin-Brandenburg-Gemini Film-MEDIA Programme of the European Union-Ostdeutscher Rundfunk Brandenburg (ORB)-Talent Network Media GmbH-Turner Classic Movies (TCM)-United Artists,Documentary-Biography
817,1980,My Bodyguard,96,7.1,Tony Bill,Alan Ormsby,Twentieth Century Fox-Market Street Productions-Melvin Simon Productions,Comedy-Drama-Family
818,1976,Logan's Run,119,6.8,Michael Anderson,David Zelag Goodman-William F. Nolan-George Clayton Johnson,Metro-Goldwyn-Mayer (MGM),Action-Sci-Fi
819,1998,The Faculty,104,6.5,Robert Rodriguez,David Wechter-Bruce Kimmel-Kevin Williamson,Dimension Films-Los Hooligans Productions,Horror-Sci-Fi
820,2005,Predator Island,73,2.3,Chuck Gramling,Chuck Gramling,Synthetic Cinema International-Tripeg Studios,Action-Comedy-Horror-Sci-Fi
821,1972,Slaughter,92,6.0,Jack Starrett,Mark Hanna-Don Williams,American International Pictures-Slaughter Productions,Action-Crime-Drama
822,2001,Star Trek: Enterprise: Season 1,,,,,,
823,1988,Sleepaway Camp II: Unhappy Campers,80,5.8,Michael A. Simpson,Fritz Gordon-Robert Hiltzik,Double Helix Films,Comedy-Horror
824,1977,A Piece of the Action,135,6.4,Sidney Poitier,Charles Blackwell-Timothy March,First Artists-Verdon Productions Limited,Crime-Comedy
825,1983,Bill Cosby: Himself,105,8.2,Bill Cosby,Bill Cosby,Bill Cosby-Jemmin Inc.,Documentary-Comedy
826,1998,Goosebumps: Cry of the Cat,22,2.6,Ron Oliver,Ron Oliver-Jeff Ross-R.L. Stine,Protocol Entertainment-Scholastic Productions,Family-Fantasy-Horror-Mystery-Thriller
827,1994,C'est La Vie,,,,,,
828,1991,Atlantis,78,6.8,Luc Besson,,Gaumont-Cecchi Gori Group Tiger Cinematografica-Les Films du Loup,Documentary-Music
829,1995,Serial Mom,,,,,,
830,1994,Return to a Better Tomorrow,103,5.9,Jing Wong,Jing Wong,GH Pictures-Golden Harvest Pictures-Good Standard International-Wong Jing's Workshop Ltd.,Action-Crime-Thriller
831,1987,Mannequin,90,5.8,Michael Gottlieb,Edward Rugoff-Michael Gottlieb,Gladden Entertainment,Comedy-Fantasy-Romance
832,2003,Tupac: Resurrection,112,8.0,Lauren Lazin,,Amaru Entertainment Inc.-MTV Films,Documentary-Biography-Music
833,1996,White Squall,129,6.6,Ridley Scott,Charles Gieg Jr.-Felix Sutton-Todd Robinson,Hollywood Pictures-Largo Entertainment-Scott Free Productions,Adventure-Drama
834,1999,Niagara: Miracles,,,,,,
835,1994,Cirque du Soleil: A Baroque Odyssey,56,6.2,Jean-Philippe Duval,Spyro Rondos-Francine Tougas,Cirque du Soleil Images-Les Productions Télémagik Inc.,Documentary-Family-Fantasy
836,1991,Incident at Oglala: The Leonard Peltier Story,,,,,,
837,1972,All in the Family: Season 3,,,,,,
838,2003,Gang of Roses,94,2.3,Jean-Claude La Marre,Jean-Claude La Marre,Sleeping Giant Productions-Warning Films Inc.,Action-Drama-Western
839,1945,The Thin Man Goes Home,,,,,,
840,1941,The Lady Eve,94,7.9,Preston Sturges,Monckton Hoffe-Preston Sturges,Paramount Pictures,Comedy-Romance
841,1994,There Goes My Baby,99,6.5,Floyd Mutrux,Floyd Mutrux,Nelson Entertainment,Comedy-Drama
842,1942,Reap the Wild Wind,123,6.8,Cecil B. DeMille,Alan Le May-Charles Bennett-Jesse Lasky Jr.,Paramount Pictures,Action-Adventure-Drama-Romance
843,1999,Mansfield Park,112,7.1,Patricia Rozema,Jane Austen-Patricia Rozema,Arts Council of England-British Broadcasting Corporation-HAL Films-Miramax,Comedy-Drama-Romance
844,2001,La Cienaga,103,7.0,Lucrecia Martel,Lucrecia Martel,4k Films-Wanda Visión S.A.-Cuatro Cabezas-TS Productions,Comedy-Drama
845,2004,If We Had No Moon,,,,,,
846,2004,Enduring Love,100,6.4,Roger Michell,Ian McEwan-Joe Penhall,Pathé Pictures International-UK Film Council-FilmFour-Inside Track Films-Free Range Films-Ingenious Film Partners-Ridgeway Productions,Drama-Mystery-Romance-Thriller
847,2001,Shania Twain: The Platinum Collection,81,6.6,,,Mercury Records Nashville,Music
848,1994,La Separation,88,7.1,Christian Vincent,Dan Franck-Dan Franck-Christian Vincent,CMV Produzione Cinematografica-Canal+-D.A. Films-France 2 Cinéma-Renn Productions,Drama-Romance
849,1990,Mr. & Mrs. Bridge,126,6.6,James Ivory,Evan S. Connell-Ruth Prawer Jhabvala,Cineplex-Odeon Films-Miramax-Merchant Ivory Productions-RHI Entertainment,Drama
850,2002,Stoked: The Rise and Fall of Gator,82,7.2,Helen Stickler,Helen Stickler,HMS Projects,Documentary-Sport
851,1990,Back to the Future Part III,118,7.4,Robert Zemeckis,Robert Zemeckis-Bob Gale-Robert Zemeckis,Universal Pictures-Amblin Entertainment-U-Drive Productions,Adventure-Comedy-Sci-Fi-Western
852,1989,Disorganized Crime,98,6.3,Jim Kouf,Jim Kouf,Kouf/Bigelow Productions-Silver Screen Partners IV-Touchstone Pictures,Action-Comedy-Crime
853,1993,Dragonball: The Magic Begins,,,,,,
854,1984,Wes Craven's Invitation to Hell,96,5.0,Wes Craven,Richard Rothstein,Moonlight Productions,Horror-Sci-Fi-Thriller
855,2001,Bruiser,,,,,,
856,2000,Devil in the Flesh 2,92,4.1,Marcus Spiegel,Richard Brandes,Alliance Atlantis Communications-Unapix Entertainment Productions,Horror-Thriller
857,1963,The Three Stooges Go Around the World in a Daze,94,6.6,Norman Maurer,Norman Maurer-Elwood Ullman-Jules Verne,Columbia Pictures-Normandy Productions,Comedy
858,2002,Sports Illustrated Swimsuit Edition: 2002,,,,,,
859,1982,Creepshow,120,6.9,George A. Romero,Stephen King,Creepshow Films Inc.-Laurel Entertainment Inc.-Laurel-Show Inc.-Warner Bros.,Comedy-Fantasy-Horror
860,2001,Crime Partners,,,,,,
861,2003,Rush: Rush in Rio,171,8.7,Daniel E. Catullo,,Rounder Records-Coming Home Entertainment Group,Documentary-Music
862,2002,Tuck Everlasting,90,6.7,Jay Russell,Natalie Babbitt-Jeffrey Lieber-James V. Hart,Walt Disney Pictures-Beacon Communications-Scholastic Productions-Jane Startz Productions-Everlasting Pictures,Drama-Family-Fantasy-Romance
863,1990,King of New York: Special Edition (Full-screen),,,,,,
864,2001,Laughing Out Loud: Vol. 1,300,5.4,,Tim Allen-Louie Anderson-Richard Belzer,,Comedy
865,2005,Elvis by the Presleys,90,8.1,Rob Klug,Bill Flanagan-David Saltz,Elvis Presley Enterprises-RCA Records-Red Eye Flight Productions-Sony BMG Feature Films,Documentary-Music
866,1975,Starsky & Hutch: Season 1,,,,,,
867,2003,My Dream Girl,91,5.1,Wai Man Yip,Hing-Ka Chan-Po-Cheung Lee,Icon Pictures,Comedy-Romance
868,1996,La Promesse,90,7.9,Jean-Pierre Dardenne-Luc Dardenne,Luc Dardenne-Jean-Pierre Dardenne,Eurimages-Les Films du Fleuve-Radio Télévision Belge Francophone-Samsa Film-Touza Productions,Drama
869,1998,Without Limits: NASA Test Projects,,,,,,
870,2005,H.G. Wells and the War of the Worlds: A Documentary,,,,,,
871,1984,The Jewel in the Crown,778,8.4,Jim O'Brien-Christopher Morahan,Paul Scott-Irene Shubik-Ken Taylor,Granada Television,Drama-History-Romance-War
872,1954,Seven Samurai,207,8.7,Akira Kurosawa,Akira Kurosawa-Shinobu Hashimoto-Hideo Oguni,Toho Company,Adventure-Drama
873,2003,Boys Life 4: Four Play,83,6.3,Phillip J. Bartell-Alan Brown-Eric Mueller,Phillip J. Bartell-Alan Brown-Andrew Peterson,Strand Releasing,Comedy-Drama
874,2004,Elvis Costello & the Imposters: Live in Memphis,,,,,,
875,1998,Zakhm,125,8.0,Mahesh Bhatt,Mahesh Bhatt-Mahesh Bhatt-Tanuja Chandra,Pooja Bhatt Productions-Vishesh Films,Drama
876,2001,Super Gals,25,7.7,,Mihona Fujii-Hiroaki Sato,Pierrot-Lantis-TV Tokyo Music-PIGGY,Animation-Comedy-Drama
877,1999,A Love Divided,98,6.9,Syd Macartney,Deirdre Dowling-Gerry Gregg-Stuart Hepburn,British Broadcasting Corporation-Parallel Film Productions-Raidió Teilifís Éireann,Biography-Drama-Romance
878,2000,Short: International Release #2,,,,,,
879,1976,Mikey and Nicky,119,7.4,Elaine May,Elaine May,Paramount Pictures,Crime-Drama
880,1994,Sharpe 4: Sharpe's Enemy,90,8.0,Tom Clegg,Eoghan Harris-Bernard Cornwell,Celtic Films Entertainment-Central Independent Television-Picture Palace,Action-Adventure-History-War
881,1999,Mating Habits of the Earthbound Human,88,6.4,Jeff Abugov,Jeff Abugov,Earthbound Human Productions Inc.-SearchParty Films-Welb Film Pursuits Ltd.,Comedy-Sci-Fi
882,1996,Gloria Estefan: Evolution Tour: Live in Miami,116,7.5,David Mallet,,Home Box Office,Music
883,1992,Deep Cover,107,6.9,Bill Duke,Michael Tolkin-Michael Tolkin-Henry Bean,Image Organization-New Line Productions,Action-Crime-Thriller
884,1991,Cup Final,105,7.0,Eran Riklis,Eyal Halfon,Israel Broadcasting Authority-Local Production,Drama-War
885,2003,The Maldonado Miracle,99,6.6,Salma Hayek,Theodore Taylor-Paul W. Cooper,Allegra Films-Hallmark Entertainment-Ventanarosa Productions,Drama-Family
886,2004,Ray,152,7.7,Taylor Hackford,Taylor Hackford-James L. White-James L. White,Universal Pictures-Bristol Bay Productions-Anvil Films-Baldwin Entertainment Group,Biography-Drama-Music
887,2005,Monster-in-Law: Bonus Material,,,,,,
888,2001,Discovering Australia,,,,,,
889,2004,Reno 911: Season 2,,,,,,
890,1999,Harsh Realm: The Complete Series,,,,,,
891,2003,Zakk Wylde's Black Label Society: Boozed,120,8.7,,,,Music
892,1965,The Bedford Incident,102,7.4,James B. Harris,Mark Rascovich-James Poe,Columbia Pictures-Bedford Productions Ltd.,Drama-Thriller
893,2003,Blue's Clues: Classic Clues,,,,,,
894,1999,The Muse,97,5.6,Albert Brooks,Albert Brooks-Monica Mcgowan Johnson,October Films,Comedy
895,1975,Dersu Uzala,142,8.3,Akira Kurosawa,Akira Kurosawa-Yuriy Nagibin-Vladimir Arsenev,Atelier 41-Daiei Studios-Mosfilm-Trete Tvorcheskoe Obedinenie,Adventure-Biography-Drama
896,1995,Dangerous Minds,99,6.5,John N. Smith,LouAnne Johnson-Ronald Bass,Hollywood Pictures-Don Simpson/Jerry Bruckheimer Films-Via Rosa Productions,Biography-Drama
897,2004,Bride and Prejudice,122,6.2,Gurinder Chadha,Jane Austen-Paul Mayeda Berges-Gurinder Chadha,Pathé Pictures International-UK Film Council-Kintop Pictures-Bend It Films-Inside Track Films-Media-Bride Productions,Comedy-Drama-Musical-Romance
898,2000,The Body,,,,,,
899,2003,Out of Ireland: The Hit Songs and Artists of Irish Music,,,,,,
900,1994,Eat Drink Man Woman,124,7.8,Ang Lee,Ang Lee-James Schamus-Hui-Ling Wang,Ang Lee Productions-Central Motion Pictures-Good Machine,Comedy-Drama-Romance
901,1950,Diary of a Country Priest,,,,,,
902,2004,Fascination,95,3.4,Klaus Menzel,Daryl Haney-John L. Jacobs-Klaus Menzel,Quality Films-Classicmap,Drama-Mystery-Romance-Thriller
903,2000,Hamlet,112,6.0,Michael Almereyda,William Shakespeare-Michael Almereyda,double A Films,Drama-Romance-Thriller
904,2004,Gargoyles,87,3.6,Jim Wynorski,Anthony L. Greene-Ion Ionescu-William Langlois,Avrio Filmworks-Cinetel Films-Lions Gate Entertainment-Lions Gate Films,Action-Fantasy-Horror-Sci-Fi-Thriller
905,2005,Remedy,82,4.5,Christian Maelen,Sandy Eiges-Nicholas Reiner-Charlotte Wise,Starline Films-Lucy's Bone Productions,Crime-Drama
906,1969,Benny Hill: Complete and Unadulterated: The Naughty Early Years: Set 1,,,,,,
907,1930,Animal Crackers,97,7.6,Victor Heerman,George S. Kaufman-Morrie Ryskind-Bert Kalmar,Paramount Pictures,Comedy-Musical
908,1981,Sense and Sensibility,174,6.8,Rodney Bennett,Jane Austen-Alexander Baron-Denis Constanduros,British Broadcasting Corporation,Drama-Romance
909,1990,Too Young to Die,92,5.9,Robert Markowitz,David Hill-David Hill-George Rubino,Frank & Bob Films II-Von Zerneck Sertner Films,Crime-Drama
910,1940,Santa Fe Trail,110,6.3,Michael Curtiz,Robert Buckner,Warner Bros.,Adventure-Biography-Drama-History-Romance-War-Western
911,1939,Buck Rogers,237,7.2,Ford Beebe-Saul A. Goodkind,Norman S. Hall-Ray Trampe-Dick Calkins,Universal Pictures,Adventure-Family-Fantasy-Sci-Fi
912,2002,Angelina Ballerina: Friends Forever,52,,,,,
913,1979,Dead Kennedys: In God We Trust,,,,,,
914,1996,R.E.M.: Road Movie,90,7.9,Peter Care,,Satellite Films,Documentary-Music
915,2001,Haven,180,6.3,John Gray,Suzette Couture,Alliance Atlantis Communications-Citadel Entertainment-Paulette Breen Productions,Biography-Drama-History-War
916,1994,Earth 2: The Complete Series,,,,,,
917,2003,String Cheese Incident: Live at the Fillmore,,8.3,Zane Vella,,MX Entertainment,Music
918,1964,A Hard Day's Night: Collector's Series,,,,,,
919,2002,Comedian,82,7.0,Christian Charles,,Bridgnorth Films-New Material,Documentary-Comedy
920,1968,Satanis: The Devil's Mass / Sinthia: The Devil's Doll: Double Feature,,,,,,
921,1952,Don't Bother to Knock,76,6.9,Roy Ward Baker,Daniel Taradash-Charlotte Armstrong,Twentieth Century Fox,Drama-Film-Noir-Mystery-Thriller
922,2004,Gojoe: Spirit War Chronicle,,,,,,
923,2004,Giant Robo,,,,,,
924,1981,Taxi Zum Klo,,,Chuck Waggoner,,WTTW National Productions,Talk-Show
925,1936,Dodsworth,101,8.1,William Wyler,Sinclair Lewis-Sidney Howard-Sidney Howard,The Samuel Goldwyn Company,Drama-Romance
926,2002,Fear Of A Punk Planet,,,,,,Comedy
927,1991,Danielle Steel's Changes,95,6.2,Charles Jarrott,Danielle Steel-Susan Nanus,NBC Productions-The Cramer Company,Drama-Romance
928,1997,The Night That Never Happened,95,4.7,James Wvinner,Sahara Riley,Mystique Films Inc.,Drama
929,2002,Journeys with George,79,6.9,Alexandra Pelosi-Aaron Lubarsky,Alexandra Pelosi,Purple Monkey Productions,Documentary
930,1987,Back to the Beach,92,5.8,Lyndall Hobbs,James Komack-Bill Norton-Bruce Kirschbaum,Paramount Pictures,Comedy-Musical
931,1998,Another Day in Paradise,101,6.5,Larry Clark,Eddie Little-Christopher Landon-Stephen Chin,Chinese Bookie Pictures,Crime-Drama-Thriller
932,1992,Where Are We?,,,,,,
933,2005,Backyardigans: It's Great to Be a Ghost,,,,,,
934,1954,River of No Return,91,6.7,Otto Preminger-Jean Negulesco,Frank Fenton-Louis Lantz,Twentieth Century Fox,Action-Adventure-Drama-Music-Romance-Western
935,2003,Read Or Die,25,7.7,,Taliesin Jaffe-Hideyuki Kurata,J.C. Staff-Aniplex-Sony Music Entertainment-Studio Orphee-Broccoli,Action-Adventure-Animation-Sci-Fi
936,1990,A Dangerous Man: Lawrence After Arabia,,,,,,
937,1998,Fallen,124,7.0,Gregory Hoblit,Nicholas Kazan,Turner Pictures (I)-Atlas Entertainment,Action-Crime-Drama-Fantasy-Mystery-Thriller
938,2002,Scarecrow,86,3.5,Emmanuel Itier,Bill Cunningham-Emmanuel Itier-Jason White,The Asylum-Wonderland Entertainment Group-York Entertainment,Action-Comedy-Drama-Horror
939,2003,Midsomer Murders: A Tale of Two Hamlets,99,7.3,Peter Smith,Alan Plater-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
940,1997,Hercules,93,7.3,Ron Clements-John Musker,Ron Clements-John Musker-Don McEnery,Walt Disney Pictures-Walt Disney Feature Animation,Animation-Adventure-Comedy-Family-Fantasy-Musical-Romance
941,1998,Screw Loose,,,,,,
942,1994,The Pagemaster,80,6.0,Pixote Hunt-Joe Johnston,David Kirschner-David Casci-David Casci,Twentieth Century Fox-Turner Pictures (I),Animation-Adventure-Comedy-Family-Fantasy-Horror
943,2004,Dave Chappelle: For What It's Worth,60,8.5,Stan Lathan,Dave Chappelle,Pilot Boy Productions-Rickmill Productions,Documentary-Comedy
944,1975,Brother,,,,,,
945,1952,The Duel at Silver Creek,77,6.5,Don Siegel,Gerald Drayson Adams-Gerald Drayson Adams-Joseph Hoffman,Universal International Pictures (UI),Action-Adventure-Drama-Romance-Western
946,2002,Sex and the Teenage Mind,91,4.2,Donald L. Gold,Donald L. Gold-Donald L. Gold-Judd Laurance,Goldade Productions,Comedy
947,1965,The Cincinnati Kid,102,7.3,Norman Jewison,Richard Jessup-Ring Lardner Jr.-Terry Southern,Filmways Pictures-Solar Productions,Drama
948,2002,Aap Mujhe Achche Lagne Lage,180,3.2,Vikram Bhatt,Robin Bhatt-Girish Dhamija-Sanjeev Duggal,,Action-Drama-Romance
949,1997,Henry Fool,137,7.3,Hal Hartley,Hal Hartley,Shooting Gallery-True Fiction Pictures,Comedy-Drama
950,1998,Explosive Dance,90,6.6,Ross MacGibbon,,Event Television Ltd.,Music
951,2001,Richard Rodgers: The Sweetest Sounds,120,8.0,Roger Sherman,Laurence Maslon,American Masters-Eagle Rock Entertainment-WNET Channel 13 New York,Documentary-Biography
952,1940,My Favorite Wife,88,7.4,Garson Kanin,Bella Spewack-Sam Spewack-Leo McCarey,RKO Radio Pictures,Comedy-Romance
953,1966,Fahrenheit 451,112,7.3,François Truffaut,François Truffaut-Jean-Louis Richard-Ray Bradbury,Anglo Enterprises-Vineyard Film Ltd.,Drama-Sci-Fi
