id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
14601,1971.0,Harold and Maude,91,8.0,Hal Ashby,Colin Higgins,Mildred Lewis and Colin Higgins Productions-Paramount Pictures,Comedy-Drama-Romance
14602,1995.0,Sabrina,127,6.3,Sydney Pollack,Samuel A. Taylor-Billy Wilder-Samuel A. Taylor,Constellation Entertainment-Mirage Enterprises-Mont Blanc Entertainment GmbH-Paramount Pictures-Sandollar Productions-Scott Rudin Productions-Worldwide,Comedy-Drama
14603,1979.0,Time After Time,112,7.1,Nicholas Meyer,Karl Alexander-Steve Hayes-Nicholas Meyer,Orion Pictures-Warner Bros.,Adventure-Drama-Sci-Fi-Thriller
14604,2000.0,The St. Francisville Experiment,79,4.1,Ted Nicolaou,,The Kushner-Locke Company,Horror-Mystery-Thriller
14605,2002.0,Hum Kisise Kum Nahin,161,4.5,David Dhawan,Robin Bhatt-Robin Bhatt-Rumi Jaffery,Shaboo Arts,Action-Comedy-Drama-Romance
14606,2002.0,Analyze That,96,5.9,Harold Ramis,Kenneth Lonergan-Peter Tolan-Peter Steinfeld,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-Baltimore Spring Creek Productions-Face Productions-Tribeca Productions,Comedy-Crime
14607,1965.0,The Three Stooges: The Outlaws Is Coming,88,6.3,Norman Maurer,Norman Maurer-Elwood Ullman,Columbia Pictures-Normandy Productions,Comedy-Western
14608,2005.0,Power Rangers S.P.D.,22,6.5,,Greg Aronowitz-David Garber-Matt Hawkins,BVS Entertainment Inc.-BVS International N.V.-Ranger Productions Ltd.-Renaissance-Atlantic Films-Toei Company,Action-Adventure-Sci-Fi
14609,2004.0,NFL: History of the Philadelphia Eagles,268,8.2,,Pete DeStefano-Ray Didinger-Colleen Ryan,NFL Films,Documentary-History-Sport
14610,1998.0,Cartoon Crazys Kids' All Time Favorites,,,,,,
14611,1941.0,Birth of the Blues / Blue Skies: Double Feature,,,,,,
14612,1960.0,Jazz Casual: Basie,,,,,,
14613,2003.0,Valentin,,,,,,
14614,2003.0,Gate Keepers 21,,,Hiroshi Yamaguchi-Hiroshi Yamaguchi-Keiji Gotoh,Hiroshi Yamaguchi-Hiroshi Yamaguchi,,Animation-Action-Drama-Sci-Fi
14615,2001.0,Abraham and Mary Lincoln: A House Divided: American Experience,60,8.0,David Grubin,David Grubin-Geoffrey C. Ward,WGBH,Documentary-Biography-History
14616,1973.0,White Lightning,101,6.4,Joseph Sargent,William W. Norton,Levy-Gardner-Laven,Action-Drama-Crime
14617,1965.0,The Three Stooges Cartoons,,7.5,,David Detiege-Barbara Chain-Sam Cornell,Cambria Studios Productions-Normandy-TV III Productions,Comedy-Family-Animation
14618,1998.0,The Truman Show,103,8.1,Peter Weir,Andrew Niccol,Paramount Pictures-Scott Rudin Productions,Comedy-Drama-Sci-Fi
14619,1996.0,Rodgers & Hammerstein: The Sound of Movies,100,8.0,Kevin Burns,Kevin Burns-Steve Bell-Louise Gallop-Roholt,,Documentary-Music
14620,1993.0,Flight of the Innocent,,,,,,
14621,2001.0,Shrek (Full-screen),,,,,,
14622,1994.0,The Gambler V: Playing for Keeps,91,6.6,Jack Bender,Jim Byrnes-Cort Casady-Frank Q. Dobbs,CBS-Ken Kragen Productions-Kenny Rogers Productions-RHI Entertainment-World International Network,Western
14623,1971.0,Godzilla vs. Hedorah,85,6.0,Yoshimitsu Banno,Yoshimitsu Banno-Takeshi Kimura,Toho Company,Animation-Action-Adventure-Horror-Music-Sci-Fi
14624,1981.0,Body Heat,113,7.4,Lawrence Kasdan,Lawrence Kasdan,The Ladd Company,Crime-Drama-Romance-Thriller
14625,2003.0,Good Charlotte: Video Collection,,,,,,
14626,2004.0,Vampires: Out for Blood,95,4.0,Richard Brandes,Richard Brandes,,Horror-Action-Fantasy-Thriller
14627,1963.0,Fractured Flickers,30,8.2,,Chris Hayward-George Atkins-Jim Critchfield,Jay Ward Productions-P.A.T.,Comedy
14628,1976.0,Cannonball,93,5.5,Paul Bartel,Paul Bartel-Don Simpson,Cross Country Productions-Harbor Productions-New World Pictures-Shaw Brothers,Action-Comedy-Crime-Drama-Thriller
14629,1974.0,The Sugarland Express,110,6.8,Steven Spielberg,Hal Barwood-Matthew Robbins-Steven Spielberg,Universal Pictures-Zanuck/Brown Productions,Crime-Drama
14630,2004.0,Yes: 35th Anniversary Concert: Songs from Tsongas,,,,,,
14631,2001.0,Scooby-Doo and the Cyber Chase,74,7.0,Jim Stenstrum,Mark Turosz-Joseph Barbera-William Hanna,Hanna-Barbera Productions-Warner Bros. Animation,Animation-Action-Adventure-Comedy-Family-Mystery-Sci-Fi
14632,1987.0,Roy Orbison: Black & White Night,,,,,,
14633,1986.0,The Last Days of Frank & Jesse James,120,6.8,William A. Graham,Bill Stratton,Joseph Cates Productions,Biography-Western
14634,1999.0,The Wood,106,7.0,Rick Famuyiwa,Rick Famuyiwa-Todd Boyd-Rick Famuyiwa,Bona Fide Productions-MTV Films,Comedy-Drama-Romance
14635,1998.0,In the Footsteps of Alexander the Great,240,8.4,David Wallace,Homer-Plutarch-Michael Wood,Maryland Public Television,Documentary-Biography
14636,1945.0,Sherlock Holmes: In Pursuit to Algiers,65,7.1,Roy William Neill,Arthur Conan Doyle-Leonard Lee,Universal Pictures,Adventure-Crime-Mystery-Romance
14637,1989.0,Jesus of Montreal,118,7.5,Denys Arcand,Denys Arcand,Max Films Productions-Gérard Mital Productions-National Film Board of Canada (NFB)-Téléfilm Canada-Société Générale des Industries Culturelles du Québec (SOGIC)-La Societe de Radio-Television Quebec-Super Écran-Sofica Sofinergie-Ministère de la Culture et de la Communication,Drama
14638,1994.0,The Shawshank Redemption: Special Edition: Bonus Material,,,,,,
14639,2000.0,Passion of Mind,105,5.6,Alain Berliner,Ronald Bass-David Field,Lakeshore Entertainment-Ron Bass Productions,Drama-Mystery-Romance-Sci-Fi-Thriller
14640,2002.0,Rugrats: Mysteries,,,,,,
14641,2003.0,NFL Films: Ice Bowl / Green Bay Packers History,,,,,,
14642,1952.0,High Noon,85,8.0,Fred Zinnemann,Carl Foreman-John W. Cunningham,Stanley Kramer Productions,Action-Drama-Thriller-Western
14643,2004.0,3: The Dale Earnhardt Story,92,6.9,Russell Mulcahy,Robert Eisele,ESPN-ESPN Original Entertainment-Orly Adelson Productions,Biography-Drama-Sport
14644,2004.0,The Stepford Wives,93,5.3,Frank Oz,Ira Levin-Paul Rudnick,Paramount Pictures-DreamWorks-Scott Rudin Productions-De Line Pictures,Comedy-Horror-Sci-Fi-Thriller
14645,1997.0,Behind the Lines,114,7.1,Gillies MacKinnon,Pat Barker-Allan Scott,British Broadcasting Corporation-Famous Players-Norstar Entertainment-Rafford Films-Scottish Arts Council Lottery Fund-The Glasgow Film Fund-The Scottish Film Production Fund-Téléfilm Canada-Viacom Canada,Biography-Drama-History-War
14646,1989.0,Pet Sematary,103,6.6,Mary Lambert,Stephen King-Stephen King,Paramount Pictures-Laurel Productions,Horror-Thriller
14647,2001.0,The Quickie,99,5.9,Sergei Bodrov,Sergei Bodrov-Sergei Bodrov-Carolyn Cavallero,Pyramide Films-Flach Pyramide International-Pandora Filmproduktion-Pendragon Film-Portman Entertainment Group,Crime-Drama
14648,2003.0,Finding Nemo (Full-screen),,,,,,
14649,1997.0,Nazi Medicine / The Cross and the Star: Double Feature,,,,,,
14650,2000.0,Dr. Bell and Mr. Doyle: The Dark Beginnings of Sherlock Holmes,,8.1,Paul Marcus-Paul Seed-Tim Fywell,Paul Billing-Daniel Boyle-Stephen Gallagher,British Broadcasting Corporation,Crime-Drama-Mystery-Thriller
14651,1999.0,Himalaya,108,7.5,Eric Valli-Michel Debats,Nathalie Azoulai-Olivier Dazat-Louis Gardel,Galatée Films-France 2 Cinéma-Les Productions de la Guéville-Les Productions JMH-Antelope Films-National Studio Limited-Bac Films-Canal+-Centre National de la Cinématographie (CNC)-British Screen Productions-Fonds Eurimages du Conseil de l'Europe-Télévision Suisse-Romande (TSR)-La Fondation Gan pour le Cinéma-Procirep-European Script Fund-European Co-production Fund,Drama
14652,1985.0,Desperately Seeking Susan,104,5.9,Susan Seidelman,Leora Barish,Orion Pictures,Comedy-Drama
14653,1993.0,Made in America,111,5.0,Richard Benjamin,Marcia Brandwynne-Nadine Schiff-Holly Goldberg Sloan,Canal+-Regency Enterprises-Alcor Films-Stonebridge Entertainment-Kalola Productions,Comedy
14654,1991.0,Bugsy,136,6.8,Barry Levinson,James Toback-Dean Jennings,TriStar Pictures-Mulholland Productions-Baltimore Pictures,Biography-Crime-Drama
14655,1978.0,The Billion Dollar Hobo,60,7.2,Brian Gibson,Tom Clarke,British Broadcasting Corporation,Drama
14656,2000.0,Poirot: Lord Edgware Dies,99,8.0,Brian Farnham,Agatha Christie-Anthony Horowitz,Carnival Film & Television-A&E Television Networks-Agatha Christie-Picture Partnership Productions,Crime-Drama-Mystery-Thriller
14657,1992.0,Tetsuo: The Iron Man,,,,,,
14658,2000.0,Wrestlemania Anthology: Vol. 4,,,,,,
14659,2005.0,Pokemon: Destiny Deoxys,,,,,,
14660,1998.0,The Waterboy,90,6.1,Frank Coraci,Tim Herlihy-Adam Sandler,Robert Simonds Productions-Touchstone Pictures-Waterboy Productions,Comedy-Sport
14661,2001.0,Samurai Jack: Season 1,,,,,,
14662,2001.0,Suspended Animation,114,5.3,John D. Hancock,Dorothy Tristan-Dorothy Tristan,Filmacres,Thriller
14663,1989.0,Three Fugitives,96,6.1,Francis Veber,Francis Veber,Touchstone Pictures-Silver Screen Partners IV,Action-Comedy
14664,1986.0,Labyrinth,101,7.4,Jim Henson,Dennis Lee-Jim Henson-Terry Jones,Henson Associates (HA)-Lucasfilm-The Jim Henson Company-Delphi V Productions-Henson Organisation-TriStar Pictures,Adventure-Family-Fantasy-Musical
14665,1969.0,Benny Hill: Complete and Unadulterated: The Naughty Early Years: Set 3,,,,,,
14666,1956.0,The Wrong Man,105,7.5,Alfred Hitchcock,Maxwell Anderson-Angus MacPhail-Maxwell Anderson,Warner Bros.,Drama-Film-Noir
14667,1989.0,Field of Dreams,107,7.5,Phil Alden Robinson,W.P. Kinsella-Phil Alden Robinson,Gordon Company,Drama-Family-Fantasy-Sport
14668,2001.0,The Feast of All Saints,140,6.7,Peter Medak,Anne Rice-John Wilder,Feast Productions Limited-John Wilder Nightwatch Productions-Katherine Company-Spirit Dance Entertainment,Drama-Romance
14669,1974.0,Harry and Tonto,115,7.4,Paul Mazursky,Paul Mazursky-Josh Greenfeld,Twentieth Century Fox,Adventure-Comedy-Drama-Romance
14670,1989.0,Batman,126,7.6,Tim Burton,Bob Kane-Sam Hamm-Sam Hamm,Warner Bros.-The Guber-Peters Company-PolyGram Filmed Entertainment,Action-Adventure
14671,2004.0,Downfall,156,8.2,Oliver Hirschbiegel,Bernd Eichinger-Joachim Fest-Traudl Junge,Constantin Film-Norddeutscher Rundfunk (NDR)-Westdeutscher Rundfunk (WDR)-Degeto Film-Österreichischer Rundfunk (ORF)-EOS Entertainment-Rai Cinema,Biography-Drama-History-War
14672,1976.0,Grizzly,91,5.3,William Girdler,Harvey Flaxman-David Sheldon-Andrew Prine,Joda Productions-Montoro Productions Ltd.,Adventure-Horror-Thriller
14673,2000.0,Skipped Parts,100,6.4,Tamra Davis,Tim Sandlin-Tim Sandlin,Skipped Parts Productions,Comedy-Drama-Romance
14674,2000.0,Sonic Impact,,,,,,
14675,2004.0,Murder,130,5.4,Anurag Basu,Anurag Basu-Subodh Chopra,NH Studioz-Vishesh Films,Drama-Thriller
14676,2003.0,Tere Naam: The Movie,,,,,,
14677,1987.0,I'll Take Manhattan,375,7.1,Douglas Hickox-Richard Michaels,Diana Gould-Judith Krantz-Sherman Yellen,I'll Take Manhattan Productions-Steve Krantz Productions,Drama
14678,1990.0,Inspector Alleyn Mysteries: Set 1,,,,,,
14679,1999.0,Donna Summer: Live and More Encore,90,7.8,Dave Diomedi,,VH1 Television,Music
14680,2003.0,Zameen,154,5.3,Rohit Shetty,Robin Bhatt-Javed Siddiqui-Suparn Verma,V.R. Entertainers,Action-Adventure
14681,1990.0,Paris Is Burning,71,8.1,Jennie Livingston,,Art Matters Inc.-Edelman Family Fund-Miramax-New York Foundation for the Arts-New York State Council on the Arts-Off White Productions Inc.-Prestige-The Jerome Foundation-The National Endowment for the Arts-The Paul Robeson Fund,Documentary
14682,1995.0,Eternal Evil of Asia,89,6.1,Man Kei Chin,Man Kei Chin,Art Top Movie Productions Ltd.,Comedy-Fantasy-Horror
14683,2002.0,Elaine Stritch: At Liberty,140,8.6,Nick Doob-Chris Hegedus-Rick McKay,John Lahr-Elaine Stritch,Iambic Productions-Pennebaker Hegedus Films-Second Act Productions,Documentary-Biography-Comedy-Music-Musical
14684,1997.0,Chick Corea & Friends: Live,,,,,,
14685,1963.0,Irma La Douce,147,7.4,Billy Wilder,Alexandre Breffort-Billy Wilder-I.A.L. Diamond,Phalanx Productions-The Mirisch Corporation,Comedy-Romance
14686,1999.0,The White Pony,93,5.7,Brian Kelly,Laura Ambler,Concorde Anois,Family-Fantasy
14687,1915.0,Chaplin's Essanay Comedies: Vol. 2,,,,,,
14688,1962.0,David and Lisa,95,7.3,Frank Perry,Eleanor Perry-Theodore Isaac Rubin,Lisa and David Company-Vision Associates Productions,Drama
14689,1952.0,Son of Paleface,95,7.0,Frank Tashlin,Frank Tashlin-Robert L. Welch-Joseph Quillan,Hope Enterprises,Comedy-Romance-Western
14690,2001.0,Fast Sofa,109,4.7,Salomé Breziner,Salomé Breziner-Peter Chase-Bruce Craven,Sneak Preview Entertainment-The Noel Gay Motion Picture Company,Adventure-Drama
14691,1999.0,The Matrix,136,8.7,Lana Wachowski-Lilly Wachowski,Lilly Wachowski-Lana Wachowski,Warner Bros.-Village Roadshow Pictures-Groucho Film Partnership-Silver Pictures-3 Arts Entertainment,Action-Sci-Fi
14692,1919.0,Chaplin: The Collection: Vol. 1,,,,,,
14693,2003.0,Colour of the Truth,104,6.6,Marco Mak-Jing Wong,Jing Wong,China Star Entertainment-S&W Entertainment Limited-B.O.B. and Partners-Jing's Production,Action-Crime-Drama-Thriller
14694,1937.0,Topper / Topper Returns: Double Feature,,,,,,
14695,2003.0,Brother Bear: On My Way: Sing-Along Songs,44,5.8,,,3-OH!-5 Creative Advertising Inc.-Walt Disney Studios,Short-Family
14696,2002.0,ABBA: The Winner Takes It All,,,,,,
14697,1997.0,Pervirella,92,4.2,Alex Chandon,Alex Chandon-Josh Collins-Jason Slater,Exotic Entertainment Productions-Zombie Zoo Productions,Adventure-Comedy
14698,2002.0,White Oleander,109,7.2,Peter Kosminsky,Janet Fitch-Mary Agnes Donoghue,Warner Bros.-Gaylord Films-John Wells Productions-Oleandor Productions-Pandora Filmproduktion,Drama
14699,1999.0,Harem,125,6.2,Ferzan Ozpetek,Ferzan Ozpetek-Gianni Romoli,"R&C Produzioni-Films Balenciaga, Les-AFS Film-Canal+-Cofimage 10-Medusa Film-Eurimages",Drama-History
14700,2001.0,A.K.A. Cassius Clay,,,,,,
14701,1996.0,Dragon Ball Z: Great Saiyaman: Declaration,,,,,,
14702,1967.0,Guess Who's Coming to Dinner,108,7.8,Stanley Kramer,William Rose,Columbia Pictures,Comedy-Drama
14703,2004.0,ABBA: Super Troupers,45,,,,,Game-Show-Music
14704,1948.0,The Red Shoes,134,8.3,Michael Powell-Emeric Pressburger,Hans Christian Andersen-Emeric Pressburger-Keith Winter,The Archers-Independent Producers,Drama-Music-Romance
14705,1996.0,Tai Chi 2,96,6.9,Hsin-Yen Chang-Woo-Ping Yuen,Yeung-Ping Sze-Woo-Ping Yuen,Film Can Production,Action-Comedy-Romance
14706,1993.0,Mystery Science Theater 3000: Gunslinger,92,8.1,Joel Hodgson,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains,Comedy-Sci-Fi
14707,2002.0,1 Giant Leap,155,7.6,Duncan Bridgeman-Jamie Catto,Duncan Bridgeman-Jamie Catto,,Documentary-Music
14708,2004.0,BET 4 Play: Rhapsody,,,,,,
14709,1988.0,Star Trek: The Next Generation: Season 2,,,,,,
14710,2004.0,The Very Best of Ghost Hunters: Vol. 1: Most Bizarre Episodes & Scariest Moments,,,,,,
14711,2000.0,Cowboys and Angels,97,6.3,Gregory C. Haynes,Gregory C. Haynes,Smokin' Dawgs,Comedy-Romance
14712,2001.0,Tomb Raider,100,5.8,Simon West,Sara B. Cooper-Mike Werb-Michael Colleary,Paramount Pictures-Mutual Film Company-BBC Films-Lawrence Gordon Productions-Marubeni-Eidos Interactive-KFP Produktions GmbH & Co. KG-Tele München Fernseh Produktionsgesellschaft-Toho-Towa,Action-Adventure-Fantasy-Thriller
14713,1988.0,Off Limits,102,6.2,Christopher Crowe,Christopher Crowe-Jack Thibeau,Twentieth Century Fox-American Entertainment Partners L.P.,Action-Thriller-War-Drama
14714,2004.0,Gone Dark,83,4.9,Lewin Webb,Matt Holland,GFT Entertainment-GFT Productions-Studio Eight Productions,Crime-Drama-Mystery-Thriller
14715,2000.0,William Gibson: No Maps For These Territories,,,,,,
14716,1959.0,Pillow Talk,102,7.5,Michael Gordon,Stanley Shapiro-Maurice Richlin-Russell Rouse,Arwin Productions,Comedy-Romance
14717,2000.0,Confusion of Genders,94,6.3,Ilan Duran Cohen,Ilan Duran Cohen-Philippe Lasry,Alta Loma Films-Canal+-Centre National de la Cinématographie-Fugitive Productions-Haut et Court-UGC International,Comedy-Romance-Drama
14718,2002.0,XXX: Special Edition,,,,,,
14719,1957.0,Sweet Smell of Success,96,8.1,Alexander Mackendrick,Clifford Odets-Ernest Lehman-Ernest Lehman,Norma Productions-Curtleigh Productions-Hill-Hecht-Lancaster Productions,Drama-Film-Noir
14720,1950.0,Fancy Pants,92,6.7,George Marshall,Harry Leon Wilson-Edmund L. Hartmann-Robert O'Brien,Paramount Pictures,Comedy-Musical-Western
14721,1998.0,The Bird People in China,118,7.6,Takashi Miike,Makoto Shiina-Masa Nakamura,Excellent Film-Sedic,Adventure-Comedy-Drama-Fantasy
14722,2002.0,Bug,86,7.2,Phil Hay-Matt Manfredi,Matt Manfredi,Bug Productions,Comedy
14723,2002.0,Darkness,88,5.4,Jaume Balagueró,Jaume Balagueró-Fernando de Felipe-Miguel Tejada-Flores,Castelao Producciones-Dimension Films-Fantastic Factory-Filmax International-Vía Digital,Horror
14724,1957.0,Sayonara,147,7.2,Joshua Logan,Paul Osborn-James A. Michener,Pennebaker Productions-William Goetz Productions,Drama-Romance
14725,1999.0,Austin Powers: The Spy Who Shagged Me,95,6.6,Jay Roach,Mike Myers-Michael McCullers-Mike Myers,New Line Cinema-Eric's Boy-Moving Pictures-Team Todd-3 Arts Entertainment,Action-Adventure-Comedy-Crime
14726,2000.0,Piano Grand: A Smithsonian Celebration,90,,Matthew Diamond,,Smithsonian Productions,Music
14727,1975.0,The Eiger Sanction,129,6.4,Clint Eastwood,Hal Dresner-Warren Murphy-Rod Whitaker,The Malpaso Company-Jennings Lang-Universal Pictures,Action-Crime-Thriller
14728,1950.0,Quicksand,79,6.7,Irving Pichel,Robert Smith,Samuel H. Stiefel Productions,Crime-Drama-Film-Noir-Mystery-Romance
14729,2004.0,Smallville: Season 4,,,,,,
14730,1949.0,Young Man with a Horn,,,,,,
14731,1993.0,The Good Son,87,6.4,Joseph Ruben,Ian McEwan,Twentieth Century Fox,Drama-Thriller
14732,1999.0,Butterfly,96,7.6,José Luis Cuerda,Rafael Azcona-José Luis Cuerda-Manuel Rivas,Canal+ España-Las Producciones del Escorpión-Sociedad General de Televisión-Televisión Española-Televisión de Galicia (TVG) S.A.,Drama
14733,1994.0,Chasers,102,5.0,Dennis Hopper,Joe Batteer-John Rice-Joe Batteer,Morgan Creek Entertainment,Comedy
14734,1996.0,One Fine Day,108,6.5,Michael Hoffman,Terrel Seltzer-Ellen Simon,Fox 2000 Pictures-Rosa Productions-Twentieth Century Fox-Via Rosa Productions,Comedy-Drama-Romance
14735,2001.0,Autumn Spring,100,7.6,Vladimír Michálek,Jirí Hubac-Jirí Hubac,BKP Film-Buc-Film-Ceská Televize,Comedy-Drama-Family
14736,1986.0,Amazons,87,4.5,Alejandro Sessa,Charles Saunders,Aries Films International-New Horizons Picture,Action-Fantasy-Adventure-Sci-Fi
14737,2002.0,The Sweetest Thing,88,5.1,Roger Kumble,Nancy M. Pimental,Columbia Pictures-Konrad Pictures,Comedy-Romance
14738,2002.0,Formula 51,,,,,Automat Pictures-Eminence Front Productions-Genuine Buck Film-Incue-KG Productions-Laura Davis Productions,Documentary-Short
14739,2005.0,Martha Stewart Holidays: Classic Thanksgiving,,,,,,
14740,1998.0,Seamless,,,,,,
14741,1957.0,A Face in the Crowd,126,8.2,Elia Kazan,Budd Schulberg-Budd Schulberg,Newtown Productions,Drama-Music
14742,2000.0,The X-Files: Season 2,,,,,,
14743,2004.0,Short Cut to Nirvana,85,7.1,Maurizio Benazzo-Nick Day,,Mela Films LLC,Documentary
14744,1989.0,The Phantom of the Opera,93,5.5,Dwight H. Little,Gaston Leroux-Gerry O'Hara-Duke Sandefur,21st Century Film Corporation-Breton Film Productions-Columbia Pictures-Dee Gee Entertainment,Drama-Horror-Music-Romance
14745,1998.0,Dragon Ball Z: The World's Strongest,,,,,,
14746,2004.0,New Crouching Tiger,,,,,,
14747,1990.0,Creature Comforts,,,,,,
14748,2000.0,Scooby-Doo and the Alien Invaders,74,6.9,Jim Stenstrum,William Hanna-Joseph Barbera-Davis Doi,Hanna-Barbera Productions-Warner Home Video,Animation-Adventure-Comedy-Family-Mystery-Sci-Fi
14749,1980.0,Heartland,,,,,,
14750,1978.0,Doctor Who: The Pirate Planet,25,8.1,Pennant Roberts,Douglas Adams-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
14751,1991.0,Red Green: Stuffed and Mounted 3,,,,,,
14752,2001.0,Prison Song,94,6.8,Darnell Martin,Darnell Martin-Q-Tip,New Line Cinema,Drama
14753,1998.0,Dil Se,163,7.7,Mani Ratnam,Mani Ratnam-Sujatha-Tigmanshu Dhulia,India Talkies-Madras Talkies,Drama-Romance
