id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
4618,2005.0,Queer Eye for the Straight Guy: Queer Eye for the Red Sox,,,,,,
4619,1974.0,Clockmaker,105,7.1,Bertrand Tavernier,Georges Simenon-Jean Aurenche-Pierre Bost,Lira Films,Crime-Drama
4620,1969.0,Double Suicide,142,7.8,Masahiro Shinoda,Monzaemon Chikamatsu-Masahiro Shinoda-Tôru Takemitsu,Art Theatre Guild-Hyôgen-sha,Drama
4621,1996.0,Drawing Flies,76,5.5,Matthew Gissing-Malcolm Ingram,Malcolm Ingram-Matthew Gissing,Aaron Gustafson-IndieDVD-Kelly McCarthy-View Askew Productions,Comedy
4622,2000.0,Jailbait!,94,4.3,Allan Moyle,Tim Garrick-Scott Russell,Once Upon a Time Films,Drama-Comedy-Romance
4623,2000.0,Neil Young: Red Rocks Live,122,7.9,L.A. Johnson,,,Documentary-Music
4624,1992.0,Mom and Dad Save the World,88,5.3,Greg Beeman,Chris Matheson-Ed Solomon,Cinema Plus-Douglas-Home Box Office-Mercury,Adventure-Comedy-Family-Sci-Fi
4625,1999.0,West Hollywood Stories,90,4.7,Alisa Christensen,Sheena Metal,Vista Street Entertainment,Comedy
4626,1995.0,Dragon Ball: Piccolo Jr. Saga: Part 2,,,,,,
4627,1932.0,Little Women,,,,,,
4628,1996.0,Kolya,105,7.8,Jan Sverák,Pavel Taussig-Zdenek Sverák,Biograf Jan Sverak-Pandora Cinema-Ceská Televize-CinemArt-Fonds Eurimages du Conseil de l'Europe-Centre National de la Cinématographie (CNC)-The Czech Republic State Fund for Support and Development of Cinematography-Portobello Pictures-Space Films,Comedy-Drama-Music
4629,1992.0,George Carlin: Jammin' in New York / Doin' It Again,,,,,,
4630,1996.0,House Arrest,108,5.8,Harry Winer,Michael Hitchcock,Metro-Goldwyn-Mayer-Rysher Entertainment,Comedy-Family
4631,1978.0,Doctor Who: The Stones of Blood,24,7.8,Darrol Blake,David Fisher-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
4632,1944.0,Charlie Chan: Meeting at Midnight,67,7.0,Phil Rosen,Earl Derr Biggers-George Callahan,Monogram Pictures,Comedy-Crime-Drama-Horror-Mystery-Thriller
4633,1982.0,Gandhi,191,8.1,Richard Attenborough,John Briley,International Film Investors-National Film Development Corporation of India (NFDC)-Goldcrest Films International-Indo-British-Indo-British Films,Biography-Drama-History
4634,2005.0,Me and You and Everyone We Know,91,7.3,Miranda July,Miranda July,IFC Films-FilmFour,Comedy-Drama
4635,1965.0,What's New Pussycat?,108,6.2,Clive Donner,Woody Allen,Famous Artists Productions-Famartists Productions S.A.,Comedy
4636,1980.0,Dressed to Kill,104,7.1,Brian De Palma,Brian De Palma,Filmways Pictures-Cinema 77 Films,Mystery-Thriller
4637,1972.0,Night of the Lepus,88,4.1,William F. Claxton,Don Holliday-Gene R. Kearney-Russell Braddon,A.C. Lyles Productions,Horror-Sci-Fi-Thriller
4638,2002.0,Snoop Dogg's Hustlaz: Diary of a Pimp,,,,,,
4639,1993.0,Wide Sargasso Sea,98,5.8,John Duigan,Jan Sharp-Carole Angier-Charlotte Brontë,Laughing Kookaburra Productions-Sargasso Productions,Drama-Romance-Thriller
4640,1988.0,Rain Man,133,8.0,Barry Levinson,Barry Morrow-Ronald Bass-Barry Morrow,United Artists-The Guber-Peters Company-Star Partners II Ltd.-Mirage Enterprises,Drama
4641,2002.0,Tully,,,,,,
4642,2000.0,Alice Cooper: Brutally Live,105,8.5,David Barnard,,Fuji International Productions,Music
4643,2002.0,The President's Man 2,90,4.5,Eric Norris,Bob Gookin-John Lansing-Bruce Cervi,Norris Brothers Entertainment-Washo Brothers Entertainment,Drama-Action-Thriller
4644,2003.0,The Mother,112,6.8,Roger Michell,Hanif Kureishi,BBC Films-Free Range Films-Renaissance Films,Drama-Romance
4645,2001.0,The Day the World Ended,91,4.4,Terence Gross,Brian King-Max Enscoe-Annie DeYoung,Creature Features Productions LLC,Sci-Fi-Horror
4646,1988.0,Ernest Saves Christmas,95,5.6,John R. Cherry III,Ed Turner-B. Kline-Ed Turner,Touchstone Pictures-Silver Screen Partners III-Emshell Producers,Comedy-Family-Fantasy
4647,1995.0,American Yakuza,92,4.9,Tony Liu,Kai-Chi Yuen,Wealth Mill Entertainment Production,Action-Drama
4648,1960.0,Rocky & Bullwinkle & Friends: Season 2,,,,,,
4649,1980.0,The Jazz Singer,115,5.8,Richard Fleischer,Samson Raphaelson-Herbert Baker-Stephen H. Foreman,EMI Films,Drama-Music-Romance
4650,2004.0,Navy Seals: BUDs Class 234,,,,,,
4651,1939.0,Goodbye,,,,,,
4652,1995.0,Kids,91,7.0,Larry Clark,Harmony Korine,Guys Upstairs-Independent Pictures-Kids NY Limited-Killer Films-Miramax-Shining Excalibur Films,Drama
4653,1984.0,The Burning Bed,95,7.3,Robert Greenwald,Rose Leiman Goldemberg-Faith McNulty,Tisch/Avnet Productions Inc.,Crime-Drama
4654,1991.0,Carnal Crimes,94,4.6,Gregory Dark,Jon Robert Samsel,,Thriller
4655,1992.0,Ozzy Osbourne: Live & Loud,,,,,,
4656,2000.0,Erin Brockovich,131,7.3,Steven Soderbergh,Susannah Grant,Universal Pictures-Columbia Pictures-Jersey Films,Biography-Drama
4657,2004.0,Comfort and Joy,53,8.3,David Semel,Jonathan Prince,Once a Frog Entertainment,Drama-Music
4658,2003.0,Seabiscuit: American Experience,60,8.0,Stephen Ives,Michelle Ferrari,American Experience-Insignia Films-WGBH,Documentary-Biography-History
4659,2002.0,The Jamie Kennedy Experiment: Season 2,22,6.5,,Fax Bahr-Garry Campbell-Adam Small,Big Ticket Television-Warner Bros. Television-Bahr-Small Productions-Karz Entertainment,Comedy-Reality-TV
4660,2001.0,The Shipping News,111,6.8,Lasse Hallström,Annie Proulx-Robert Nelson Jacobs,Miramax,Drama
4661,1999.0,Deuce Bigalow: Male Gigolo,88,5.7,Mike Mitchell,Harris Goldberg-Rob Schneider,Happy Madison Productions-Out of the Blue... Entertainment-Touchstone Pictures,Comedy-Romance
4662,1956.0,The Mystery of Picasso,78,7.7,Henri-Georges Clouzot,,Filmsonor,Documentary-Biography-History
4663,1993.0,The Wedding Banquet,106,7.7,Ang Lee,Ang Lee-Neil Peng-James Schamus,Ang Lee Productions-Central Motion Pictures-Good Machine,Comedy-Drama-Romance
4664,1998.0,White Lies,92,6.2,Kari Skogland,Dennis Foon,Canadian Broadcasting Corporation,
4665,1998.0,Goosebumps: The Ghost Next Door,22,8.9,Don McCutcheon,Neal Shusterman-R.L. Stine,Protocol Entertainment-Scholastic Productions-Stefaniuk FX Studio,Family-Fantasy-Horror-Mystery-Thriller
4666,1975.0,Rumpole of the Bailey: The Lost Episode,,,,,,
4667,1996.0,Vampirella,82,3.7,Jim Wynorski,Forrest J. Ackerman-Gary Gerani-Frank Frazetta,Cinetel Films-Concorde-New Horizons-Showtime Networks-Sunset Films International,Action-Fantasy-Horror-Sci-Fi
4668,1993.0,Diary of Jack the Ripper,79,7.3,Martin Howells-Chris Short,Martin Howells,Beckmann Communications,Documentary
4669,1987.0,Suspect,121,6.6,Peter Yates,Eric Roth,TriStar Pictures-ML Delphi Premier Productions,Crime-Drama-Thriller
4670,1999.0,Wild Wild West,106,4.9,Barry Sonnenfeld,Jim Thomas-John Thomas-S.S. Wilson,"Peters Entertainment-Sonnenfeld Josephson Worldwide Entertainment-Todman, Simon, LeMasters Productions-Warner Bros.",Action-Comedy-Sci-Fi-Western
4671,2003.0,Stevie,,,,,,
4672,2001.0,Gabriela,93,6.8,Vincent Jay Miller,Vincent Jay Miller,Grindstone Pictures-Level Seven Films,Drama-Romance
4673,1986.0,Sorority House Massacre,74,4.4,Carol Frank,Carol Frank,Concorde Pictures,Horror
4674,2000.0,3 Strikes,82,4.5,DJ Pooh,DJ Pooh,Absolute Entertainment-Lithium Entertainment Group-Metro-Goldwyn-Mayer-Motion Picture Corporation of America,Comedy
4675,1993.0,Strawberry & Chocolate,108,7.5,Tomás Gutiérrez Alea-Juan Carlos Tabío,Tomás Gutiérrez Alea-Senel Paz-Senel Paz,Instituto Cubano del Arte e Industrias Cinematográficos-Instituto Mexicano de Cinematografía (IMCINE)-TeleMadrid-SGAE-Tabasco Films-Miramax,Comedy-Drama-Romance
4676,1967.0,I Am Curious: Yellow,121,6.1,Vilgot Sjöman,Vilgot Sjöman,Sandrews,Drama
4677,2000.0,Urban Legends: Final Cut,97,4.2,John Ottman,Silvio Horta-Paul Harris Boardman-Scott Derrickson,Phoenix Pictures-Canal+ Droits Audiovisuels-Original Film,Horror-Mystery-Thriller
4678,1990.0,Death Warrant,89,5.7,Deran Sarafian,David S. Goyer,Cannon Films-Cannon Group-Pathé Pictures International,Action-Crime-Mystery-Thriller
4679,1965.0,Battle of the Bulge,167,6.8,Ken Annakin,Philip Yordan-Milton Sperling-John Melson,United States Pictures-Cinerama Productions Corp.,Drama-History-War
4680,1942.0,Road to Morocco,82,7.3,David Butler,Frank Butler-Don Hartman-Erik Charell,Paramount Pictures,Adventure-Comedy-Family-Musical-Romance
4681,1998.0,Orphans,101,7.1,Peter Mullan,Peter Mullan,Antoinine Green Bridge-British Screen Productions-Channel Four Films-National Lottery-The Glasgow Film Fund-The Scottish Arts Council,Comedy-Drama
4682,2002.0,SpongeBob SquarePants: Halloween,,,,,,
4683,2000.0,Proof of Life,135,6.2,Taylor Hackford,Tony Gilroy-William Prochnau-Thomas Hargrove,Castle Rock Entertainment-Bel Air Entertainment-Anvil Films,Action-Drama-Thriller
4684,1998.0,Pretty as a Picture: The Art of David Lynch,,,,,,
4685,1999.0,Lake Placid,82,5.7,Steve Miner,David E. Kelley,Fox 2000 Pictures-Phoenix Pictures-Rocking Chair Productions,Action-Comedy-Horror
4686,1990.0,Hard to Kill,96,5.8,Bruce Malmuth,Steven McKay,Warner Bros.-Lee Rich Productions-Adelson / Todman / Simon Productions,Action-Crime-Drama-Thriller
4687,1990.0,Soultaker,94,2.3,Michael Rissi,Vivian Schilling-Eric Parkinson-Vivian Schilling,Park-Schilling Productions Inc.-Pacific West Entertainment Group-Victory Pictures Production,Fantasy-Horror
4688,1977.0,The Incredible Hulk: Original TV Series: Pilot / Married,,,,,,
4689,1949.0,In the Good Old Summertime,102,7.2,Robert Z. Leonard,Albert Hackett-Frances Goodrich-Ivan Tors,Metro-Goldwyn-Mayer (MGM),Comedy-Musical-Romance
4690,1969.0,Mackenna's Gold,128,6.8,J. Lee Thompson,Heck Allen-Carl Foreman,Columbia Pictures-Highroad Productions,Action-Adventure-Romance-Western
4691,2002.0,Farscape: Season 4,,,,,,
4692,1988.0,The Milagro Beanfield War,117,6.9,Robert Redford,John Nichols-John Nichols-David S. Ward,Esparza-Universal Pictures-Wildwood Enterprises,Comedy-Drama-Fantasy
4693,1994.0,Leprechaun 2,85,4.5,Rodman Flender,Mark Jones-Turi Meyer-Alfredo Septién,Planet Productions,Comedy-Fantasy-Horror
4694,1960.0,Horrors of Spider Island,89,2.4,Fritz Böttger,Fritz Böttger-Eldon Howard-Albert G. Miller,Intercontinental Film GmbH-Rapid Film,Horror
4695,2002.0,So Close,111,6.7,Corey Yuen,Jeffrey Lau,Columbia Pictures Film Production Asia-Eastern Productions,Action-Adventure-Comedy-Crime-Drama-Romance-Sci-Fi-Thriller
4696,2003.0,Red Shoe Diaries: Some Things Never Change,,,,,,
4697,1995.0,Heat: Special Edition,,,,,,
4698,1997.0,The Lost World: Jurassic Park,129,6.5,Steven Spielberg,Michael Crichton-David Koepp,Universal Pictures-Amblin Entertainment-Digital Image Associates,Action-Adventure-Sci-Fi
4699,2001.0,X-Men: Evolution: Season 2,,,,,,
4700,1951.0,The Man from Planet X,71,5.7,Edgar G. Ulmer,Aubrey Wisberg-Jack Pollexfen,Mid Century Film Productions,Horror-Romance-Sci-Fi-Thriller
4701,1983.0,Two of a Kind,88,4.8,John Herzfeld,John Herzfeld,Twentieth Century Fox-Joe Wizan-Roger M. Rothstein Production,Comedy-Fantasy-Romance
4702,1994.0,Martial Arts Master Wong Fei Hung,,,,,,
4703,1998.0,Your Place or Mine,100,6.9,James Yuen,James Yuen,B.O.B. and Partners,Comedy-Drama-Romance
4704,1996.0,Fire,108,7.3,Deepa Mehta,Deepa Mehta,Trial by Fire Films Inc.-Kaleidoscope Entertainment,Drama-Romance
4705,1987.0,Overboard,106,6.9,Garry Marshall,Leslie Dixon,Metro-Goldwyn-Mayer (MGM)-Star Partners-Hawn / Sylbert Movie Company,Comedy-Romance
4706,1990.0,Elvis Presley: Great Performances: Vol. 2: The Man and the Music,55,7.8,Andrew Solt,Andrew Solt,Buena Vista Pictures,Documentary-Music
4707,2004.0,Yeah Yeah Yeahs: Tell Me What Rockers to Swallow,138,8.8,Lance Bangs,,Interscope Records,Music
4708,2002.0,Ichi the Killer: Episode Zero,46,5.7,Shinji Ishihira,Sakichi Sato-Tom Wayland-Hideo Yamamoto,Amuse-Anime International Company (AIC)-Media Suits-Shogakukan-Shueisha Productions,Animation-Drama-Thriller
4709,2002.0,Tarzan and Jane,,,Art Spigel,,7ATE9 Entertainment,Talk-Show
4710,2004.0,Heir to an Execution,93,7.1,Ivy Meeropol,,Blowback Productions,Documentary
4711,2001.0,Journey Into Amazing Caves: IMAX,39,6.9,Stephen Judson,Jack Stephens,MacGillivray Freeman Films,Documentary-Short
4712,1957.0,The Hunchback of Notre Dame,,,,,,
4713,1966.0,Alice in Wonderland,72,7.1,Jonathan Miller,Lewis Carroll-Jonathan Miller,British Broadcasting Corporation,Drama-Family-Fantasy
4714,1992.0,The Blackheath Poisonings,50,6.9,Stuart Orme,Kenny McBain-Simon Raven-Julian Symons,Central Television-WGBH,Crime-Drama
4715,1965.0,How to Murder Your Wife,118,6.6,Richard Quine,George Axelrod,Murder Inc.,Comedy
4716,1970.0,Lovers and Other Strangers,104,6.8,Cy Howard,Joseph Bologna-Renée Taylor-Renée Taylor,American Broadcasting Company,Comedy
4717,1988.0,Hero and the Terror,96,5.2,William Tannen,Michael Blodgett-Dennis Shryack-Michael Blodgett,Golan-Globus Productions,Action-Crime-Drama-Thriller
4718,2001.0,Weather Extreme: Tornado,,,,,,
4719,1971.0,All in the Family: Season 2,,,,,,
4720,2003.0,The Work of Director Chris Cunningham,83,8.4,Chris Cunningham-Lance Bangs,,Black Dog Films-Palm Pictures,Music
4721,1998.0,Central Station,113,8.0,Walter Salles,Marcos Bernstein-João Emanuel Carneiro-Walter Salles,"Audiovisual Development Bureau, Ministerio da Cultura-BEI Comunicações-Bahiatursa-Canal+-Coca Cola-Credicard-Dolby Digital-Fondation de la Poste-Fulmitrens-Lei de Incentivo a Cultura, Ministerio da Cultura-MACT Productions-Ministère des Affaires étrangères et du Développement International-NAK-Prefeitura Rio Filme-Rainer Artes Gráficas-Rio-Sul Linhas Aéreas-Riofilme-Sagepacq-Secretaria da Cultura e Turismo, Governo da Bahia-Severiano Ribeiro Distribuidora-São Paulo City Hall-Telebahia-The Sundance Institute-Varig Brasil-VideoFilmes",Drama
4722,1948.0,He Walked by Night,79,7.2,Alfred L. Werker-Anthony Mann,Crane Wilbur-Crane Wilbur-John C. Higgins,Bryan Foy Productions,Crime-Film-Noir-Thriller
4723,1980.0,Soap: Season 4,,,,,,
4724,1996.0,The Siege at Ruby Ridge,192,6.4,Roger Young,Lionel Chetwynd-Jess Walter,Edgar J. Scherick Associates-The Regan Company-Victor Television Productions Inc.,Drama-History
4725,1997.0,Pink Panther Cartoon Collection: Jet Pink,,,,,,
4726,1999.0,Late Last Night,90,5.8,Steven Brill,Steven Brill,Screenland Pictures,Comedy
4727,1979.0,Apocalypse Now Redux,147,8.5,Francis Ford Coppola,John Milius-Francis Ford Coppola-Michael Herr,Zoetrope Studios,Drama-War
4728,2000.0,Mixing Nia,,,,,,
4729,1967.0,Ulysses,132,6.6,Joseph Strick,Fred Haines-James Joyce-Joseph Strick,Laser Film Corporation-Ulysses Film Production,Drama
4730,2003.0,A Wrinkle in Time,251,5.7,John Kent Harrison,Susan Shilliday-Madeleine L'Engle,Wrinkle Productions Ltd.-Kerner Entertainment Company-BLT Productions-Dimension Television-Fireworks Entertainment-Neo Art & Logic,Family-Fantasy-Adventure-Sci-Fi
4731,2004.0,Sexmission,,,,,,
4732,2001.0,The Strangler's Wife,,,,,,
4733,2003.0,Faster,103,7.9,Mark Neale,Mark Neale,Dorna Sports S.L.-Spark Productions,Documentary
4734,2001.0,The Go-Go's: Live in Central Park,66,7.7,Dave Diomedi,,,Documentary-Music
4735,1983.0,Eureka,130,6.0,Nicolas Roeg,Marshall Houts-Paul Mayersberg-Robert W. Service,Recorded Picture Company (RPC)-JF Productions-Sunley Productions Ltd.,Drama-Thriller
4736,1981.0,Chariots of Fire,125,7.2,Hugh Hudson,Colin Welland,Twentieth Century Fox-Allied Stars Ltd.-Enigma Productions,Biography-Drama-Sport
4737,1976.0,After School Specials: 1976-1977,,,,,,
4738,1980.0,Encounter of the Spooky Kind,102,7.1,Sammo Kam-Bo Hung,Sammo Kam-Bo Hung-Ying Wong,Bo Ho Film Company Ltd.-Golden Harvest Company,Action-Comedy-Fantasy-Horror
4739,1988.0,Mystic Pizza,104,6.2,Donald Petrie,Amy Holden Jones-Amy Holden Jones-Perry Howze,Night Life Inc.-The Samuel Goldwyn Company-Virgin Vision,Comedy-Drama-Romance
4740,1986.0,The Golden Child,94,5.9,Michael Ritchie,Dennis Feldman,Paramount Pictures-Eddie Murphy Productions-Industrial Light & Magic (ILM),Action-Adventure-Comedy-Fantasy-Mystery
4741,2004.0,Crimson Gold,,,,,,
4742,2001.0,Todd McFarlane: The Devil You Know,77,6.4,Kenton Vaughan,,National Film Board of Canada,Documentary-Biography
4743,2000.0,Benjamin Smoke,72,7.5,Jem Cohen-Peter Sillen,Jem Cohen-Peter Sillen,C-Hundred Film Corporation-Gravity Hill Films-Pumpernickel,Documentary
4744,2000.0,James Brown Live: House of Blues,97,7.6,Mike Hartt-Gary Rosen,,,Documentary-Music
4745,2003.0,Bringing Down the House,105,5.6,Adam Shankman,Jason Filardi,Touchstone Pictures-Hyde Park Films,Comedy
4746,2002.0,Leo,104,6.6,Mehdi Norowzian,Massy Tadjedin-Amir Tadjedin,Freewheel Productions-Joy Films-Scala Productions,Drama
4747,1996.0,Schizopolis,96,7.0,Steven Soderbergh,Steven Soderbergh,.406 Production-Universal Pictures,Comedy-Fantasy-Mystery
4748,2003.0,Mahoromatic 2: Something More Beautiful,,,,,,
4749,1998.0,A Great Day in Harlem / The Spitball Story,,,,,,
4750,2005.0,The Beauty of Ireland,,,,,,
4751,2003.0,Sinbad: Legend of the Seven Seas,86,6.7,Patrick Gilmore-Tim Johnson,John Logan,DreamWorks-DreamWorks Animation,Animation-Adventure-Comedy-Drama-Family-Fantasy-Romance
4752,2000.0,Dancer in the Dark,140,8.0,Lars von Trier,Lars von Trier,Zentropa Entertainments-Trust Film Svenska-Film i Väst-Liberator Productions-Pain Unlimited GmbH Filmproduktion-Cinematograph A/S-What Else? B.V.-Icelandic Film-Blind Spot Pictures Oy-France 3 Cinéma-Danmarks Radio (DR)-Arte France Cinéma-SVT Drama-Arte-Angel Films-Canal+-FilmFour-Fine Line Features-Filmek A/S-Constantin Film-Lantia Cinema & Audiovisivi-TV 1000-Vrijzinnig Protestantse Radio Omroep (VPRO)-Westdeutscher Rundfunk (WDR)-Yleisradio (YLE)-Centre National de la Cinématographie (CNC)-Memfis Film-Slot Machine,Crime-Drama-Musical
4753,2003.0,Cabin Fever,,3.4,,,Coco Television,Reality-TV
4754,2002.0,Martin Lawrence Live: Runteldat,113,5.4,David Raynr,Martin Lawrence,MTV Films-Paramount Pictures-Runteldat Entertainment,Documentary-Comedy
4755,1917.0,The Cook and Other Treasures,,,,,,
4756,1997.0,Island of Greed,126,6.4,Michael Mak,Johnny Mak-Johnny Mak-Man Keung Chan,China Star Entertainment-Johnny Mak Productions-Win's Entertainment Ltd.,Action-Crime
4757,2001.0,Musa the Warrior,158,7.2,Sung-su Kim,Sung-su Kim,Beijing Film Studio-CJ Entertainment-China Film-Intz.com-KTB Network-Muhan Technology-Sidus,Action-Drama-History-War
4758,2002.0,30 Years to Life,,,,,,
4759,1999.0,Memento Mori,98,6.6,Tae-yong Kim-Kyu-dong Min,Tae-yong Kim-Kyu-dong Min,Cine-2000 Film Production,Horror-Romance-Drama
4760,2000.0,Help!!!,92,6.0,Johnnie To-Ka-Fai Wai,Ka-Fai Wai-Nai-Hoi Yau-Ben Wong,China Star Entertainment-Milky Way Image Company-One Hundred Years of Film Company,Comedy
4761,1981.0,The Cannonball Run,95,6.2,Hal Needham,Brock Yates,Golden Harvest Company-Eurasia Investments,Action-Comedy-Sport
4762,1999.0,Aarzoo,175,5.7,Lawrence D'Souza,Reema Rakesh Nath,Dayavanti Pictures,Musical-Drama-Action-Romance
4763,1997.0,Top of the World,100,4.5,Sidney J. Furie,Bart Madison,Millennium Films,Action-Thriller
4764,1989.0,Powwow Highway,88,7.3,Jonathan Wacks,David Seals-Janet Heaney-Jean Stawarz,HandMade Films,Drama
4765,1998.0,The Legend of Zelda: Ganon's Evil Tower,,,,,,
4766,1960.0,Black Sunday,87,7.3,Mario Bava,Ennio De Concini-Mario Serandrei-Nikolay Gogol,Galatea Film-Jolly Film,Horror
4767,1993.0,Indian Summer,97,6.5,Mike Binder,Mike Binder,Outlaw Productions-Touchstone Pictures-Touchwood Pacific Partners 1,Comedy-Drama-Romance
4768,2003.0,WWE: Survivor Series 2003: A Fall from Grace,195,7.5,Kevin Dunn,,World Wrestling Entertainment,Action-Comedy-Sport
4769,2005.0,Batman Begins: Bonus Material,,,,,,
4770,1962.0,The Trial,119,7.8,Orson Welles,Pierre Cholot-Franz Kafka-Orson Welles,Paris-Europa Productions-Hisa-Film-Finanziaria Cinematografica Italiana (FICIT),Drama-Mystery-Thriller
4771,1994.0,Girls in Prison,83,4.8,John McNaughton,Samuel Fuller-Christa Lang,Showtime Networks-Spelling Films International,Drama-Thriller
4772,1994.0,Texas Chainsaw Massacre: The Next Generation,87,3.2,Kim Henkel,Kim Henkel-Tobe Hooper-Kim Henkel,Genre Pictures-Return Productions-Ultra Muchos Productions,Comedy-Horror-Thriller
4773,2004.0,In the Realms of the Unreal,81,7.4,Jessica Yu,Henry Darger-Jessica Yu,Cherry Sky Films-Diorama Films-Independent Television Service (ITVS),Documentary-Biography
4774,1984.0,Moscow on the Hudson,115,6.5,Paul Mazursky,Paul Mazursky-Leon Capetanos,Bavaria Film-Columbia Pictures-Delphi Premier Productions,Comedy-Drama-Romance
4775,1977.0,The Man Who Loved Women,120,7.5,François Truffaut,Michel Fermaud-Suzanne Schiffman-François Truffaut,Les Films du Carrosse,Comedy-Drama-Romance
4776,2001.0,My Husband's Double Life,91,6.2,Alan Metzger,Alan Hines,Andrea Baynes Productions-Hearst Entertainment Productions,Drama-Mystery
4777,1983.0,Videodrome,87,7.3,David Cronenberg,David Cronenberg,Filmplan International-Guardian Trust Company-Canadian Film Development Corporation (CFDC)-Famous Players Limited,Horror-Sci-Fi-Thriller
4778,1994.0,Reality Bites,99,6.6,Ben Stiller,Helen Childress,Jersey Films-Universal Pictures,Comedy-Drama-Romance
4779,2004.0,Hair Show,105,5.1,Leslie Small,Andrea Allen-Wiley-Sherri A. McGee-Devon Greggory,Beauty Shop LLC-C4 Pictures-Magic Johnson Entertainment-Renegade Pictures-Urban Works Entertainment,Comedy-Romance
