id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
8687,2002,Star Wars: Episode II: Attack of the Clones,142,6.6,George Lucas,George Lucas-Jonathan Hales-George Lucas,Lucasfilm,Action-Adventure-Fantasy-Sci-Fi,"Ten years after the invasion of Naboo, the Galactic Republic is facing a Separatist movement and the former queen and now Senator Padmé Amidala travels to Coruscant to vote on a project to create an army to help the Jedi to protect the Republic. Upon arrival, she escapes from an attempt to kill her, and Obi-Wan Kenobi and his Padawan Anakin Skywalker are assigned to protect her. They chase the shape-shifter Zam Wessell but she is killed by a poisoned dart before revealing who hired her. The Jedi Council assigns Obi-Wan Kenobi to discover who has tried to kill Amidala and Anakin to protect her in Naboo. Obi-Wan discovers that the dart is from the planet Kamino, and he heads to the remote planet. He finds an army of clones that has been under production for years for the Republic and that the bounty hunter Jango Fett was the matrix for the clones. Meanwhile Anakin and Amidala fall in love with each other, and he has nightmarish visions of his mother. They travel to his home planet, Tatooine, to see his mother, and he discovers that she has been abducted by Tusken Raiders. Anakin finds his mother dying, and he kills all the Tusken tribe, including the women and children. Obi-Wan follows Jango Fett to the planet Geonosis where he discovers who is behind the Separatist movement. He transmits his discoveries to Anakin since he cannot reach the Jedi Council. Who is the leader of the Separatist movement? Will Anakin receive Obi-Wan's message? And will the secret love between Anakin and Amidala succeed?"
8688,1986,Manon of the Spring (Jean de Florette,113,8.0,Claude Berri,Claude Berri-Gérard Brach-Marcel Pagnol,DD Productions-Films A2-RAI Radiotelevisione Italiana-Renn Productions,Drama,"In this, the sequel to Jean de Florette, Manon (Beart) has grown into a beautiful young shepherdess living in the idyllic Provencal countryside. She determines to take revenge upon the men responsible for the death of her father in the first film."
8689,1981,Carbon Copy,92,5.6,Michael Schultz,Stanley Shapiro,First City-Hemdale-RKO Pictures,Comedy-Drama,"A white corporate executive is surprised to discover that he has a black teen-age son who can't wait to be adopted into the almost exclusively white community of San Marino, California."
8690,2003,Ashtanga,41,6.6,Caroline Laskow-Mary Wigmore,,Americas in Transition,Documentary-Short,
8691,1998,Dawson's Creek: Season 1,,,,,,,
8692,2004,Shania Twain: Up Close and Personal,,,,,,,
8693,1999,Roughnecks: The Starship Troopers Chronicles: The Tesca Campaign,,7.5,,Robert A. Heinlein-Duane Capizzi-Jeff Kline,Adelaide Productions,Sci-Fi-Animation-Action-Adventure,"In this adaption of Robert Heinlein's novel, we follow the adventures of a squad of troops as they fight in a war of survival against merciless alien invaders. Facing constant danger, they are the ones who have to do the thankless task of facing the enemy head on, and for the sake of humanity, they must prevail."
8694,1981,Love Story,161,6.5,Rajendra Kumar-Rahul Rawail,,,Drama-Musical-Romance-Thriller,"Vijay Mehra loves Suman, but Suman is attracted to Ram, and marries Ram shortly thereafter. Vijay is angered by this. Subsequently, Vijay marries, and his wife gives birth to a baby boy, Bunty, while Suman and Ram welcome a baby girl, Pinky. Years later, Pinky and Bunty meet, and after a series of misunderstandings, both fall in love with each other. When they find that their respective parents are opposed to their marriage,they elope. The police are notified that the two youngsters are missing, and both must elude the police. How long will they continue to elude the police, and hide from their parents? Will Vijay and Ram permit their children to marry each other, or will old hostilities prevail?"
8695,2001,Mahoromatic: Automatic Maiden,,6.8,,Bow Ditama-Bunjuro Nakayama-Shôji Saeki,Gainax,Animation-Action-Comedy-Drama-Romance-Sci-Fi,"Mahoro, a female combat android, had an excellent track record working for the military organization Vesper. However, while on one mission, her creator is killed, and despite it not being her fault, she feels a terrible guilt. Due to her limited lifespan, she's decomissioned and taken out of combat, allowing her to expend her energy at a slower rate while living a civilian life. She decides to repay her creator by taking care of his son, Suguru, working as a maid at the boy's residence. The two get along wonderfully, but Mahoro constantly finds herself at odds with others in Suguru's life; the most bizarre of which being his lecherous high school teacher. To complicate matters further, Mahoro's past comes back to haunt her, as adversaries from her days at Vesper return with the intent to fight her. Through it all, Mahoro does her best to live as happy a life as she can, knowing that she has less than a year before her lifespan ends."
8696,2001,The Attic Expeditions,100,5.1,Jeremy Kasten,Rogan Russell Marshall,Tse Tse Fly Productions,Comedy-Horror-Mystery-Thriller,"Trevor is a young man who has been sentenced to a long stay in a mental hospital after brutally killing his girlfriend. However, the longer Trevor is in stir, the more he wonders if the murder ever really happened, or if it's all just a horrible fantasy implanted in his brain by Dr. Ek, the sinister director of the asylum."
8697,2002,King of Texas,95,6.4,Uli Edel,William Shakespeare-Stephen Harrigan,Milk & Honey Pictures-Flying Freehold Productions-Hallmark Entertainment-TNT,Drama-Western,"An updated version of 'William Shakespeare''s King Lear, by way of Ran (1985), with Lear as a magnate in the Old West whose decision to divide his empire among his three daughters results in disaster."
8698,1999,New York,60,8.0,,Dick Wolf-Julie Martin-Warren Leight,Wolf Films-Studios USA Television-Universal Network Television-NBC Universal Television-Universal Media Studios (UMS)-Universal Television,Crime-Drama-Mystery-Thriller,"In the criminal justice system, sexually based offenses are considered especially heinous. In New York City, the dedicated detectives who investigate these vicious felonies are members of an elite squad known as the Special Victims Unit. These are their stories."
8699,1990,Mermaids,110,6.6,Richard Benjamin,Patty Dann-June Roberts,Orion Pictures,Comedy-Drama-Romance,"After yet another failed relationship, Mrs. Flax (Cher) ups her family to the east coast to start all over again. Reluctantly dragged along with her is her daughter Charlotte - going through a very confusing time of her life - who wants to become a nun, and instead falls in love with a quiet, mild-mannered church employee, to the mixed response of her mother. Set at around the time of the Kennedy Assassination."
8700,1980,Hopscotch,106,7.2,Ronald Neame,Brian Garfield-Brian Garfield-Bryan Forbes,Edie & Ely Landau Inc.-A Ronald Neame Film-International Film Investors-Sham Productions-Embassy Pictures-Connelly Associates,Adventure-Comedy,"CIA agent Miles Kendig decides to get out of 'the game' and to ensure he's left alone he threatens to send his memoirs to the world's intelligence agencies. When the CIA doesn't believe him, he calls their bluff and starts writing and sending out chapters one by one. Realizing that their operations would be compromised, the CIA (led by Myerson and Cutter) set out to put an end to Kendig's plan by whatever means necessary. The heart of the movie follows a game of cat and mouse between a fumbling CIA and an artful Kendig."
8701,1997,Hostile Waters,94,6.3,David Drury,Troy Kennedy-Martin,British Broadcasting Corporation-Flach Film-Home Box Office-InVision Entertainment-UFA Babelsberg GmbH-UFA Film Productions-World Productions,Comedy-Crime-Drama-Mystery-Romance-War,"The True story of how an antiquated Soviet Project 667a ""Yankee"" Class Submarine, K-219 collides with a Hunter Killer ""Los Angeles"" Class American submarine causing a leakage in the K-219's missile bays, almost leading to nuclear meltdown in it's reactors off the shores of Bermuda."
8702,1998,Physics Power: Learning Physics: The Standard Deviants,,,,,,,
8703,2004,Margaret Cho: Revolution,85,6.7,Lorene Machado,Margaret Cho,Cho Taussig Productions,Comedy,
8704,2000,Marcello Mastroianni: I Remember,,,,,,,
8705,1999,Between Your Legs,115,6.4,Manuel Gómez Pereira,Joaquín Oristrell-Joaquín Oristrell-Yolanda García Serrano,Bocaboca Producciones-Aurum Producciones-DMVB Films,Drama-Mystery-Romance-Thriller,"Miranda is a crew member of a nightly radio programmme. She and her husband Felix, a cop, are parents of a girl. Miranda's daily dog walking strolls are excuses to pursue sexual encounters with men, who she readily discards afterwards. In order to deal with her sex addiction, she signs up for therapy. Also in the group is Javier, a successful scriptwriter and producer who is a sex-phone junkie. The two misfits hit off and a steamy affair ensues. But things get a little complicated when Javier finds out that this phone sex trysts have been secretly taped and being distributed all over Madrid, and that his ex-wife is living with his business partner. Elsewhere, while investigating a murder case, Felix discovers Miranda's affair with Javier."
8706,1969,Mark of the Devil,,,,,,,
8707,2003,Dave Matthews Band: The Central Park Concert,,9.1,Lawrence Jordan,,,Documentary-Music,
8708,1940,The Bank Dick,72,7.3,Edward F. Cline,W.C. Fields-Richard Carroll,Universal Pictures,Comedy,"Egbert Sousé leads an ordinary life but is about to have an extraordinary day. Henpecked at home home by his demanding wife Agatha and more or less ignored by his daughter Myrtle, he sets off for the day. He comes across a movie shoot whose drunken director hasn't shown up for work and Egbert, saying he has experience, is hired. Afterward, he gets credit for stopping bank robbers and is rewarded with a job as the bank guard. He seems headed for trouble however when he convinces his son-in-law Og, a teller at the same bank, to use $500 for can't lose investment. The investment is a scam however and when the bank examiner arrives, it looks bad for them. As you would expect however, it all turns out well in the end."
8709,1993,Mr. Wonderful,98,5.9,Anthony Minghella,Amy Schor Ferris-Vicki Polon,Night Life Inc.-The Samuel Goldwyn Company,Comedy-Romance,"Electrician Gus gets the chance to fulfill a childhood dream by buying an old bowling-alley with some of his friends. Unfortunately, due to the alimony payments he has to make to his ex-wife Leonora, the bank refuses to loan him the down payment. Knowing that when she marries again she loses her alimony rights, Gus tries to speed things up by bringing Leonora together with all the potential husbands he can find. Although this approach isn't very successful, it awakens feelings in both of them they didn't know they still had."
